client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56697,1765581733664,1765581733780,116,398,0,0.0,0,0,0.0,0
1,56697,1765581733664,1765581733797,133,398,0,0.0,0,0,0.0,0
1,56698,1765581733714,1765581733815,101,398,0,0.0,0,0,0.0,0
1,56698,1765581733714,1765581733832,118,399,0,0.0,0,0,0.0,0
1,56698,1765581733714,1765581733849,135,399,0,0.0,0,0,0.0,0
1,56699,1765581733765,1765581733865,100,399,0,0.0,0,0,0.0,0
1,56699,1765581733765,1765581733881,116,400,0,0.0,0,0,0.0,0
1,56699,1765581733765,1765581733898,133,400,0,0.0,0,0,0.0,0
1,56700,1765581733815,1765581733915,100,400,0,0.0,0,0,0.0,0
1,56700,1765581733815,1765581733931,116,401,0,0.0,0,0,0.0,0
1,56700,1765581733815,1765581733948,133,401,0,0.0,0,0,0.0,0
1,56700,1765581733815,1765581733964,149,401,0,0.0,0,0,0.0,0
1,56701,1765581733866,1765581733980,114,402,0,0.0,0,0,0.0,0
1,56701,1765581733866,1765581733996,130,402,0,0.0,0,0,0.0,0
1,56701,1765581733866,1765581734013,147,402,0,0.0,0,0,0.0,0
1,56702,1765581733916,1765581734030,114,403,0,0.0,0,0,0.0,0
1,56702,1765581733916,1765581734047,131,403,0,0.0,0,0,0.0,0
1,56702,1765581733916,1765581734062,146,403,0,0.0,0,0,0.0,0
1,56703,1765581733966,1765581734078,112,404,0,0.0,0,0,0.0,0
1,56703,1765581733966,1765581734094,128,404,0,0.0,0,0,0.0,0
1,56703,1765581733966,1765581734111,145,404,0,0.0,0,0,0.0,0
1,56704,1765581734016,1765581734128,112,405,0,0.0,0,0,0.0,0
1,56704,1765581734016,1765581734145,129,405,0,0.0,0,0,0.0,0
1,56704,1765581734016,1765581734161,145,405,0,0.0,0,0,0.0,0
1,56705,1765581734067,1765581734177,110,406,0,0.0,0,0,0.0,0
1,56705,1765581734067,1765581734194,127,406,0,0.0,0,0,0.0,0
1,56705,1765581734067,1765581734211,144,406,0,0.0,0,0,0.0,0
1,56706,1765581734117,1765581734227,110,407,0,0.0,0,0,0.0,0
1,56706,1765581734117,1765581734244,127,407,0,0.0,0,0,0.0,0
1,56706,1765581734117,1765581734261,144,407,0,0.0,0,0,0.0,0
1,56707,1765581734167,1765581734278,111,408,0,0.0,0,0,0.0,0
1,56707,1765581734167,1765581734294,127,408,0,0.0,0,0,0.0,0
1,56707,1765581734167,1765581734311,144,408,0,0.0,0,0,0.0,0
1,56708,1765581734217,1765581734328,111,409,0,0.0,0,0,0.0,0
1,56708,1765581734217,1765581734344,127,409,0,0.0,0,0,0.0,0
1,56708,1765581734217,1765581734360,143,409,0,0.0,0,0,0.0,0
1,56709,1765581734268,1765581734377,109,410,0,0.0,0,0,0.0,0
1,56709,1765581734268,1765581734394,126,410,0,0.0,0,0,0.0,0
1,56709,1765581734268,1765581734411,143,410,0,0.0,0,0,0.0,0
1,56710,1765581734318,1765581734428,110,411,0,0.0,0,0,0.0,0
1,56710,1765581734318,1765581734444,126,411,0,0.0,0,0,0.0,0
1,56710,1765581734318,1765581734460,142,411,0,0.0,0,0,0.0,0
1,56711,1765581734368,1765581734477,109,412,0,0.0,0,0,0.0,0
1,56711,1765581734368,1765581734494,126,412,0,0.0,0,0,0.0,0
1,56711,1765581734368,1765581734510,142,412,0,0.0,0,0,0.0,0
1,56712,1765581734419,1765581734527,108,413,0,0.0,0,0,0.0,0
1,56712,1765581734419,1765581734543,124,413,0,0.0,0,0,0.0,0
1,56712,1765581734419,1765581734560,141,413,0,0.0,0,0,0.0,0
1,56713,1765581734469,1765581734576,107,414,0,0.0,0,0,0.0,0
1,56713,1765581734469,1765581734592,123,414,0,0.0,0,0,0.0,0
1,56713,1765581734469,1765581734608,139,414,0,0.0,0,0,0.0,0
1,56714,1765581734519,1765581734624,105,415,0,0.0,0,0,0.0,0
1,56714,1765581734519,1765581734641,122,415,0,0.0,0,0,0.0,0
1,56714,1765581734519,1765581734659,140,415,0,0.0,0,0,0.0,0
1,56715,1765581734569,1765581734675,106,416,0,0.0,0,0,0.0,0
1,56715,1765581734569,1765581734691,122,416,0,0.0,0,0,0.0,0
1,56715,1765581734569,1765581734708,139,416,0,0.0,0,0,0.0,0
1,56716,1765581734619,1765581734725,106,417,0,0.0,0,0,0.0,0
1,56716,1765581734619,1765581734742,123,417,0,0.0,0,0,0.0,0
1,56716,1765581734619,1765581734758,139,417,0,0.0,0,0,0.0,0
1,56717,1765581734670,1765581734775,105,418,0,0.0,0,0,0.0,0
1,56717,1765581734670,1765581734791,121,418,0,0.0,0,0,0.0,0
1,56717,1765581734670,1765581734807,137,418,0,0.0,0,0,0.0,0
1,56718,1765581734720,1765581734824,104,419,0,0.0,0,0,0.0,0
1,56718,1765581734720,1765581734841,121,419,0,0.0,0,0,0.0,0
1,56718,1765581734720,1765581734858,138,419,0,0.0,0,0,0.0,0
1,56719,1765581734770,1765581734874,104,420,0,0.0,0,0,0.0,0
1,56719,1765581734770,1765581734891,121,420,0,0.0,0,0,0.0,0
1,56719,1765581734770,1765581734908,138,420,0,0.0,0,0,0.0,0
1,56720,1765581734820,1765581734925,105,420,0,0.0,0,0,0.0,0
1,56720,1765581734820,1765581734942,122,421,0,0.0,0,0,0.0,0
1,56720,1765581734820,1765581734958,138,421,0,0.0,0,0,0.0,0
1,56721,1765581734871,1765581734979,108,421,0,0.0,0,0,0.0,0
1,56721,1765581734871,1765581734996,125,422,0,0.0,0,0,0.0,0
1,56721,1765581734871,1765581735013,142,422,0,0.0,0,0,0.0,0
1,56722,1765581734921,1765581735030,109,422,0,0.0,0,0,0.0,0
1,56722,1765581734921,1765581735047,126,423,0,0.0,0,0,0.0,0
1,56722,1765581734921,1765581735063,142,423,0,0.0,0,0,0.0,0
1,56722,1765581734921,1765581735080,159,423,0,0.0,0,0,0.0,0
1,56723,1765581734986,1765581735098,112,424,0,0.0,0,0,0.0,0
1,56723,1765581734986,1765581735114,128,424,0,0.0,0,0,0.0,0
1,56723,1765581734986,1765581735130,144,424,0,0.0,0,0,0.0,0
1,56724,1765581735036,1765581735146,110,425,0,0.0,0,0,0.0,0
1,56724,1765581735036,1765581735163,127,425,0,0.0,0,0,0.0,0
1,56724,1765581735036,1765581735178,142,425,0,0.0,0,0,0.0,0
1,56725,1765581735086,1765581735194,108,426,0,0.0,0,0,0.0,0
1,56725,1765581735086,1765581735210,124,426,0,0.0,0,0,0.0,0
1,56725,1765581735086,1765581735227,141,426,0,0.0,0,0,0.0,0
1,56726,1765581735137,1765581735243,106,427,0,0.0,0,0,0.0,0
1,56726,1765581735137,1765581735260,123,427,0,0.0,0,0,0.0,0
1,56726,1765581735137,1765581735278,141,427,0,0.0,0,0,0.0,0
1,56727,1765581735187,1765581735294,107,428,0,0.0,0,0,0.0,0
1,56727,1765581735187,1765581735310,123,428,0,0.0,0,0,0.0,0
1,56727,1765581735187,1765581735326,139,428,0,0.0,0,0,0.0,0
1,56728,1765581735238,1765581735343,105,429,0,0.0,0,0,0.0,0
1,56728,1765581735238,1765581735360,122,429,0,0.0,0,0,0.0,0
1,56728,1765581735238,1765581735376,138,429,0,0.0,0,0,0.0,0
1,56729,1765581735288,1765581735392,104,430,0,0.0,0,0,0.0,0
1,56729,1765581735288,1765581735408,120,430,0,0.0,0,0,0.0,0
1,56729,1765581735288,1765581735425,137,430,0,0.0,0,0,0.0,0
1,56730,1765581735338,1765581735442,104,431,0,0.0,0,0,0.0,0
1,56730,1765581735338,1765581735459,121,431,0,0.0,0,0,0.0,0
1,56730,1765581735338,1765581735475,137,431,0,0.0,0,0,0.0,0
1,56731,1765581735389,1765581735492,103,431,0,0.0,0,0,0.0,0
1,56731,1765581735389,1765581735509,120,432,0,0.0,0,0,0.0,0
1,56731,1765581735389,1765581735526,137,432,0,0.0,0,0,0.0,0
1,56732,1765581735439,1765581735543,104,432,0,0.0,0,0,0.0,0
1,56732,1765581735439,1765581735560,121,433,0,0.0,0,0,0.0,0
1,56732,1765581735439,1765581735577,138,433,0,0.0,0,0,0.0,0
1,56733,1765581735489,1765581735593,104,433,0,0.0,0,0,0.0,0
1,56733,1765581735489,1765581735610,121,434,0,0.0,0,0,0.0,0
1,56733,1765581735489,1765581735626,137,434,0,0.0,0,0,0.0,0
1,56734,1765581735539,1765581735643,104,434,0,0.0,0,0,0.0,0
1,56734,1765581735539,1765581735660,121,435,0,0.0,0,0,0.0,0
1,56734,1765581735539,1765581735677,138,435,0,0.0,0,0,0.0,0
1,56735,1765581735590,1765581735693,103,435,0,0.0,0,0,0.0,0
1,56735,1765581735590,1765581735710,120,436,0,0.0,0,0,0.0,0
1,56735,1765581735590,1765581735727,137,436,0,0.0,0,0,0.0,0
1,56736,1765581735640,1765581735744,104,436,0,0.0,0,0,0.0,0
1,56736,1765581735640,1765581735761,121,437,0,0.0,0,0,0.0,0
1,56736,1765581735640,1765581735778,138,437,0,0.0,0,0,0.0,0
1,56737,1765581735690,1765581735794,104,438,0,0.0,0,0,0.0,0
1,56737,1765581735690,1765581735810,120,438,0,0.0,0,0,0.0,0
1,56737,1765581735690,1765581735827,137,438,0,0.0,0,0,0.0,0
1,56738,1765581735741,1765581735844,103,438,0,0.0,0,0,0.0,0
1,56738,1765581735741,1765581735861,120,439,0,0.0,0,0,0.0,0
1,56738,1765581735741,1765581735878,137,439,0,0.0,0,0,0.0,0
1,56739,1765581735791,1765581735895,104,439,0,0.0,0,0,0.0,0
1,56739,1765581735791,1765581735911,120,440,0,0.0,0,0,0.0,0
1,56739,1765581735791,1765581735927,136,440,0,0.0,0,0,0.0,0
1,56740,1765581735841,1765581735944,103,440,0,0.0,0,0,0.0,0
1,56740,1765581735841,1765581735962,121,441,0,0.0,0,0,0.0,0
1,56740,1765581735841,1765581735979,138,441,0,0.0,0,0,0.0,0
1,56741,1765581735892,1765581735996,104,442,0,0.0,0,0,0.0,0
1,56741,1765581735892,1765581736013,121,442,0,0.0,0,0,0.0,0
1,56741,1765581735892,1765581736030,138,442,0,0.0,0,0,0.0,0
1,56742,1765581735942,1765581736046,104,443,0,0.0,0,0,0.0,0
1,56742,1765581735942,1765581736063,121,443,0,0.0,0,0,0.0,0
1,56742,1765581735942,1765581736085,143,443,0,0.0,0,0,0.0,0
1,56743,1765581735992,1765581736100,108,444,0,0.0,0,0,0.0,0
1,56743,1765581735992,1765581736117,125,444,0,0.0,0,0,0.0,0
1,56743,1765581735992,1765581736134,142,444,0,0.0,0,0,0.0,0
1,56744,1765581736042,1765581736151,109,445,0,0.0,0,0,0.0,0
1,56744,1765581736042,1765581736167,125,445,0,0.0,0,0,0.0,0
1,56744,1765581736042,1765581736184,142,445,0,0.0,0,0,0.0,0
1,56745,1765581736093,1765581736200,107,446,0,0.0,0,0,0.0,0
1,56745,1765581736093,1765581736216,123,446,0,0.0,0,0,0.0,0
1,56745,1765581736093,1765581736233,140,446,0,0.0,0,0,0.0,0
1,56746,1765581736143,1765581736250,107,447,0,0.0,0,0,0.0,0
1,56746,1765581736143,1765581736267,124,447,0,0.0,0,0,0.0,0
1,56746,1765581736143,1765581736283,140,447,0,0.0,0,0,0.0,0
1,56747,1765581736193,1765581736300,107,448,0,0.0,0,0,0.0,0
1,56747,1765581736193,1765581736317,124,448,0,0.0,0,0,0.0,0
1,56747,1765581736193,1765581736334,141,448,0,0.0,0,0,0.0,0
1,56748,1765581736243,1765581736351,108,449,0,0.0,0,0,0.0,0
1,56748,1765581736243,1765581736368,125,449,0,0.0,0,0,0.0,0
1,56748,1765581736243,1765581736384,141,449,0,0.0,0,0,0.0,0
1,56749,1765581736294,1765581736400,106,450,0,0.0,0,0,0.0,0
1,56749,1765581736294,1765581736416,122,450,0,0.0,0,0,0.0,0
1,56749,1765581736294,1765581736433,139,450,0,0.0,0,0,0.0,0
1,56750,1765581736344,1765581736450,106,451,0,0.0,0,0,0.0,0
1,56750,1765581736344,1765581736467,123,451,0,0.0,0,0,0.0,0
1,56750,1765581736344,1765581736483,139,451,0,0.0,0,0,0.0,0
1,56751,1765581736394,1765581736499,105,452,0,0.0,0,0,0.0,0
1,56751,1765581736394,1765581736516,122,452,0,0.0,0,0,0.0,0
1,56751,1765581736394,1765581736532,138,452,0,0.0,0,0,0.0,0
1,56752,1765581736444,1765581736548,104,453,0,0.0,0,0,0.0,0
1,56752,1765581736444,1765581736564,120,453,0,0.0,0,0,0.0,0
1,56752,1765581736444,1765581736581,137,453,0,0.0,0,0,0.0,0
1,56753,1765581736495,1765581736598,103,453,0,0.0,0,0,0.0,0
1,56753,1765581736495,1765581736614,119,454,0,0.0,0,0,0.0,0
1,56753,1765581736495,1765581736630,135,454,0,0.0,0,0,0.0,0
1,56754,1765581736545,1765581736647,102,454,0,0.0,0,0,0.0,0
1,56754,1765581736545,1765581736663,118,455,0,0.0,0,0,0.0,0
1,56754,1765581736545,1765581736680,135,455,0,0.0,0,0,0.0,0
1,56755,1765581736595,1765581736697,102,455,0,0.0,0,0,0.0,0
1,56755,1765581736595,1765581736713,118,456,0,0.0,0,0,0.0,0
1,56755,1765581736595,1765581736730,135,456,0,0.0,0,0,0.0,0
1,56756,1765581736645,1765581736747,102,456,0,0.0,0,0,0.0,0
1,56756,1765581736645,1765581736763,118,457,0,0.0,0,0,0.0,0
1,56756,1765581736645,1765581736780,135,457,0,0.0,0,0,0.0,0
1,56757,1765581736696,1765581736796,100,457,0,0.0,0,0,0.0,0
1,56757,1765581736696,1765581736813,117,458,0,0.0,0,0,0.0,0
1,56757,1765581736696,1765581736829,133,458,0,0.0,0,0,0.0,0
1,56758,1765581736746,1765581736846,100,458,0,0.0,0,0,0.0,0
1,56758,1765581736746,1765581736862,116,459,0,0.0,0,0,0.0,0
1,56758,1765581736746,1765581736879,133,459,0,0.0,0,0,0.0,0
1,56759,1765581736796,1765581736896,100,459,0,0.0,0,0,0.0,0
1,56759,1765581736796,1765581736912,116,460,0,0.0,0,0,0.0,0
1,56759,1765581736796,1765581736928,132,460,0,0.0,0,0,0.0,0
1,56759,1765581736796,1765581736945,149,460,0,0.0,0,0,0.0,0
1,56760,1765581736846,1765581736962,116,461,0,0.0,0,0,0.0,0
1,56760,1765581736846,1765581736979,133,461,0,0.0,0,0,0.0,0
1,56760,1765581736846,1765581736996,150,461,0,0.0,0,0,0.0,0
1,56761,1765581736897,1765581737012,115,462,0,0.0,0,0,0.0,0
1,56761,1765581736897,1765581737028,131,462,0,0.0,0,0,0.0,0
1,56761,1765581736897,1765581737044,147,462,0,0.0,0,0,0.0,0
1,56762,1765581736947,1765581737061,114,463,0,0.0,0,0,0.0,0
1,56762,1765581736947,1765581737078,131,463,0,0.0,0,0,0.0,0
1,56762,1765581736947,1765581737095,148,463,0,0.0,0,0,0.0,0
1,56763,1765581736997,1765581737113,116,464,0,0.0,0,0,0.0,0
1,56763,1765581736997,1765581737129,132,464,0,0.0,0,0,0.0,0
1,56763,1765581736997,1765581737146,149,464,0,0.0,0,0,0.0,0
1,56764,1765581737048,1765581737162,114,465,0,0.0,0,0,0.0,0
1,56764,1765581737048,1765581737180,132,465,0,0.0,0,0,0.0,0
1,56764,1765581737048,1765581737196,148,465,0,0.0,0,0,0.0,0
1,56765,1765581737098,1765581737213,115,466,0,0.0,0,0,0.0,0
1,56765,1765581737098,1765581737231,133,466,0,0.0,0,0,0.0,0
1,56765,1765581737098,1765581737247,149,466,0,0.0,0,0,0.0,0
1,56766,1765581737148,1765581737263,115,467,0,0.0,0,0,0.0,0
1,56766,1765581737148,1765581737280,132,467,0,0.0,0,0,0.0,0
1,56766,1765581737148,1765581737296,148,467,0,0.0,0,0,0.0,0
1,56767,1765581737198,1765581737313,115,468,0,0.0,0,0,0.0,0
1,56767,1765581737198,1765581737331,133,468,0,0.0,0,0,0.0,0
1,56767,1765581737198,1765581737347,149,468,0,0.0,0,0,0.0,0
1,56768,1765581737249,1765581737364,115,469,0,0.0,0,0,0.0,0
1,56768,1765581737249,1765581737381,132,469,0,0.0,0,0,0.0,0
1,56768,1765581737249,1765581737397,148,469,0,0.0,0,0,0.0,0
1,56769,1765581737299,1765581737413,114,470,0,0.0,0,0,0.0,0
1,56769,1765581737299,1765581737430,131,470,0,0.0,0,0,0.0,0
1,56769,1765581737299,1765581737446,147,470,0,0.0,0,0,0.0,0
1,56770,1765581737349,1765581737464,115,471,0,0.0,0,0,0.0,0
1,56770,1765581737349,1765581737480,131,471,0,0.0,0,0,0.0,0
1,56770,1765581737349,1765581737496,147,471,0,0.0,0,0,0.0,0
1,56771,1765581737399,1765581737513,114,472,0,0.0,0,0,0.0,0
1,56771,1765581737399,1765581737530,131,472,0,0.0,0,0,0.0,0
1,56771,1765581737399,1765581737547,148,472,0,0.0,0,0,0.0,0
1,56772,1765581737450,1765581737563,113,473,0,0.0,0,0,0.0,0
1,56772,1765581737450,1765581737580,130,473,0,0.0,0,0,0.0,0
1,56772,1765581737450,1765581737597,147,473,0,0.0,0,0,0.0,0
1,56773,1765581737500,1765581737614,114,474,0,0.0,0,0,0.0,0
1,56773,1765581737500,1765581737631,131,474,0,0.0,0,0,0.0,0
1,56773,1765581737500,1765581737647,147,474,0,0.0,0,0,0.0,0
1,56774,1765581737550,1765581737665,115,475,0,0.0,0,0,0.0,0
1,56774,1765581737550,1765581737681,131,475,0,0.0,0,0,0.0,0
1,56774,1765581737550,1765581737698,148,475,0,0.0,0,0,0.0,0
1,56775,1765581737601,1765581737715,114,476,0,0.0,0,0,0.0,0
1,56775,1765581737601,1765581737732,131,476,0,0.0,0,0,0.0,0
1,56775,1765581737601,1765581737749,148,476,0,0.0,0,0,0.0,0
1,56776,1765581737651,1765581737766,115,477,0,0.0,0,0,0.0,0
1,56776,1765581737651,1765581737784,133,477,0,0.0,0,0,0.0,0
1,56776,1765581737651,1765581737800,149,477,0,0.0,0,0,0.0,0
1,56777,1765581737701,1765581737817,116,478,0,0.0,0,0,0.0,0
1,56777,1765581737701,1765581737833,132,478,0,0.0,0,0,0.0,0
1,56777,1765581737701,1765581737850,149,478,0,0.0,0,0,0.0,0
1,56778,1765581737752,1765581737867,115,479,0,0.0,0,0,0.0,0
1,56778,1765581737752,1765581737884,132,479,0,0.0,0,0,0.0,0
1,56778,1765581737752,1765581737900,148,479,0,0.0,0,0,0.0,0
1,56779,1765581737802,1765581737916,114,480,0,0.0,0,0,0.0,0
1,56779,1765581737802,1765581737932,130,480,0,0.0,0,0,0.0,0
1,56779,1765581737802,1765581737948,146,480,0,0.0,0,0,0.0,0
1,56780,1765581737852,1765581737965,113,481,0,0.0,0,0,0.0,0
1,56780,1765581737852,1765581737981,129,481,0,0.0,0,0,0.0,0
1,56780,1765581737852,1765581737997,145,481,0,0.0,0,0,0.0,0
1,56781,1765581737903,1765581738013,110,482,0,0.0,0,0,0.0,0
1,56781,1765581737903,1765581738030,127,482,0,0.0,0,0,0.0,0
1,56781,1765581737903,1765581738047,144,482,0,0.0,0,0,0.0,0
1,56782,1765581737953,1765581738064,111,483,0,0.0,0,0,0.0,0
1,56782,1765581737953,1765581738080,127,483,0,0.0,0,0,0.0,0
1,56782,1765581737953,1765581738097,144,483,0,0.0,0,0,0.0,0
1,56783,1765581738003,1765581738114,111,484,0,0.0,0,0,0.0,0
1,56783,1765581738003,1765581738130,127,484,0,0.0,0,0,0.0,0
1,56783,1765581738003,1765581738147,144,484,0,0.0,0,0,0.0,0
1,56784,1765581738053,1765581738164,111,485,0,0.0,0,0,0.0,0
1,56784,1765581738053,1765581738180,127,485,0,0.0,0,0,0.0,0
1,56784,1765581738053,1765581738198,145,485,0,0.0,0,0,0.0,0
1,56785,1765581738104,1765581738214,110,486,0,0.0,0,0,0.0,0
1,56785,1765581738104,1765581738230,126,486,0,0.0,0,0,0.0,0
1,56785,1765581738104,1765581738247,143,486,0,0.0,0,0,0.0,0
1,56786,1765581738154,1765581738263,109,487,0,0.0,0,0,0.0,0
1,56786,1765581738154,1765581738280,126,487,0,0.0,0,0,0.0,0
1,56786,1765581738154,1765581738297,143,487,0,0.0,0,0,0.0,0
1,56787,1765581738204,1765581738314,110,488,0,0.0,0,0,0.0,0
1,56787,1765581738204,1765581738330,126,488,0,0.0,0,0,0.0,0
1,56787,1765581738204,1765581738347,143,488,0,0.0,0,0,0.0,0
1,56788,1765581738255,1765581738363,108,489,0,0.0,0,0,0.0,0
1,56788,1765581738255,1765581738380,125,489,0,0.0,0,0,0.0,0
1,56788,1765581738255,1765581738397,142,489,0,0.0,0,0,0.0,0
1,56789,1765581738305,1765581738413,108,490,0,0.0,0,0,0.0,0
1,56789,1765581738305,1765581738430,125,490,0,0.0,0,0,0.0,0
1,56789,1765581738305,1765581738446,141,490,0,0.0,0,0,0.0,0
1,56790,1765581738355,1765581738463,108,491,0,0.0,0,0,0.0,0
1,56790,1765581738355,1765581738480,125,491,0,0.0,0,0,0.0,0
1,56790,1765581738355,1765581738496,141,491,0,0.0,0,0,0.0,0
1,56791,1765581738405,1765581738513,108,492,0,0.0,0,0,0.0,0
1,56791,1765581738405,1765581738530,125,492,0,0.0,0,0,0.0,0
1,56791,1765581738405,1765581738547,142,492,0,0.0,0,0,0.0,0
1,56792,1765581738456,1765581738564,108,493,0,0.0,0,0,0.0,0
1,56792,1765581738456,1765581738580,124,493,0,0.0,0,0,0.0,0
1,56792,1765581738456,1765581738598,142,493,0,0.0,0,0,0.0,0
1,56793,1765581738506,1765581738614,108,494,0,0.0,0,0,0.0,0
1,56793,1765581738506,1765581738631,125,494,0,0.0,0,0,0.0,0
1,56793,1765581738506,1765581738648,142,494,0,0.0,0,0,0.0,0
1,56794,1765581738556,1765581738665,109,495,0,0.0,0,0,0.0,0
1,56794,1765581738556,1765581738682,126,495,0,0.0,0,0,0.0,0
1,56794,1765581738556,1765581738699,143,495,0,0.0,0,0,0.0,0
1,56795,1765581738606,1765581738717,111,496,0,0.0,0,0,0.0,0
1,56795,1765581738606,1765581738733,127,496,0,0.0,0,0,0.0,0
1,56795,1765581738606,1765581738749,143,496,0,0.0,0,0,0.0,0
1,56796,1765581738657,1765581738765,108,497,0,0.0,0,0,0.0,0
1,56796,1765581738657,1765581738782,125,497,0,0.0,0,0,0.0,0
1,56796,1765581738657,1765581738799,142,497,0,0.0,0,0,0.0,0
1,56797,1765581738707,1765581738816,109,498,0,0.0,0,0,0.0,0
1,56797,1765581738707,1765581738833,126,498,0,0.0,0,0,0.0,0
1,56797,1765581738707,1765581738849,142,498,0,0.0,0,0,0.0,0
1,56798,1765581738757,1765581738865,108,499,0,0.0,0,0,0.0,0
1,56798,1765581738757,1765581738882,125,499,0,0.0,0,0,0.0,0
1,56798,1765581738757,1765581738898,141,499,0,0.0,0,0,0.0,0
1,56799,1765581738807,1765581738914,107,500,0,0.0,0,0,0.0,0
1,56799,1765581738807,1765581738931,124,500,0,0.0,0,0,0.0,0
1,56799,1765581738807,1765581738947,140,500,0,0.0,0,0,0.0,0
1,56800,1765581738858,1765581738964,106,501,0,0.0,0,0,0.0,0
1,56800,1765581738858,1765581738980,122,501,0,0.0,0,0,0.0,0
1,56800,1765581738858,1765581738997,139,501,0,0.0,0,0,0.0,0
1,56801,1765581738908,1765581739014,106,502,0,0.0,0,0,0.0,0
1,56801,1765581738908,1765581739030,122,502,0,0.0,0,0,0.0,0
1,56801,1765581738908,1765581739046,138,502,0,0.0,0,0,0.0,0
1,56802,1765581738958,1765581739063,105,502,0,0.0,0,0,0.0,0
1,56802,1765581738958,1765581739080,122,503,0,0.0,0,0,0.0,0
1,56802,1765581738958,1765581739096,138,503,0,0.0,0,0,0.0,0
1,56803,1765581739008,1765581739112,104,503,0,0.0,0,0,0.0,0
1,56803,1765581739008,1765581739128,120,504,0,0.0,0,0,0.0,0
1,56803,1765581739008,1765581739145,137,504,0,0.0,0,0,0.0,0
1,56804,1765581739059,1765581739161,102,504,0,0.0,0,0,0.0,0
1,56804,1765581739059,1765581739177,118,505,0,0.0,0,0,0.0,0
1,56804,1765581739059,1765581739193,134,505,0,0.0,0,0,0.0,0
1,56805,1765581739109,1765581739210,101,505,0,0.0,0,0,0.0,0
1,56805,1765581739109,1765581739227,118,506,0,0.0,0,0,0.0,0
1,56805,1765581739109,1765581739243,134,506,0,0.0,0,0,0.0,0
1,56806,1765581739159,1765581739260,101,506,0,0.0,0,0,0.0,0
1,56806,1765581739159,1765581739276,117,507,0,0.0,0,0,0.0,0
1,56806,1765581739159,1765581739292,133,507,0,0.0,0,0,0.0,0
1,56807,1765581739209,1765581739309,100,507,0,0.0,0,0,0.0,0
1,56807,1765581739209,1765581739326,117,508,0,0.0,0,0,0.0,0
1,56807,1765581739209,1765581739342,133,508,0,0.0,0,0,0.0,0
1,56807,1765581739209,1765581739358,149,508,0,0.0,0,0,0.0,0
1,56808,1765581739260,1765581739374,114,509,0,0.0,0,0,0.0,0
1,56808,1765581739260,1765581739391,131,509,0,0.0,0,0,0.0,0
1,56808,1765581739260,1765581739408,148,509,0,0.0,0,0,0.0,0
1,56809,1765581739310,1765581739424,114,510,0,0.0,0,0,0.0,0
1,56809,1765581739310,1765581739441,131,510,0,0.0,0,0,0.0,0
1,56809,1765581739310,1765581739458,148,510,0,0.0,0,0,0.0,0
1,56810,1765581739360,1765581739474,114,511,0,0.0,0,0,0.0,0
1,56810,1765581739360,1765581739491,131,511,0,0.0,0,0,0.0,0
1,56810,1765581739360,1765581739508,148,511,0,0.0,0,0,0.0,0
1,56811,1765581739410,1765581739524,114,512,0,0.0,0,0,0.0,0
1,56811,1765581739410,1765581739540,130,512,0,0.0,0,0,0.0,0
1,56811,1765581739410,1765581739557,147,512,0,0.0,0,0,0.0,0
1,56812,1765581739460,1765581739573,113,513,0,0.0,0,0,0.0,0
1,56812,1765581739460,1765581739589,129,513,0,0.0,0,0,0.0,0
1,56812,1765581739460,1765581739605,145,513,0,0.0,0,0,0.0,0
1,56813,1765581739511,1765581739622,111,514,0,0.0,0,0,0.0,0
1,56813,1765581739511,1765581739640,129,514,0,0.0,0,0,0.0,0
1,56813,1765581739511,1765581739657,146,514,0,0.0,0,0,0.0,0
1,56814,1765581739561,1765581739673,112,515,0,0.0,0,0,0.0,0
1,56814,1765581739561,1765581739690,129,515,0,0.0,0,0,0.0,0
1,56814,1765581739561,1765581739706,145,515,0,0.0,0,0,0.0,0
1,56815,1765581739611,1765581739722,111,516,0,0.0,0,0,0.0,0
1,56815,1765581739611,1765581739738,127,516,0,0.0,0,0,0.0,0
1,56815,1765581739611,1765581739755,144,516,0,0.0,0,0,0.0,0
1,56816,1765581739661,1765581739771,110,517,0,0.0,0,0,0.0,0
1,56816,1765581739661,1765581739787,126,517,0,0.0,0,0,0.0,0
1,56816,1765581739661,1765581739804,143,517,0,0.0,0,0,0.0,0
1,56817,1765581739712,1765581739820,108,518,0,0.0,0,0,0.0,0
1,56817,1765581739712,1765581739837,125,518,0,0.0,0,0,0.0,0
1,56817,1765581739712,1765581739854,142,518,0,0.0,0,0,0.0,0
1,56818,1765581739762,1765581739870,108,519,0,0.0,0,0,0.0,0
1,56818,1765581739762,1765581739887,125,519,0,0.0,0,0,0.0,0
1,56818,1765581739762,1765581739904,142,519,0,0.0,0,0,0.0,0
1,56819,1765581739812,1765581739920,108,520,0,0.0,0,0,0.0,0
1,56819,1765581739812,1765581739936,124,520,0,0.0,0,0,0.0,0
1,56819,1765581739812,1765581739953,141,520,0,0.0,0,0,0.0,0
1,56820,1765581739862,1765581739969,107,521,0,0.0,0,0,0.0,0
1,56820,1765581739862,1765581739985,123,521,0,0.0,0,0,0.0,0
1,56820,1765581739862,1765581740001,139,521,0,0.0,0,0,0.0,0
1,56821,1765581739913,1765581740018,105,521,0,0.0,0,0,0.0,0
