snapshot_id,server_timestamp_ms,full,changes_count,clients_count
51214,1765581458257,0,0,0
51215,1765581458307,0,0,0
51216,1765581458358,0,0,0
51217,1765581458408,0,0,0
51218,1765581458458,0,0,0
51219,1765581458509,0,0,0
51220,1765581458559,1,25,0
51221,1765581458609,0,0,0
51222,1765581458659,0,0,0
51223,1765581458709,0,0,0
51224,1765581458759,0,0,0
51225,1765581458809,0,0,0
51226,1765581458860,0,0,0
51227,1765581458910,0,0,0
51228,1765581458960,0,0,0
51229,1765581459010,0,0,0
51230,1765581459061,1,25,0
51231,1765581459111,0,0,0
51232,1765581459161,0,0,0
51233,1765581459211,0,0,0
51234,1765581459261,0,0,0
51235,1765581459311,0,0,0
51236,1765581459361,0,0,0
51237,1765581459412,0,0,0
51238,1765581459462,0,0,0
51239,1765581459512,0,0,0
51240,1765581459562,1,25,0
51241,1765581459612,0,0,0
51242,1765581459662,0,0,0
51243,1765581459712,0,0,0
51244,1765581459763,0,0,0
51245,1765581459813,0,0,0
51246,1765581459863,0,0,0
51247,1765581459913,0,0,0
51248,1765581459963,0,0,0
51249,1765581460013,0,0,0
51250,1765581460063,1,25,0
51251,1765581460114,0,0,0
51252,1765581460164,0,0,0
51253,1765581460214,0,0,0
51254,1765581460264,0,0,0
51255,1765581460314,0,0,0
51256,1765581460364,0,0,0
51257,1765581460414,0,0,0
51258,1765581460465,0,0,0
51259,1765581460515,0,0,0
51260,1765581460565,1,25,0
51261,1765581460615,0,0,0
51262,1765581460665,0,0,0
51263,1765581460715,0,0,0
51264,1765581460766,0,0,0
51265,1765581460816,0,0,0
51266,1765581460866,0,0,0
51267,1765581460916,0,0,0
51268,1765581460967,0,0,0
51269,1765581461017,0,0,0
51270,1765581461067,1,25,0
51271,1765581461117,0,0,0
51272,1765581461167,0,0,0
51273,1765581461217,0,0,0
51274,1765581461267,0,0,0
51275,1765581461317,0,0,0
51276,1765581461368,0,0,0
51277,1765581461418,0,0,0
51278,1765581461468,0,0,0
51279,1765581461518,0,0,0
51280,1765581461568,1,25,0
51281,1765581461618,0,0,0
51282,1765581461669,0,0,0
51283,1765581461719,0,0,0
51284,1765581461769,0,0,0
51285,1765581461819,0,0,0
51286,1765581461869,0,0,0
51287,1765581461920,0,0,0
51288,1765581461970,0,0,0
51289,1765581462020,0,0,0
51290,1765581462070,1,25,0
51291,1765581462120,0,0,0
51292,1765581462170,0,0,0
51293,1765581462220,0,0,0
51294,1765581462271,0,0,0
51295,1765581462321,0,0,0
51296,1765581462371,0,0,0
51297,1765581462421,0,0,0
51298,1765581462471,0,0,0
51299,1765581462522,0,0,0
51300,1765581462572,1,25,0
51301,1765581462622,0,0,0
51302,1765581462672,0,0,0
51303,1765581462722,0,0,0
51304,1765581462772,0,0,0
51305,1765581462822,0,0,0
51306,1765581462872,0,0,0
51307,1765581462923,0,0,0
51308,1765581462973,0,0,0
51309,1765581463023,0,0,0
51310,1765581463073,1,25,0
51311,1765581463123,0,0,0
51312,1765581463174,0,0,0
51313,1765581463224,0,0,0
51314,1765581463274,0,0,0
51315,1765581463324,0,0,0
51316,1765581463374,0,0,0
51317,1765581463424,0,0,0
51318,1765581463474,0,0,0
51319,1765581463525,0,0,0
51320,1765581463575,1,25,0
51321,1765581463625,0,0,0
51322,1765581463675,0,0,0
51323,1765581463726,0,0,0
51324,1765581463776,0,0,0
51325,1765581463826,0,0,0
51326,1765581463876,0,0,0
51327,1765581463927,0,0,0
51328,1765581463977,0,0,0
51329,1765581464027,0,0,0
51330,1765581464077,1,25,0
51331,1765581464127,0,0,0
51332,1765581464177,0,0,0
51333,1765581464228,0,0,0
51334,1765581464278,0,0,0
51335,1765581464328,0,0,0
51336,1765581464378,0,0,0
51337,1765581464429,0,0,0
51338,1765581464479,0,0,0
51339,1765581464529,0,0,0
51340,1765581464579,1,25,0
51341,1765581464629,0,0,0
51342,1765581464679,0,0,0
51343,1765581464729,0,0,0
51344,1765581464779,0,0,0
51345,1765581464830,0,0,0
51346,1765581464880,0,0,0
51347,1765581464930,0,0,0
51348,1765581464980,0,0,0
51349,1765581465030,0,0,0
51350,1765581465080,1,25,0
51351,1765581465130,0,0,0
51352,1765581465181,0,0,0
51353,1765581465231,0,0,0
51354,1765581465281,0,0,0
51355,1765581465331,0,0,0
51356,1765581465381,0,0,0
51357,1765581465432,0,0,0
51358,1765581465482,0,0,0
51359,1765581465532,0,0,0
51360,1765581465582,1,25,0
51361,1765581465632,0,0,0
51362,1765581465683,0,0,0
51363,1765581465733,0,0,0
51364,1765581465783,0,0,0
51365,1765581465833,0,0,0
51366,1765581465884,0,0,0
51367,1765581465934,0,0,0
51368,1765581465984,0,0,0
51369,1765581466034,0,0,0
51370,1765581466084,1,25,0
51371,1765581466134,0,0,0
51372,1765581466184,0,0,0
51373,1765581466235,0,0,0
51374,1765581466285,0,0,0
51375,1765581466335,0,0,0
51376,1765581466385,0,0,0
51377,1765581466435,0,0,0
51378,1765581466485,0,0,0
51379,1765581466536,0,0,0
51380,1765581466586,1,25,0
51381,1765581466636,0,0,0
51382,1765581466686,0,0,0
51383,1765581466736,0,0,0
51384,1765581466786,0,0,0
51385,1765581466836,0,0,0
51386,1765581466886,0,0,0
51387,1765581466937,0,0,0
51388,1765581466987,0,0,0
51389,1765581467037,0,0,0
51390,1765581467087,1,25,0
51391,1765581467137,0,0,0
51392,1765581467187,0,0,0
51393,1765581467237,0,0,0
51394,1765581467288,0,0,0
51395,1765581467338,0,0,0
51396,1765581467388,0,0,0
51397,1765581467438,0,0,0
51398,1765581467488,0,0,0
51399,1765581467539,0,0,0
51400,1765581467589,1,25,0
51401,1765581467639,0,0,0
51402,1765581467689,0,0,0
51403,1765581467739,0,0,0
51404,1765581467789,0,0,0
51405,1765581467839,0,0,0
51406,1765581467890,0,0,0
51407,1765581467940,0,0,0
51408,1765581467990,0,0,0
51409,1765581468040,0,0,0
51410,1765581468090,1,25,0
51411,1765581468141,0,0,0
51412,1765581468191,0,0,0
51413,1765581468241,0,0,0
51414,1765581468291,0,0,0
51415,1765581468341,0,0,0
51416,1765581468391,0,0,0
51417,1765581468441,0,0,0
51418,1765581468492,0,0,0
51419,1765581468542,0,0,0
51420,1765581468592,1,25,0
51421,1765581468644,0,0,0
51422,1765581468695,0,0,0
51423,1765581468745,0,0,0
51424,1765581468796,0,0,0
51425,1765581468846,0,0,0
51426,1765581468896,0,0,0
51427,1765581468946,0,0,0
51428,1765581468996,0,0,0
51429,1765581469046,0,0,0
51430,1765581469096,1,25,0
51431,1765581469146,0,0,0
51432,1765581469197,0,0,0
51433,1765581469247,0,0,0
51434,1765581469297,0,0,0
51435,1765581469347,0,0,0
51436,1765581469397,0,0,0
51437,1765581469447,0,0,0
51438,1765581469497,0,0,0
51439,1765581469547,0,0,0
51440,1765581469598,1,25,0
51441,1765581469648,0,0,0
51442,1765581469698,0,0,0
51443,1765581469748,0,0,0
51444,1765581469799,0,0,0
51445,1765581469849,0,0,0
51446,1765581469899,0,0,0
51447,1765581469949,0,0,0
51448,1765581469999,0,0,0
51449,1765581470049,0,0,0
51450,1765581470100,1,25,0
51451,1765581470150,0,0,0
51452,1765581470200,0,0,0
51453,1765581470250,0,0,0
51454,1765581470300,0,0,0
51455,1765581470350,0,0,0
51456,1765581470400,0,0,0
51457,1765581470450,0,0,0
51458,1765581470501,0,0,0
51459,1765581470551,0,0,0
51460,1765581470601,1,25,0
51461,1765581470651,0,0,0
51462,1765581470701,0,0,0
51463,1765581470751,0,0,0
51464,1765581470801,0,0,0
51465,1765581470852,0,0,0
51466,1765581470902,0,0,0
51467,1765581470952,0,0,0
51468,1765581471002,0,0,0
51469,1765581471052,0,0,0
51470,1765581471102,1,25,0
51471,1765581471152,0,0,0
51472,1765581471203,0,0,0
51473,1765581471253,0,0,0
51474,1765581471303,0,0,0
51475,1765581471353,0,0,0
51476,1765581471403,0,0,0
51477,1765581471453,0,0,0
51478,1765581471504,0,0,0
51479,1765581471554,0,0,0
51480,1765581471604,1,25,0
51481,1765581471654,0,0,0
51482,1765581471704,0,0,0
51483,1765581471754,0,0,0
51484,1765581471805,0,0,0
51485,1765581471855,0,0,0
51486,1765581471905,0,0,0
51487,1765581471955,0,0,0
51488,1765581472005,0,0,0
51489,1765581472055,0,0,0
51490,1765581472106,1,25,0
51491,1765581472156,0,0,0
51492,1765581472206,0,0,0
51493,1765581472256,0,0,0
51494,1765581472306,0,0,0
51495,1765581472356,0,0,0
51496,1765581472406,0,0,0
51497,1765581472456,0,0,0
51498,1765581472507,0,0,0
51499,1765581472557,0,0,0
51500,1765581472607,1,25,0
51501,1765581472657,0,0,0
51502,1765581472707,0,0,0
51503,1765581472757,0,0,0
51504,1765581472807,0,0,0
51505,1765581472858,0,0,0
51506,1765581472908,0,0,0
51507,1765581472958,0,0,0
51508,1765581473008,0,0,0
51509,1765581473058,0,0,0
51510,1765581473108,1,25,0
51511,1765581473158,0,0,0
51512,1765581473209,0,0,0
51513,1765581473259,0,0,0
51514,1765581473309,0,0,0
51515,1765581473359,0,0,0
51516,1765581473409,0,0,0
51517,1765581473459,0,0,0
51518,1765581473509,0,0,0
51519,1765581473559,0,0,0
51520,1765581473609,1,25,0
51521,1765581473660,0,0,0
51522,1765581473710,0,0,0
51523,1765581473760,0,0,0
51524,1765581473811,0,0,0
51525,1765581473861,0,0,0
51526,1765581473911,0,0,0
51527,1765581473961,0,0,0
51528,1765581474011,0,0,0
51529,1765581474062,0,0,0
51530,1765581474112,1,25,0
51531,1765581474162,0,0,0
51532,1765581474212,0,0,0
51533,1765581474262,0,0,0
51534,1765581474313,0,0,0
51535,1765581474363,0,0,0
51536,1765581474413,0,0,0
51537,1765581474463,0,0,0
51538,1765581474513,0,0,0
51539,1765581474563,0,0,0
51540,1765581474613,1,25,0
51541,1765581474664,0,0,0
51542,1765581474714,0,0,0
51543,1765581474764,0,0,0
51544,1765581474814,0,0,0
51545,1765581474864,0,0,0
51546,1765581474914,0,0,0
51547,1765581474964,0,0,0
51548,1765581475014,0,0,0
51549,1765581475065,0,0,0
51550,1765581475115,1,25,0
51551,1765581475165,0,0,0
51552,1765581475215,0,0,0
51553,1765581475265,0,0,0
51554,1765581475315,0,0,0
51555,1765581475366,0,0,0
51556,1765581475416,0,0,0
51557,1765581475466,0,0,0
51558,1765581475516,0,0,0
51559,1765581475566,0,0,0
51560,1765581475616,1,25,0
51561,1765581475667,0,0,0
51562,1765581475717,0,0,0
51563,1765581475767,0,0,0
51564,1765581475817,0,0,0
51565,1765581475867,0,0,0
51566,1765581475917,0,0,0
51567,1765581475967,0,0,0
51568,1765581476018,0,0,0
51569,1765581476068,0,0,0
51570,1765581476118,1,25,0
51571,1765581476168,0,0,0
51572,1765581476218,0,0,0
51573,1765581476269,0,0,0
51574,1765581476319,0,0,0
51575,1765581476369,0,0,0
51576,1765581476419,0,0,0
51577,1765581476469,0,0,0
51578,1765581476520,0,0,0
51579,1765581476570,0,0,0
51580,1765581476620,1,25,0
51581,1765581476670,0,0,0
51582,1765581476721,0,0,0
51583,1765581476771,0,0,0
51584,1765581476821,0,0,0
51585,1765581476871,0,0,0
51586,1765581476921,0,0,0
51587,1765581476971,0,0,0
51588,1765581477022,0,0,0
51589,1765581477072,0,0,0
51590,1765581477122,1,25,0
51591,1765581477172,0,0,0
51592,1765581477222,0,0,0
51593,1765581477272,0,0,0
51594,1765581477322,0,0,0
51595,1765581477373,0,0,0
51596,1765581477423,0,0,0
51597,1765581477473,0,0,0
51598,1765581477523,0,0,0
51599,1765581477573,0,0,0
51600,1765581477623,1,25,0
51601,1765581477674,0,0,0
51602,1765581477724,0,0,0
51603,1765581477774,0,0,0
51604,1765581477824,0,0,0
51605,1765581477874,0,0,0
51606,1765581477924,0,0,0
51607,1765581477974,0,0,0
51608,1765581478025,0,0,0
51609,1765581478075,0,0,0
51610,1765581478125,1,25,0
51611,1765581478175,0,0,0
51612,1765581478225,0,0,0
51613,1765581478276,0,0,0
51614,1765581478326,0,0,0
51615,1765581478376,0,0,0
51616,1765581478426,0,0,0
51617,1765581478476,0,0,0
51618,1765581478526,0,0,0
51619,1765581478576,0,0,0
51620,1765581478626,1,25,0
51621,1765581478676,0,0,0
51622,1765581478726,0,0,0
51623,1765581478777,0,0,0
51624,1765581478827,0,0,0
51625,1765581478877,0,0,0
51626,1765581478927,0,0,0
51627,1765581478977,0,0,0
51628,1765581479027,0,0,0
51629,1765581479077,0,0,0
51630,1765581479128,1,25,0
51631,1765581479178,0,0,0
51632,1765581479228,0,0,0
51633,1765581479278,0,0,0
51634,1765581479328,0,0,0
51635,1765581479378,0,0,0
51636,1765581479428,0,0,0
51637,1765581479479,0,0,0
51638,1765581479529,0,0,0
51639,1765581479579,0,0,0
51640,1765581479629,1,25,0
51641,1765581479679,0,0,0
51642,1765581479729,0,0,0
51643,1765581479780,0,0,0
51644,1765581479830,0,0,0
51645,1765581479880,0,0,0
51646,1765581479930,0,0,0
51647,1765581479980,0,0,0
51648,1765581480030,0,0,0
51649,1765581480080,0,0,0
51650,1765581480130,1,25,0
51651,1765581480181,0,0,0
51652,1765581480231,0,0,0
51653,1765581480281,0,0,0
51654,1765581480331,0,0,0
51655,1765581480382,0,0,0
51656,1765581480432,0,0,0
51657,1765581480482,0,0,0
51658,1765581480532,0,0,0
51659,1765581480582,0,0,0
51660,1765581480632,1,25,0
51661,1765581480682,0,0,0
51662,1765581480732,0,0,0
51663,1765581480783,0,0,0
51664,1765581480833,0,0,0
51665,1765581480883,0,0,0
51666,1765581480933,0,0,0
51667,1765581480983,0,0,0
51668,1765581481034,0,0,0
51669,1765581481084,0,0,0
51670,1765581481134,1,25,0
51671,1765581481184,0,0,0
51672,1765581481234,0,0,0
51673,1765581481284,0,0,0
51674,1765581481334,0,0,0
51675,1765581481384,0,0,0
51676,1765581481435,0,0,0
51677,1765581481485,0,0,0
51678,1765581481535,0,0,0
51679,1765581481585,0,0,0
51680,1765581481635,1,25,0
51681,1765581481685,0,0,0
51682,1765581481735,0,0,0
51683,1765581481786,0,0,0
51684,1765581481836,0,0,0
51685,1765581481886,0,0,0
51686,1765581481936,0,0,0
51687,1765581481987,0,0,0
51688,1765581482037,0,0,0
51689,1765581482087,0,0,0
51690,1765581482137,1,25,0
51691,1765581482187,0,0,0
51692,1765581482237,0,0,0
51693,1765581482287,0,0,0
51694,1765581482338,0,0,0
51695,1765581482388,0,0,0
51696,1765581482438,0,0,0
51697,1765581482488,0,0,0
51698,1765581482538,0,0,0
51699,1765581482589,0,0,0
51700,1765581482639,1,25,0
51701,1765581482689,0,0,0
51702,1765581482739,0,0,0
51703,1765581482789,0,0,0
51704,1765581482839,0,0,0
51705,1765581482889,0,0,0
51706,1765581482940,0,0,0
51707,1765581482990,0,0,0
51708,1765581483040,0,0,0
51709,1765581483090,0,0,0
51710,1765581483140,1,25,0
51711,1765581483190,0,0,0
51712,1765581483241,0,0,0
51713,1765581483291,0,0,0
51714,1765581483341,0,0,0
51715,1765581483391,0,0,0
51716,1765581483442,0,0,0
51717,1765581483492,0,0,0
51718,1765581483542,0,0,0
51719,1765581483592,0,0,0
51720,1765581483642,1,25,0
51721,1765581483693,0,0,0
51722,1765581483743,0,0,0
51723,1765581483793,0,0,0
51724,1765581483844,0,0,0
51725,1765581483894,0,0,0
51726,1765581483944,0,0,0
51727,1765581483994,0,0,0
51728,1765581484044,0,0,0
51729,1765581484094,0,0,0
51730,1765581484144,1,25,0
51731,1765581484195,0,0,0
51732,1765581484245,0,0,0
51733,1765581484295,0,0,0
51734,1765581484345,0,0,0
51735,1765581484395,0,0,0
51736,1765581484445,0,0,0
51737,1765581484496,0,0,0
51738,1765581484546,0,0,0
51739,1765581484596,0,0,0
51740,1765581484646,1,25,0
51741,1765581484696,0,0,0
51742,1765581484746,0,0,0
51743,1765581484796,0,0,0
51744,1765581484847,0,0,0
51745,1765581484897,0,0,0
51746,1765581484947,0,0,0
51747,1765581484997,0,0,0
51748,1765581485047,0,0,0
51749,1765581485098,0,0,0
51750,1765581485148,1,25,0
51751,1765581485198,0,0,0
51752,1765581485248,0,0,0
51753,1765581485298,0,0,0
51754,1765581485348,0,0,0
51755,1765581485398,0,0,0
51756,1765581485448,0,0,0
51757,1765581485498,0,0,0
51758,1765581485549,0,0,0
51759,1765581485599,0,0,0
51760,1765581485649,1,25,0
51761,1765581485699,0,0,0
51762,1765581485749,0,0,0
51763,1765581485799,0,0,0
51764,1765581485850,0,0,0
51765,1765581485900,0,0,0
51766,1765581485950,0,0,0
51767,1765581486000,0,0,0
51768,1765581486050,0,0,0
51769,1765581486100,0,0,0
51770,1765581486150,1,25,0
51771,1765581486200,0,0,0
51772,1765581486250,0,0,0
51773,1765581486301,0,0,0
51774,1765581486351,0,0,0
51775,1765581486401,0,0,0
51776,1765581486451,0,0,0
51777,1765581486501,0,0,0
51778,1765581486551,0,0,0
51779,1765581486601,0,0,0
51780,1765581486651,1,25,0
51781,1765581486701,0,0,0
51782,1765581486751,0,0,0
51783,1765581486802,0,0,0
51784,1765581486852,0,0,0
51785,1765581486902,0,0,0
51786,1765581486952,0,0,0
51787,1765581487002,0,0,0
51788,1765581487052,0,0,0
51789,1765581487103,0,0,0
51790,1765581487153,1,25,0
51791,1765581487203,0,0,0
51792,1765581487253,0,0,0
51793,1765581487303,0,0,0
51794,1765581487353,0,0,0
51795,1765581487403,0,0,0
51796,1765581487454,0,0,0
51797,1765581487504,0,0,0
51798,1765581487554,0,0,0
51799,1765581487604,0,0,0
51800,1765581487654,1,25,0
51801,1765581487705,0,0,0
51802,1765581487755,0,0,0
51803,1765581487806,0,0,0
51804,1765581487856,0,0,0
51805,1765581487906,0,0,0
51806,1765581487956,0,0,0
51807,1765581488007,0,0,0
51808,1765581488057,0,0,0
51809,1765581488107,0,0,0
51810,1765581488157,1,25,0
51811,1765581488207,0,0,0
51812,1765581488257,0,0,0
51813,1765581488308,0,0,0
51814,1765581488358,0,0,0
51815,1765581488408,0,0,0
51816,1765581488458,0,0,0
51817,1765581488508,0,0,0
51818,1765581488558,0,0,0
51819,1765581488608,0,0,0
51820,1765581488658,1,25,0
51821,1765581488708,0,0,0
51822,1765581488759,0,0,0
51823,1765581488809,0,0,0
51824,1765581488859,0,0,0
51825,1765581488909,0,0,0
51826,1765581488959,0,0,0
51827,1765581489009,0,0,0
51828,1765581489059,0,0,0
51829,1765581489109,0,0,0
51830,1765581489160,1,25,0
51831,1765581489210,0,0,0
51832,1765581489260,0,0,0
51833,1765581489310,0,0,0
51834,1765581489360,0,0,0
51835,1765581489410,0,0,0
51836,1765581489460,0,0,0
51837,1765581489511,0,0,0
51838,1765581489561,0,0,0
51839,1765581489611,0,0,0
51840,1765581489661,1,25,0
51841,1765581489711,0,0,0
51842,1765581489761,0,0,0
51843,1765581489811,0,0,0
51844,1765581489861,0,0,0
51845,1765581489911,0,0,0
51846,1765581489962,0,0,0
51847,1765581490012,0,0,0
51848,1765581490062,0,0,0
51849,1765581490112,0,0,0
51850,1765581490162,1,25,0
51851,1765581490212,0,0,0
51852,1765581490262,0,0,0
51853,1765581490313,0,0,0
51854,1765581490363,0,0,0
51855,1765581490413,0,0,0
51856,1765581490463,0,0,0
51857,1765581490513,0,0,0
51858,1765581490563,0,0,0
51859,1765581490613,0,0,0
51860,1765581490664,1,25,0
51861,1765581490714,0,0,0
51862,1765581490764,0,0,0
51863,1765581490814,0,0,0
51864,1765581490864,0,0,0
51865,1765581490914,0,0,0
51866,1765581490965,0,0,0
51867,1765581491015,0,0,0
51868,1765581491065,0,0,0
51869,1765581491115,0,0,0
51870,1765581491165,1,25,0
51871,1765581491215,0,0,0
51872,1765581491265,0,0,0
51873,1765581491315,0,0,0
51874,1765581491366,0,0,0
51875,1765581491416,0,0,0
51876,1765581491466,0,0,0
51877,1765581491516,0,0,0
51878,1765581491566,0,0,0
51879,1765581491616,0,0,0
51880,1765581491667,1,25,0
51881,1765581491717,0,0,0
51882,1765581491767,0,0,0
51883,1765581491817,0,0,0
51884,1765581491867,0,0,0
51885,1765581491917,0,0,0
51886,1765581491967,0,0,0
51887,1765581492018,0,0,0
51888,1765581492068,0,0,0
51889,1765581492118,0,0,0
51890,1765581492168,1,25,0
51891,1765581492219,0,0,0
51892,1765581492269,0,0,0
51893,1765581492319,0,0,0
51894,1765581492369,0,0,0
51895,1765581492419,0,0,0
51896,1765581492469,0,0,0
51897,1765581492520,0,0,0
51898,1765581492570,0,0,0
51899,1765581492620,0,0,0
51900,1765581492670,1,25,0
51901,1765581492720,0,0,0
51902,1765581492770,0,0,0
51903,1765581492820,0,0,0
51904,1765581492871,0,0,0
51905,1765581492921,0,0,0
51906,1765581492971,0,0,0
51907,1765581493021,0,0,0
51908,1765581493071,0,0,0
51909,1765581493121,0,0,0
51910,1765581493172,1,25,0
51911,1765581493222,0,0,0
51912,1765581493272,0,0,0
51913,1765581493322,0,0,0
51914,1765581493372,0,0,0
51915,1765581493422,0,0,0
51916,1765581493472,0,0,0
51917,1765581493523,0,0,0
51918,1765581493573,0,0,0
51919,1765581493623,0,0,0
51920,1765581493673,1,25,0
51921,1765581493723,0,0,0
51922,1765581493773,0,0,0
51923,1765581493823,0,0,0
51924,1765581493873,0,0,0
51925,1765581493923,0,0,0
51926,1765581493974,0,0,0
51927,1765581494024,0,0,0
51928,1765581494074,0,0,0
51929,1765581494124,0,0,0
51930,1765581494174,1,25,0
51931,1765581494224,0,0,0
51932,1765581494275,0,0,0
51933,1765581494325,0,0,0
51934,1765581494375,0,0,0
51935,1765581494425,0,0,0
51936,1765581494476,0,0,0
51937,1765581494526,0,0,0
51938,1765581494576,0,0,0
51939,1765581494626,0,0,0
51940,1765581494676,1,25,0
51941,1765581494726,0,0,0
51942,1765581494776,0,0,0
51943,1765581494826,0,0,0
51944,1765581494877,0,0,0
51945,1765581494927,0,0,0
51946,1765581494977,0,0,0
51947,1765581495027,0,0,0
51948,1765581495077,0,0,0
51949,1765581495128,0,0,0
51950,1765581495178,1,25,0
51951,1765581495228,0,0,0
51952,1765581495278,0,0,0
51953,1765581495328,0,0,0
51954,1765581495378,0,0,0
51955,1765581495428,0,0,0
51956,1765581495478,0,0,0
51957,1765581495528,0,0,0
51958,1765581495579,0,0,0
51959,1765581495629,0,0,0
51960,1765581495679,1,25,0
51961,1765581495729,0,0,0
51962,1765581495779,0,0,0
51963,1765581495830,0,0,0
51964,1765581495880,0,0,0
51965,1765581495930,0,0,0
51966,1765581495980,0,0,0
51967,1765581496030,0,0,0
51968,1765581496080,0,0,0
51969,1765581496131,0,0,0
51970,1765581496181,1,25,0
51971,1765581496231,0,0,0
51972,1765581496281,0,0,0
51973,1765581496332,0,0,0
51974,1765581496382,0,0,0
51975,1765581496432,0,0,0
51976,1765581496482,0,0,0
51977,1765581496532,0,0,0
51978,1765581496582,0,0,0
51979,1765581496632,0,0,0
51980,1765581496683,1,25,0
51981,1765581496733,0,0,0
51982,1765581496783,0,0,0
51983,1765581496833,0,0,0
51984,1765581496883,0,0,0
51985,1765581496933,0,0,0
51986,1765581496983,0,0,0
51987,1765581497034,0,0,0
51988,1765581497084,0,0,0
51989,1765581497134,0,0,0
51990,1765581497184,1,25,0
51991,1765581497234,0,0,0
51992,1765581497284,0,0,0
51993,1765581497334,0,0,0
51994,1765581497384,0,0,0
51995,1765581497435,0,0,0
51996,1765581497485,0,0,0
51997,1765581497535,0,0,0
51998,1765581497585,0,0,0
51999,1765581497635,0,0,0
52000,1765581497685,1,25,0
52001,1765581497735,0,0,0
52002,1765581497785,0,0,0
52003,1765581497836,0,0,0
52004,1765581497886,0,0,0
52005,1765581497936,0,0,0
52006,1765581497986,0,0,0
52007,1765581498036,0,0,0
52008,1765581498086,0,0,0
52009,1765581498137,0,0,0
52010,1765581498187,1,25,0
52011,1765581498237,0,0,0
52012,1765581498287,0,0,0
52013,1765581498337,0,0,0
52014,1765581498388,0,0,0
52015,1765581498438,0,0,0
52016,1765581498488,0,0,0
52017,1765581498538,0,0,0
52018,1765581498588,0,0,0
52019,1765581498638,0,0,0
52020,1765581498688,1,25,0
52021,1765581498738,0,0,0
52022,1765581498789,0,0,0
52023,1765581498839,0,0,0
52024,1765581498889,0,0,0
52025,1765581498939,0,0,0
52026,1765581498990,0,0,0
52027,1765581499040,0,0,0
52028,1765581499090,0,0,0
52029,1765581499140,0,0,0
52030,1765581499190,1,25,0
52031,1765581499240,0,0,0
52032,1765581499291,0,0,0
52033,1765581499341,0,0,0
52034,1765581499391,0,0,0
52035,1765581499441,0,0,0
52036,1765581499491,0,0,0
52037,1765581499541,0,0,0
52038,1765581499591,0,0,0
52039,1765581499641,0,0,0
52040,1765581499692,1,25,0
52041,1765581499742,0,0,0
52042,1765581499792,0,0,0
52043,1765581499842,0,0,0
52044,1765581499892,0,0,0
52045,1765581499942,0,0,0
52046,1765581499993,0,0,0
52047,1765581500043,0,0,0
52048,1765581500093,0,0,0
52049,1765581500143,0,0,0
52050,1765581500194,1,25,0
52051,1765581500244,0,0,0
52052,1765581500294,0,0,0
52053,1765581500344,0,0,0
52054,1765581500394,0,0,0
52055,1765581500445,0,0,0
52056,1765581500495,0,0,0
52057,1765581500545,0,0,0
52058,1765581500595,0,0,0
52059,1765581500645,0,0,0
52060,1765581500695,1,25,0
52061,1765581500746,0,0,0
52062,1765581500796,0,0,0
52063,1765581500846,0,0,0
52064,1765581500896,0,0,0
52065,1765581500946,0,0,0
52066,1765581500996,0,0,0
52067,1765581501046,0,0,0
52068,1765581501096,0,0,0
52069,1765581501146,0,0,0
52070,1765581501197,1,25,0
52071,1765581501247,0,0,0
52072,1765581501297,0,0,0
52073,1765581501347,0,0,0
52074,1765581501397,0,0,0
52075,1765581501447,0,0,0
52076,1765581501497,0,0,0
52077,1765581501548,0,0,0
52078,1765581501598,0,0,0
52079,1765581501648,0,0,0
52080,1765581501698,1,25,0
52081,1765581501748,0,0,0
52082,1765581501798,0,0,0
52083,1765581501848,0,0,0
52084,1765581501898,0,0,0
52085,1765581501948,0,0,0
52086,1765581501999,0,0,0
52087,1765581502049,0,0,0
52088,1765581502099,0,0,0
52089,1765581502149,0,0,0
52090,1765581502200,1,25,0
52091,1765581502250,0,0,0
52092,1765581502300,0,0,0
52093,1765581502350,0,0,0
52094,1765581502400,0,0,0
52095,1765581502450,0,0,0
52096,1765581502500,0,0,0
52097,1765581502551,0,0,0
52098,1765581502601,0,0,0
52099,1765581502651,0,0,0
52100,1765581502701,1,25,0
52101,1765581502751,0,0,0
52102,1765581502801,0,0,0
52103,1765581502851,0,0,0
52104,1765581502901,0,0,0
52105,1765581502952,0,0,0
52106,1765581503002,0,0,0
52107,1765581503052,0,0,0
52108,1765581503102,0,0,0
52109,1765581503152,0,0,0
52110,1765581503202,1,25,0
52111,1765581503252,0,0,0
52112,1765581503303,0,0,0
52113,1765581503353,0,0,0
52114,1765581503403,0,0,0
52115,1765581503453,0,0,0
52116,1765581503503,0,0,0
52117,1765581503553,0,0,0
52118,1765581503603,0,0,0
52119,1765581503654,0,0,0
52120,1765581503704,1,25,0
52121,1765581503754,0,0,0
52122,1765581503804,0,0,0
52123,1765581503854,0,0,0
52124,1765581503904,0,0,0
52125,1765581503954,0,0,0
52126,1765581504005,0,0,0
52127,1765581504055,0,0,0
52128,1765581504105,0,0,0
52129,1765581504155,0,0,0
52130,1765581504205,1,25,0
52131,1765581504255,0,0,0
52132,1765581504306,0,0,0
52133,1765581504356,0,0,0
52134,1765581504406,0,0,0
52135,1765581504456,0,0,0
52136,1765581504506,0,0,0
52137,1765581504556,0,0,0
52138,1765581504606,0,0,0
52139,1765581504656,0,0,0
52140,1765581504706,1,25,0
52141,1765581504756,0,0,0
52142,1765581504807,0,0,0
52143,1765581504857,0,0,0
52144,1765581504907,0,0,0
