client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,,1765483412215,1765483699122,286907
6,,1765483412215,1765483699139,286924
6,,1765483412215,1765483699157,286942
6,,1765483412215,1765483699173,286958
6,,1765483412215,1765483699189,286974
6,,1765483412215,1765483699207,286992
6,,1765483412215,1765483699223,287008
6,,1765483412215,1765483699241,287026
6,,1765483412215,1765483699259,287044
6,,1765483412215,1765483699275,287060
6,,1765483412215,1765483699293,287078
6,,1765483412215,1765483699309,287094
6,,1765483412215,1765483699326,287111
6,,1765483412215,1765483699343,287128
6,,1765483412215,1765483699361,287146
6,,1765483412215,1765483699376,287161
6,,1765483412215,1765483699393,287178
6,,1765483412215,1765483699410,287195
6,,1765483412215,1765483699426,287211
6,,1765483412215,1765483699443,287228
6,,1765483412215,1765483699460,287245
6,,1765483412215,1765483699476,287261
6,,1765483412215,1765483699493,287278
6,,1765483412215,1765483699509,287294
6,,1765483412215,1765483699527,287312
6,,1765483412215,1765483699544,287329
6,,1765483412215,1765483699561,287346
6,,1765483412215,1765483699578,287363
6,,1765483412215,1765483699594,287379
6,,1765483412215,1765483699611,287396
6,,1765483412215,1765483699628,287413
6,,1765483412215,1765483699645,287430
6,,1765483412215,1765483699661,287446
6,,1765483412215,1765483699677,287462
6,,1765483412215,1765483699694,287479
6,,1765483412215,1765483699711,287496
6,,1765483412215,1765483699728,287513
6,,1765483412215,1765483699744,287529
6,,1765483412215,1765483699762,287547
6,,1765483412215,1765483699779,287564
6,,1765483412215,1765483699795,287580
6,,1765483412215,1765483699813,287598
6,,1765483412215,1765483699830,287615
6,,1765483412215,1765483699847,287632
6,,1765483412215,1765483699864,287649
6,,1765483412215,1765483699879,287664
6,,1765483412215,1765483699896,287681
6,,1765483412215,1765483699911,287696
6,,1765483412215,1765483699929,287714
6,,1765483412215,1765483699944,287729
6,,1765483412215,1765483699961,287746
6,,1765483412215,1765483699977,287762
6,,1765483412215,1765483699992,287777
6,,1765483412215,1765483700009,287794
6,,1765483412215,1765483700026,287811
6,,1765483412215,1765483700043,287828
6,,1765483412215,1765483700060,287845
6,,1765483412215,1765483700078,287863
6,,1765483412215,1765483700095,287880
6,,1765483412215,1765483700113,287898
6,,1765483412215,1765483700130,287915
6,,1765483412215,1765483700147,287932
6,,1765483412215,1765483700163,287948
6,,1765483412215,1765483700180,287965
6,,1765483412215,1765483700197,287982
6,,1765483412215,1765483700214,287999
6,,1765483412215,1765483700229,288014
6,,1765483412215,1765483700246,288031
6,,1765483412215,1765483700263,288048
6,,1765483412215,1765483700280,288065
6,,1765483412215,1765483700297,288082
6,,1765483412215,1765483700313,288098
6,,1765483412215,1765483700330,288115
6,,1765483412215,1765483700346,288131
6,,1765483412215,1765483700363,288148
6,,1765483412215,1765483700380,288165
6,,1765483412215,1765483700397,288182
6,,1765483412215,1765483700413,288198
6,,1765483412215,1765483700430,288215
6,,1765483412215,1765483700446,288231
6,,1765483412215,1765483700462,288247
6,,1765483412215,1765483700479,288264
6,,1765483412215,1765483700494,288279
6,,1765483412215,1765483700511,288296
6,,1765483412215,1765483700528,288313
6,,1765483412215,1765483700544,288329
6,,1765483412215,1765483700559,288344
6,,1765483412215,1765483700577,288362
6,,1765483412215,1765483700593,288378
6,,1765483412215,1765483700609,288394
6,,1765483412215,1765483700626,288411
6,,1765483412215,1765483700643,288428
6,,1765483412215,1765483700659,288444
6,,1765483412215,1765483700675,288460
6,,1765483412215,1765483700693,288478
6,,1765483412215,1765483700710,288495
6,,1765483412215,1765483700727,288512
6,,1765483412215,1765483700743,288528
6,,1765483412215,1765483700758,288543
6,,1765483412215,1765483700775,288560
6,,1765483412215,1765483700791,288576
6,,1765483412215,1765483700808,288593
6,,1765483412215,1765483700825,288610
6,,1765483412215,1765483700841,288626
6,,1765483412215,1765483700858,288643
6,,1765483412215,1765483700875,288660
6,,1765483412215,1765483700893,288678
6,,1765483412215,1765483700908,288693
6,,1765483412215,1765483700925,288710
6,,1765483412215,1765483700941,288726
6,,1765483412215,1765483700957,288742
6,,1765483412215,1765483700974,288759
6,,1765483412215,1765483700990,288775
6,,1765483412215,1765483701006,288791
6,,1765483412215,1765483701024,288809
6,,1765483412215,1765483701040,288825
6,,1765483412215,1765483701056,288841
6,,1765483412215,1765483701073,288858
6,,1765483412215,1765483701090,288875
6,,1765483412215,1765483701107,288892
6,,1765483412215,1765483701123,288908
6,,1765483412215,1765483701140,288925
6,,1765483412215,1765483701156,288941
6,,1765483412215,1765483701173,288958
6,,1765483412215,1765483701189,288974
6,,1765483412215,1765483701213,288998
6,,1765483412215,1765483701229,289014
6,,1765483412215,1765483701248,289033
6,,1765483412215,1765483701266,289051
6,,1765483412215,1765483701283,289068
6,,1765483412215,1765483701299,289084
6,,1765483412215,1765483701315,289100
6,,1765483412215,1765483701333,289118
6,,1765483412215,1765483701348,289133
6,,1765483412215,1765483701365,289150
6,,1765483412215,1765483701381,289166
6,,1765483412215,1765483701398,289183
6,,1765483412215,1765483701415,289200
6,,1765483412215,1765483701433,289218
6,,1765483412215,1765483701448,289233
6,,1765483412215,1765483701466,289251
6,,1765483412215,1765483701483,289268
6,,1765483412215,1765483701499,289284
6,,1765483412215,1765483701516,289301
6,,1765483412215,1765483701533,289318
6,,1765483412215,1765483701549,289334
6,,1765483412215,1765483701565,289350
6,,1765483412215,1765483701583,289368
6,,1765483412215,1765483701598,289383
6,,1765483412215,1765483701616,289401
6,,1765483412215,1765483701633,289418
6,,1765483412215,1765483701649,289434
6,,1765483412215,1765483701666,289451
6,,1765483412215,1765483701683,289468
6,,1765483412215,1765483701699,289484
6,,1765483412215,1765483701715,289500
6,,1765483412215,1765483701732,289517
6,,1765483412215,1765483701749,289534
6,,1765483412215,1765483701764,289549
6,,1765483412215,1765483701781,289566
6,,1765483412215,1765483701797,289582
6,,1765483412215,1765483701813,289598
6,,1765483412215,1765483701829,289614
6,,1765483412215,1765483701846,289631
6,,1765483412215,1765483701863,289648
6,,1765483412215,1765483701879,289664
6,,1765483412215,1765483701895,289680
6,,1765483412215,1765483701912,289697
6,,1765483412215,1765483701929,289714
6,,1765483412215,1765483701946,289731
6,,1765483412215,1765483701962,289747
6,,1765483412215,1765483701979,289764
6,,1765483412215,1765483701995,289780
6,,1765483412215,1765483702011,289796
6,,1765483412215,1765483702028,289813
6,,1765483412215,1765483702045,289830
6,,1765483412215,1765483702061,289846
6,,1765483412215,1765483702078,289863
6,,1765483412215,1765483702095,289880
6,,1765483412215,1765483702112,289897
6,,1765483412215,1765483702128,289913
6,,1765483412215,1765483702144,289929
6,,1765483412215,1765483702161,289946
6,,1765483412215,1765483702178,289963
6,,1765483412215,1765483702195,289980
6,,1765483412215,1765483702212,289997
6,,1765483412215,1765483702229,290014
6,,1765483412215,1765483702245,290030
6,,1765483412215,1765483702263,290048
6,,1765483412215,1765483702278,290063
6,,1765483412215,1765483702295,290080
6,,1765483412215,1765483702312,290097
6,,1765483412215,1765483702328,290113
6,,1765483412215,1765483702345,290130
6,,1765483412215,1765483702362,290147
6,,1765483412215,1765483702379,290164
6,,1765483412215,1765483702395,290180
6,,1765483412215,1765483702412,290197
6,,1765483412215,1765483702428,290213
6,,1765483412215,1765483702444,290229
6,,1765483412215,1765483702461,290246
6,,1765483412215,1765483702478,290263
6,,1765483412215,1765483702494,290279
6,,1765483412215,1765483702510,290295
6,,1765483412215,1765483702525,290310
6,,1765483412215,1765483702543,290328
6,,1765483412215,1765483702559,290344
6,,1765483412215,1765483702576,290361
6,,1765483412215,1765483702593,290378
6,,1765483412215,1765483702610,290395
6,,1765483412215,1765483702626,290411
6,,1765483412215,1765483702643,290428
6,,1765483412215,1765483702659,290444
6,,1765483412215,1765483702676,290461
6,,1765483412215,1765483702694,290479
6,,1765483412215,1765483702710,290495
6,,1765483412215,1765483702727,290512
6,,1765483412215,1765483702744,290529
6,,1765483412215,1765483702761,290546
6,,1765483412215,1765483702778,290563
6,,1765483412215,1765483702795,290580
6,,1765483412215,1765483702812,290597
6,,1765483412215,1765483702829,290614
6,,1765483412215,1765483702847,290632
6,,1765483412215,1765483702863,290648
6,,1765483412215,1765483702880,290665
6,,1765483412215,1765483702895,290680
6,,1765483412215,1765483702913,290698
6,,1765483412215,1765483702929,290714
6,,1765483412215,1765483702946,290731
6,,1765483412215,1765483702963,290748
6,,1765483412215,1765483702979,290764
6,,1765483412215,1765483702995,290780
6,,1765483412215,1765483703013,290798
6,,1765483412215,1765483703028,290813
6,,1765483412215,1765483703045,290830
6,,1765483412215,1765483703061,290846
6,,1765483412215,1765483703078,290863
6,,1765483412215,1765483703094,290879
6,,1765483412215,1765483703111,290896
6,,1765483412215,1765483703128,290913
6,,1765483412215,1765483703143,290928
6,,1765483412215,1765483703160,290945
6,,1765483412215,1765483703176,290961
6,,1765483412215,1765483703192,290977
6,,1765483412215,1765483703209,290994
6,,1765483412215,1765483703225,291010
6,,1765483412215,1765483703242,291027
6,,1765483412215,1765483703259,291044
6,,1765483412215,1765483703275,291060
6,,1765483412215,1765483703291,291076
6,,1765483412215,1765483703308,291093
6,,1765483412215,1765483703324,291109
6,,1765483412215,1765483703341,291126
6,,1765483412215,1765483703357,291142
6,,1765483412215,1765483703375,291160
6,,1765483412215,1765483703391,291176
6,,1765483412215,1765483703408,291193
6,,1765483412215,1765483703425,291210
6,,1765483412215,1765483703443,291228
6,,1765483412215,1765483703459,291244
6,,1765483412215,1765483703476,291261
6,,1765483412215,1765483703492,291277
6,,1765483412215,1765483703510,291295
6,,1765483412215,1765483703526,291311
6,,1765483412215,1765483703543,291328
6,,1765483412215,1765483703559,291344
6,,1765483412215,1765483703576,291361
6,,1765483412215,1765483703592,291377
6,,1765483412215,1765483703610,291395
6,,1765483412215,1765483703627,291412
6,,1765483412215,1765483703643,291428
6,,1765483412215,1765483703660,291445
6,,1765483412215,1765483703677,291462
6,,1765483412215,1765483703694,291479
6,,1765483412215,1765483703709,291494
6,,1765483412215,1765483703726,291511
6,,1765483412215,1765483703743,291528
6,,1765483412215,1765483703759,291544
6,,1765483412215,1765483703775,291560
6,,1765483412215,1765483703792,291577
6,,1765483412215,1765483703809,291594
6,,1765483412215,1765483703825,291610
6,,1765483412215,1765483703842,291627
6,,1765483412215,1765483703857,291642
6,,1765483412215,1765483703874,291659
6,,1765483412215,1765483703890,291675
6,,1765483412215,1765483703907,291692
6,,1765483412215,1765483703924,291709
6,,1765483412215,1765483703941,291726
6,,1765483412215,1765483703957,291742
6,,1765483412215,1765483703974,291759
6,,1765483412215,1765483703991,291776
6,,1765483412215,1765483704008,291793
6,,1765483412215,1765483704024,291809
6,,1765483412215,1765483704040,291825
6,,1765483412215,1765483704057,291842
6,,1765483412215,1765483704074,291859
6,,1765483412215,1765483704090,291875
6,,1765483412215,1765483704108,291893
6,,1765483412215,1765483704124,291909
6,,1765483412215,1765483704141,291926
6,,1765483412215,1765483704157,291942
6,,1765483412215,1765483704174,291959
6,,1765483412215,1765483704191,291976
6,,1765483412215,1765483704207,291992
6,,1765483412215,1765483704223,292008
6,,1765483412215,1765483704240,292025
6,,1765483412215,1765483704258,292043
6,,1765483412215,1765483704274,292059
6,,1765483412215,1765483704291,292076
6,,1765483412215,1765483704308,292093
6,,1765483412215,1765483704325,292110
6,,1765483412215,1765483704342,292127
6,,1765483412215,1765483704359,292144
6,,1765483412215,1765483704375,292160
6,,1765483412215,1765483704393,292178
6,,1765483412215,1765483704409,292194
6,,1765483412215,1765483704426,292211
6,,1765483412215,1765483704443,292228
6,,1765483412215,1765483704459,292244
6,,1765483412215,1765483704476,292261
6,,1765483412215,1765483704492,292277
6,,1765483412215,1765483704509,292294
6,,1765483412215,1765483704526,292311
6,,1765483412215,1765483704543,292328
6,,1765483412215,1765483704560,292345
6,,1765483412215,1765483704577,292362
6,,1765483412215,1765483704594,292379
6,,1765483412215,1765483704612,292397
6,,1765483412215,1765483704629,292414
6,,1765483412215,1765483704645,292430
6,,1765483412215,1765483704662,292447
6,,1765483412215,1765483704678,292463
6,,1765483412215,1765483704696,292481
6,,1765483412215,1765483704712,292497
6,,1765483412215,1765483704729,292514
6,,1765483412215,1765483704745,292530
6,,1765483412215,1765483704761,292546
6,,1765483412215,1765483704778,292563
6,,1765483412215,1765483704794,292579
6,,1765483412215,1765483704811,292596
6,,1765483412215,1765483704828,292613
6,,1765483412215,1765483704844,292629
6,,1765483412215,1765483704861,292646
6,,1765483412215,1765483704878,292663
6,,1765483412215,1765483704894,292679
6,,1765483412215,1765483704911,292696
6,,1765483412215,1765483704928,292713
6,,1765483412215,1765483704945,292730
6,,1765483412215,1765483704961,292746
6,,1765483412215,1765483704978,292763
6,,1765483412215,1765483704994,292779
6,,1765483412215,1765483705010,292795
6,,1765483412215,1765483705027,292812
6,,1765483412215,1765483705044,292829
6,,1765483412215,1765483705061,292846
6,,1765483412215,1765483705077,292862
6,,1765483412215,1765483705093,292878
6,,1765483412215,1765483705110,292895
6,,1765483412215,1765483705127,292912
6,,1765483412215,1765483705144,292929
6,,1765483412215,1765483705161,292946
6,,1765483412215,1765483705177,292962
6,,1765483412215,1765483705193,292978
6,,1765483412215,1765483705209,292994
6,,1765483412215,1765483705227,293012
6,,1765483412215,1765483705243,293028
6,,1765483412215,1765483705260,293045
6,,1765483412215,1765483705278,293063
6,,1765483412215,1765483705294,293079
6,,1765483412215,1765483705311,293096
6,,1765483412215,1765483705328,293113
6,,1765483412215,1765483705344,293129
6,,1765483412215,1765483705360,293145
6,,1765483412215,1765483705377,293162
6,,1765483412215,1765483705394,293179
6,,1765483412215,1765483705410,293195
6,,1765483412215,1765483705426,293211
6,,1765483412215,1765483705443,293228
6,,1765483412215,1765483705459,293244
6,,1765483412215,1765483705477,293262
6,,1765483412215,1765483705492,293277
6,,1765483412215,1765483705509,293294
6,,1765483412215,1765483705526,293311
6,,1765483412215,1765483705542,293327
6,,1765483412215,1765483705559,293344
6,,1765483412215,1765483705576,293361
6,,1765483412215,1765483705593,293378
6,,1765483412215,1765483705609,293394
6,,1765483412215,1765483705626,293411
6,,1765483412215,1765483705643,293428
6,,1765483412215,1765483705659,293444
6,,1765483412215,1765483705675,293460
6,,1765483412215,1765483705690,293475
6,,1765483412215,1765483705707,293492
6,,1765483412215,1765483705724,293509
6,,1765483412215,1765483705741,293526
6,,1765483412215,1765483705758,293543
6,,1765483412215,1765483705773,293558
6,,1765483412215,1765483705791,293576
6,,1765483412215,1765483705807,293592
6,,1765483412215,1765483705824,293609
6,,1765483412215,1765483705839,293624
6,,1765483412215,1765483705855,293640
6,,1765483412215,1765483705872,293657
6,,1765483412215,1765483705888,293673
6,,1765483412215,1765483705905,293690
6,,1765483412215,1765483705923,293708
6,,1765483412215,1765483705939,293724
6,,1765483412215,1765483705956,293741
6,,1765483412215,1765483705972,293757
6,,1765483412215,1765483705988,293773
6,,1765483412215,1765483706005,293790
6,,1765483412215,1765483706021,293806
6,,1765483412215,1765483706037,293822
6,,1765483412215,1765483706053,293838
6,,1765483412215,1765483706070,293855
6,,1765483412215,1765483706087,293872
6,,1765483412215,1765483706103,293888
6,,1765483412215,1765483706120,293905
6,,1765483412215,1765483706137,293922
6,,1765483412215,1765483706154,293939
6,,1765483412215,1765483706172,293957
6,,1765483412215,1765483706187,293972
6,,1765483412215,1765483706204,293989
6,,1765483412215,1765483706221,294006
6,,1765483412215,1765483706237,294022
6,,1765483412215,1765483706254,294039
6,,1765483412215,1765483706271,294056
6,,1765483412215,1765483706287,294072
6,,1765483412215,1765483706304,294089
6,,1765483412215,1765483706321,294106
6,,1765483412215,1765483706338,294123
6,,1765483412215,1765483706355,294140
6,,1765483412215,1765483706372,294157
6,,1765483412215,1765483706389,294174
6,,1765483412215,1765483706404,294189
6,,1765483412215,1765483706421,294206
6,,1765483412215,1765483706438,294223
6,,1765483412215,1765483706454,294239
6,,1765483412215,1765483706470,294255
6,,1765483412215,1765483706487,294272
6,,1765483412215,1765483706504,294289
6,,1765483412215,1765483706521,294306
6,,1765483412215,1765483706538,294323
6,,1765483412215,1765483706555,294340
6,,1765483412215,1765483706571,294356
6,,1765483412215,1765483706588,294373
6,,1765483412215,1765483706604,294389
6,,1765483412215,1765483706620,294405
6,,1765483412215,1765483706637,294422
6,,1765483412215,1765483706653,294438
6,,1765483412215,1765483706669,294454
6,,1765483412215,1765483706685,294470
6,,1765483412215,1765483706702,294487
6,,1765483412215,1765483706719,294504
6,,1765483412215,1765483706735,294520
6,,1765483412215,1765483706751,294536
6,,1765483412215,1765483706768,294553
6,,1765483412215,1765483706784,294569
6,,1765483412215,1765483706800,294585
6,,1765483412215,1765483706816,294601
6,,1765483412215,1765483706832,294617
6,,1765483412215,1765483706849,294634
6,,1765483412215,1765483706867,294652
6,,1765483412215,1765483706883,294668
6,,1765483412215,1765483706900,294685
6,,1765483412215,1765483706917,294702
6,,1765483412215,1765483706934,294719
6,,1765483412215,1765483706949,294734
6,,1765483412215,1765483706967,294752
6,,1765483412215,1765483706983,294768
6,,1765483412215,1765483707000,294785
6,,1765483412215,1765483707018,294803
6,,1765483412215,1765483707035,294820
6,,1765483412215,1765483707051,294836
6,,1765483412215,1765483707068,294853
6,,1765483412215,1765483707085,294870
6,,1765483412215,1765483707101,294886
6,,1765483412215,1765483707118,294903
6,,1765483412215,1765483707134,294919
6,,1765483412215,1765483707151,294936
6,,1765483412215,1765483707167,294952
6,,1765483412215,1765483707184,294969
6,,1765483412215,1765483707201,294986
6,,1765483412215,1765483707218,295003
6,,1765483412215,1765483707235,295020
6,,1765483412215,1765483707253,295038
6,,1765483412215,1765483707270,295055
6,,1765483412215,1765483707286,295071
6,,1765483412215,1765483707302,295087
6,,1765483412215,1765483707319,295104
6,,1765483412215,1765483707335,295120
6,,1765483412215,1765483707351,295136
6,,1765483412215,1765483707366,295151
6,,1765483412215,1765483707383,295168
6,,1765483412215,1765483707401,295186
6,,1765483412215,1765483707416,295201
6,,1765483412215,1765483707433,295218
6,,1765483412215,1765483707448,295233
6,,1765483412215,1765483707465,295250
6,,1765483412215,1765483707481,295266
6,,1765483412215,1765483707497,295282
6,,1765483412215,1765483707514,295299
6,,1765483412215,1765483707531,295316
6,,1765483412215,1765483707547,295332
6,,1765483412215,1765483707565,295350
6,,1765483412215,1765483707581,295366
6,,1765483412215,1765483707598,295383
6,,1765483412215,1765483707614,295399
6,,1765483412215,1765483707630,295415
6,,1765483412215,1765483707646,295431
6,,1765483412215,1765483707663,295448
6,,1765483412215,1765483707680,295465
6,,1765483412215,1765483707696,295481
6,,1765483412215,1765483707713,295498
6,,1765483412215,1765483707729,295514
6,,1765483412215,1765483707746,295531
6,,1765483412215,1765483707762,295547
6,,1765483412215,1765483707779,295564
6,,1765483412215,1765483707796,295581
6,,1765483412215,1765483707812,295597
6,,1765483412215,1765483707829,295614
6,,1765483412215,1765483707845,295630
6,,1765483412215,1765483707863,295648
6,,1765483412215,1765483707880,295665
6,,1765483412215,1765483707897,295682
6,,1765483412215,1765483707913,295698
6,,1765483412215,1765483707930,295715
6,,1765483412215,1765483707946,295731
6,,1765483412215,1765483707963,295748
6,,1765483412215,1765483707979,295764
6,,1765483412215,1765483707997,295782
6,,1765483412215,1765483708014,295799
6,,1765483412215,1765483708031,295816
6,,1765483412215,1765483708047,295832
6,,1765483412215,1765483708064,295849
6,,1765483412215,1765483708079,295864
6,,1765483412215,1765483708096,295881
6,,1765483412215,1765483708113,295898
6,,1765483412215,1765483708130,295915
6,,1765483412215,1765483708146,295931
6,,1765483412215,1765483708163,295948
6,,1765483412215,1765483708179,295964
6,,1765483412215,1765483708196,295981
6,,1765483412215,1765483708213,295998
6,,1765483412215,1765483708229,296014
6,,1765483412215,1765483708245,296030
6,,1765483412215,1765483708262,296047
6,,1765483412215,1765483708279,296064
6,,1765483412215,1765483708295,296080
6,,1765483412215,1765483708311,296096
6,,1765483412215,1765483708329,296114
6,,1765483412215,1765483708345,296130
6,,1765483412215,1765483708361,296146
6,,1765483412215,1765483708379,296164
6,,1765483412215,1765483708396,296181
6,,1765483412215,1765483708413,296198
6,,1765483412215,1765483708430,296215
6,,1765483412215,1765483708447,296232
6,,1765483412215,1765483708464,296249
6,,1765483412215,1765483708481,296266
6,,1765483412215,1765483708497,296282
6,,1765483412215,1765483708513,296298
6,,1765483412215,1765483708530,296315
6,,1765483412215,1765483708546,296331
6,,1765483412215,1765483708561,296346
6,,1765483412215,1765483708579,296364
6,,1765483412215,1765483708595,296380
6,,1765483412215,1765483708612,296397
6,,1765483412215,1765483708629,296414
6,,1765483412215,1765483708645,296430
6,,1765483412215,1765483708661,296446
6,,1765483412215,1765483708679,296464
6,,1765483412215,1765483708695,296480
6,,1765483412215,1765483708711,296496
6,,1765483412215,1765483708728,296513
6,,1765483412215,1765483708745,296530
6,,1765483412215,1765483708762,296547
6,,1765483412215,1765483708777,296562
6,,1765483412215,1765483708794,296579
6,,1765483412215,1765483708810,296595
6,,1765483412215,1765483708827,296612
6,,1765483412215,1765483708845,296630
6,,1765483412215,1765483708861,296646
6,,1765483412215,1765483708879,296664
6,,1765483412215,1765483708896,296681
6,,1765483412215,1765483708913,296698
6,,1765483412215,1765483708929,296714
6,,1765483412215,1765483708944,296729
6,,1765483412215,1765483708961,296746
6,,1765483412215,1765483708977,296762
6,,1765483412215,1765483708995,296780
6,,1765483412215,1765483709011,296796
6,,1765483412215,1765483709028,296813
6,,1765483412215,1765483709043,296828
6,,1765483412215,1765483709060,296845
6,,1765483412215,1765483709077,296862
6,,1765483412215,1765483709093,296878
6,,1765483412215,1765483709109,296894
6,,1765483412215,1765483709125,296910
6,,1765483412215,1765483709143,296928
6,,1765483412215,1765483709159,296944
6,,1765483412215,1765483709175,296960
6,,1765483412215,1765483709192,296977
6,,1765483412215,1765483709207,296992
6,,1765483412215,1765483709224,297009
6,,1765483412215,1765483709240,297025
6,,1765483412215,1765483709256,297041
6,,1765483412215,1765483709273,297058
6,,1765483412215,1765483709288,297073
6,,1765483412215,1765483709305,297090
6,,1765483412215,1765483709320,297105
6,,1765483412215,1765483709337,297122
6,,1765483412215,1765483709354,297139
6,,1765483412215,1765483709369,297154
6,,1765483412215,1765483709385,297170
6,,1765483412215,1765483709402,297187
6,,1765483412215,1765483709420,297205
6,,1765483412215,1765483709436,297221
6,,1765483412215,1765483709453,297238
6,,1765483412215,1765483709470,297255
6,,1765483412215,1765483709486,297271
6,,1765483412215,1765483709504,297289
6,,1765483412215,1765483709520,297305
6,,1765483412215,1765483709538,297323
6,,1765483412215,1765483709555,297340
6,,1765483412215,1765483709571,297356
6,,1765483412215,1765483709587,297372
6,,1765483412215,1765483709603,297388
6,,1765483412215,1765483709620,297405
6,,1765483412215,1765483709637,297422
6,,1765483412215,1765483709654,297439
6,,1765483412215,1765483709671,297456
6,,1765483412215,1765483709687,297472
6,,1765483412215,1765483709705,297490
6,,1765483412215,1765483709723,297508
6,,1765483412215,1765483709739,297524
6,,1765483412215,1765483709755,297540
6,,1765483412215,1765483709771,297556
6,,1765483412215,1765483709787,297572
6,,1765483412215,1765483709804,297589
6,,1765483412215,1765483709821,297606
6,,1765483412215,1765483709838,297623
6,,1765483412215,1765483709854,297639
6,,1765483412215,1765483709871,297656
6,,1765483412215,1765483709888,297673
6,,1765483412215,1765483709905,297690
6,,1765483412215,1765483709921,297706
6,,1765483412215,1765483709938,297723
6,,1765483412215,1765483709954,297739
6,,1765483412215,1765483709970,297755
6,,1765483412215,1765483709988,297773
6,,1765483412215,1765483710004,297789
6,,1765483412215,1765483710022,297807
6,,1765483412215,1765483710038,297823
6,,1765483412215,1765483710055,297840
6,,1765483412215,1765483710072,297857
6,,1765483412215,1765483710088,297873
6,,1765483412215,1765483710103,297888
6,,1765483412215,1765483710120,297905
6,,1765483412215,1765483710137,297922
6,,1765483412215,1765483710154,297939
6,,1765483412215,1765483710170,297955
6,,1765483412215,1765483710186,297971
6,,1765483412215,1765483710202,297987
6,,1765483412215,1765483710218,298003
6,,1765483412215,1765483710235,298020
6,,1765483412215,1765483710251,298036
6,,1765483412215,1765483710268,298053
6,,1765483412215,1765483710285,298070
6,,1765483412215,1765483710302,298087
6,,1765483412215,1765483710318,298103
6,,1765483412215,1765483710335,298120
6,,1765483412215,1765483710350,298135
6,,1765483412215,1765483710367,298152
6,,1765483412215,1765483710384,298169
6,,1765483412215,1765483710401,298186
6,,1765483412215,1765483710419,298204
6,,1765483412215,1765483710436,298221
6,,1765483412215,1765483710452,298237
6,,1765483412215,1765483710469,298254
6,,1765483412215,1765483710485,298270
6,,1765483412215,1765483710502,298287
6,,1765483412215,1765483710518,298303
6,,1765483412215,1765483710535,298320
6,,1765483412215,1765483710551,298336
6,,1765483412215,1765483710569,298354
6,,1765483412215,1765483710585,298370
6,,1765483412215,1765483710603,298388
6,,1765483412215,1765483710619,298404
6,,1765483412215,1765483710636,298421
6,,1765483412215,1765483710652,298437
6,,1765483412215,1765483710668,298453
6,,1765483412215,1765483710685,298470
6,,1765483412215,1765483710703,298488
6,,1765483412215,1765483710720,298505
6,,1765483412215,1765483710736,298521
6,,1765483412215,1765483710753,298538
6,,1765483412215,1765483710770,298555
6,,1765483412215,1765483710786,298571
6,,1765483412215,1765483710804,298589
6,,1765483412215,1765483710820,298605
6,,1765483412215,1765483710836,298621
6,,1765483412215,1765483710851,298636
6,,1765483412215,1765483710869,298654
6,,1765483412215,1765483710886,298671
6,,1765483412215,1765483710902,298687
6,,1765483412215,1765483710919,298704
6,,1765483412215,1765483710935,298720
6,,1765483412215,1765483710951,298736
6,,1765483412215,1765483710967,298752
6,,1765483412215,1765483710985,298770
6,,1765483412215,1765483711002,298787
6,,1765483412215,1765483711017,298802
6,,1765483412215,1765483711035,298820
6,,1765483412215,1765483711051,298836
6,,1765483412215,1765483711068,298853
6,,1765483412215,1765483711083,298868
6,,1765483412215,1765483711100,298885
6,,1765483412215,1765483711116,298901
6,,1765483412215,1765483711133,298918
6,,1765483412215,1765483711149,298934
6,,1765483412215,1765483711165,298950
6,,1765483412215,1765483711181,298966
6,,1765483412215,1765483711199,298984
6,,1765483412215,1765483711215,299000
6,,1765483412215,1765483711232,299017
6,,1765483412215,1765483711249,299034
6,,1765483412215,1765483711266,299051
6,,1765483412215,1765483711282,299067
6,,1765483412215,1765483711299,299084
6,,1765483412215,1765483711316,299101
6,,1765483412215,1765483711334,299119
6,,1765483412215,1765483711351,299136
6,,1765483412215,1765483711367,299152
6,,1765483412215,1765483711384,299169
6,,1765483412215,1765483711399,299184
6,,1765483412215,1765483711416,299201
6,,1765483412215,1765483711434,299219
6,,1765483412215,1765483711450,299235
6,,1765483412215,1765483711467,299252
6,,1765483412215,1765483711483,299268
6,,1765483412215,1765483711500,299285
6,,1765483412215,1765483711516,299301
6,,1765483412215,1765483711533,299318
6,,1765483412215,1765483711548,299333
6,,1765483412215,1765483711565,299350
6,,1765483412215,1765483711581,299366
6,,1765483412215,1765483711597,299382
6,,1765483412215,1765483711614,299399
6,,1765483412215,1765483711629,299414
6,,1765483412215,1765483711647,299432
6,,1765483412215,1765483711663,299448
6,,1765483412215,1765483711679,299464
6,,1765483412215,1765483711695,299480
6,,1765483412215,1765483711711,299496
6,,1765483412215,1765483711727,299512
6,,1765483412215,1765483711745,299530
6,,1765483412215,1765483711762,299547
6,,1765483412215,1765483711779,299564
6,,1765483412215,1765483711796,299581
6,,1765483412215,1765483711812,299597
6,,1765483412215,1765483711828,299613
6,,1765483412215,1765483711846,299631
6,,1765483412215,1765483711862,299647
6,,1765483412215,1765483711878,299663
6,,1765483412215,1765483711894,299679
6,,1765483412215,1765483711910,299695
6,,1765483412215,1765483711925,299710
6,,1765483412215,1765483711941,299726
6,,1765483412215,1765483711958,299743
6,,1765483412215,1765483711975,299760
6,,1765483412215,1765483711992,299777
