client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483777405,365190
5,,1765483412215,1765483777422,365207
5,,1765483412215,1765483777439,365224
5,,1765483412215,1765483777455,365240
5,,1765483412215,1765483777472,365257
5,,1765483412215,1765483777489,365274
5,,1765483412215,1765483777505,365290
5,,1765483412215,1765483777521,365306
5,,1765483412215,1765483777538,365323
5,,1765483412215,1765483777555,365340
5,,1765483412215,1765483777571,365356
5,,1765483412215,1765483777588,365373
5,,1765483412215,1765483777606,365391
5,,1765483412215,1765483777623,365408
5,,1765483412215,1765483777639,365424
5,,1765483412215,1765483777655,365440
5,,1765483412215,1765483777672,365457
5,,1765483412215,1765483777688,365473
5,,1765483412215,1765483777705,365490
5,,1765483412215,1765483777721,365506
5,,1765483412215,1765483777739,365524
5,,1765483412215,1765483777756,365541
5,,1765483412215,1765483777772,365557
5,,1765483412215,1765483777789,365574
5,,1765483412215,1765483777806,365591
5,,1765483412215,1765483777823,365608
5,,1765483412215,1765483777840,365625
5,,1765483412215,1765483777857,365642
5,,1765483412215,1765483777874,365659
5,,1765483412215,1765483777890,365675
5,,1765483412215,1765483777907,365692
5,,1765483412215,1765483777924,365709
5,,1765483412215,1765483777941,365726
5,,1765483412215,1765483777959,365744
5,,1765483412215,1765483777976,365761
5,,1765483412215,1765483777993,365778
5,,1765483412215,1765483778009,365794
5,,1765483412215,1765483778027,365812
5,,1765483412215,1765483778044,365829
5,,1765483412215,1765483778060,365845
5,,1765483412215,1765483778076,365861
5,,1765483412215,1765483778092,365877
5,,1765483412215,1765483778114,365899
5,,1765483412215,1765483778130,365915
5,,1765483412215,1765483778147,365932
5,,1765483412215,1765483778164,365949
5,,1765483412215,1765483778181,365966
5,,1765483412215,1765483778197,365982
5,,1765483412215,1765483778214,365999
5,,1765483412215,1765483778231,366016
5,,1765483412215,1765483778248,366033
5,,1765483412215,1765483778265,366050
5,,1765483412215,1765483778281,366066
5,,1765483412215,1765483778298,366083
5,,1765483412215,1765483778315,366100
5,,1765483412215,1765483778331,366116
5,,1765483412215,1765483778347,366132
5,,1765483412215,1765483778364,366149
5,,1765483412215,1765483778381,366166
5,,1765483412215,1765483778398,366183
5,,1765483412215,1765483778414,366199
5,,1765483412215,1765483778430,366215
5,,1765483412215,1765483778446,366231
5,,1765483412215,1765483778463,366248
5,,1765483412215,1765483778480,366265
5,,1765483412215,1765483778496,366281
5,,1765483412215,1765483778512,366297
5,,1765483412215,1765483778529,366314
5,,1765483412215,1765483778546,366331
5,,1765483412215,1765483778562,366347
5,,1765483412215,1765483778580,366365
5,,1765483412215,1765483778596,366381
5,,1765483412215,1765483778612,366397
5,,1765483412215,1765483778628,366413
5,,1765483412215,1765483778643,366428
5,,1765483412215,1765483778661,366446
5,,1765483412215,1765483778677,366462
5,,1765483412215,1765483778694,366479
5,,1765483412215,1765483778711,366496
5,,1765483412215,1765483778727,366512
5,,1765483412215,1765483778744,366529
5,,1765483412215,1765483778760,366545
5,,1765483412215,1765483778776,366561
5,,1765483412215,1765483778793,366578
5,,1765483412215,1765483778810,366595
5,,1765483412215,1765483778826,366611
5,,1765483412215,1765483778843,366628
5,,1765483412215,1765483778860,366645
5,,1765483412215,1765483778876,366661
5,,1765483412215,1765483778894,366679
5,,1765483412215,1765483778910,366695
5,,1765483412215,1765483778926,366711
5,,1765483412215,1765483778942,366727
5,,1765483412215,1765483778958,366743
5,,1765483412215,1765483778974,366759
5,,1765483412215,1765483778990,366775
5,,1765483412215,1765483779007,366792
5,,1765483412215,1765483779023,366808
5,,1765483412215,1765483779040,366825
5,,1765483412215,1765483779057,366842
5,,1765483412215,1765483779074,366859
5,,1765483412215,1765483779090,366875
5,,1765483412215,1765483779108,366893
5,,1765483412215,1765483779124,366909
5,,1765483412215,1765483779141,366926
5,,1765483412215,1765483779159,366944
5,,1765483412215,1765483779176,366961
5,,1765483412215,1765483779192,366977
5,,1765483412215,1765483779209,366994
5,,1765483412215,1765483779226,367011
5,,1765483412215,1765483779242,367027
5,,1765483412215,1765483779259,367044
5,,1765483412215,1765483779276,367061
5,,1765483412215,1765483779292,367077
5,,1765483412215,1765483779309,367094
5,,1765483412215,1765483779326,367111
5,,1765483412215,1765483779344,367129
5,,1765483412215,1765483779361,367146
5,,1765483412215,1765483779377,367162
5,,1765483412215,1765483779395,367180
5,,1765483412215,1765483779412,367197
5,,1765483412215,1765483779428,367213
5,,1765483412215,1765483779446,367231
5,,1765483412215,1765483779462,367247
5,,1765483412215,1765483779480,367265
5,,1765483412215,1765483779497,367282
5,,1765483412215,1765483779513,367298
5,,1765483412215,1765483779531,367316
5,,1765483412215,1765483779547,367332
5,,1765483412215,1765483779563,367348
5,,1765483412215,1765483779581,367366
5,,1765483412215,1765483779598,367383
5,,1765483412215,1765483779615,367400
5,,1765483412215,1765483779632,367417
5,,1765483412215,1765483779650,367435
5,,1765483412215,1765483779666,367451
5,,1765483412215,1765483779683,367468
5,,1765483412215,1765483779702,367487
5,,1765483412215,1765483779719,367504
5,,1765483412215,1765483779736,367521
5,,1765483412215,1765483779753,367538
5,,1765483412215,1765483779769,367554
5,,1765483412215,1765483779786,367571
5,,1765483412215,1765483779802,367587
5,,1765483412215,1765483779819,367604
5,,1765483412215,1765483779837,367622
5,,1765483412215,1765483779853,367638
5,,1765483412215,1765483779869,367654
5,,1765483412215,1765483779885,367670
5,,1765483412215,1765483779902,367687
5,,1765483412215,1765483779919,367704
5,,1765483412215,1765483779936,367721
5,,1765483412215,1765483779952,367737
5,,1765483412215,1765483779969,367754
5,,1765483412215,1765483779984,367769
5,,1765483412215,1765483780002,367787
5,,1765483412215,1765483780018,367803
5,,1765483412215,1765483780034,367819
5,,1765483412215,1765483780051,367836
5,,1765483412215,1765483780067,367852
5,,1765483412215,1765483780082,367867
5,,1765483412215,1765483780099,367884
5,,1765483412215,1765483780117,367902
5,,1765483412215,1765483780133,367918
5,,1765483412215,1765483780150,367935
5,,1765483412215,1765483780167,367952
5,,1765483412215,1765483780184,367969
5,,1765483412215,1765483780201,367986
5,,1765483412215,1765483780217,368002
5,,1765483412215,1765483780233,368018
5,,1765483412215,1765483780249,368034
5,,1765483412215,1765483780266,368051
5,,1765483412215,1765483780284,368069
5,,1765483412215,1765483780300,368085
5,,1765483412215,1765483780318,368103
5,,1765483412215,1765483780334,368119
5,,1765483412215,1765483780351,368136
5,,1765483412215,1765483780368,368153
5,,1765483412215,1765483780385,368170
5,,1765483412215,1765483780401,368186
5,,1765483412215,1765483780417,368202
5,,1765483412215,1765483780433,368218
5,,1765483412215,1765483780449,368234
5,,1765483412215,1765483780465,368250
5,,1765483412215,1765483780481,368266
5,,1765483412215,1765483780497,368282
5,,1765483412215,1765483780514,368299
5,,1765483412215,1765483780530,368315
5,,1765483412215,1765483780546,368331
5,,1765483412215,1765483780564,368349
5,,1765483412215,1765483780580,368365
5,,1765483412215,1765483780596,368381
5,,1765483412215,1765483780614,368399
5,,1765483412215,1765483780630,368415
5,,1765483412215,1765483780646,368431
5,,1765483412215,1765483780664,368449
5,,1765483412215,1765483780681,368466
5,,1765483412215,1765483780697,368482
5,,1765483412215,1765483780714,368499
5,,1765483412215,1765483780730,368515
5,,1765483412215,1765483780747,368532
5,,1765483412215,1765483780765,368550
5,,1765483412215,1765483780781,368566
5,,1765483412215,1765483780800,368585
5,,1765483412215,1765483780816,368601
5,,1765483412215,1765483780832,368617
5,,1765483412215,1765483780849,368634
5,,1765483412215,1765483780864,368649
5,,1765483412215,1765483780881,368666
5,,1765483412215,1765483780897,368682
5,,1765483412215,1765483780913,368698
5,,1765483412215,1765483780929,368714
5,,1765483412215,1765483780947,368732
5,,1765483412215,1765483780964,368749
5,,1765483412215,1765483780981,368766
5,,1765483412215,1765483780997,368782
5,,1765483412215,1765483781015,368800
5,,1765483412215,1765483781034,368819
5,,1765483412215,1765483781051,368836
5,,1765483412215,1765483781067,368852
5,,1765483412215,1765483781083,368868
5,,1765483412215,1765483781100,368885
5,,1765483412215,1765483781118,368903
5,,1765483412215,1765483781135,368920
5,,1765483412215,1765483781152,368937
5,,1765483412215,1765483781168,368953
5,,1765483412215,1765483781184,368969
5,,1765483412215,1765483781200,368985
5,,1765483412215,1765483781217,369002
5,,1765483412215,1765483781234,369019
5,,1765483412215,1765483781250,369035
5,,1765483412215,1765483781267,369052
5,,1765483412215,1765483781285,369070
5,,1765483412215,1765483781302,369087
5,,1765483412215,1765483781318,369103
5,,1765483412215,1765483781335,369120
5,,1765483412215,1765483781351,369136
5,,1765483412215,1765483781367,369152
5,,1765483412215,1765483781385,369170
5,,1765483412215,1765483781401,369186
5,,1765483412215,1765483781418,369203
5,,1765483412215,1765483781435,369220
5,,1765483412215,1765483781451,369236
5,,1765483412215,1765483781467,369252
5,,1765483412215,1765483781483,369268
5,,1765483412215,1765483781499,369284
5,,1765483412215,1765483781517,369302
5,,1765483412215,1765483781532,369317
5,,1765483412215,1765483781549,369334
5,,1765483412215,1765483781565,369350
5,,1765483412215,1765483781581,369366
5,,1765483412215,1765483781597,369382
5,,1765483412215,1765483781615,369400
5,,1765483412215,1765483781632,369417
5,,1765483412215,1765483781649,369434
5,,1765483412215,1765483781665,369450
5,,1765483412215,1765483781681,369466
5,,1765483412215,1765483781697,369482
5,,1765483412215,1765483781713,369498
5,,1765483412215,1765483781730,369515
5,,1765483412215,1765483781748,369533
5,,1765483412215,1765483781764,369549
5,,1765483412215,1765483781780,369565
5,,1765483412215,1765483781797,369582
5,,1765483412215,1765483781813,369598
5,,1765483412215,1765483781831,369616
5,,1765483412215,1765483781848,369633
5,,1765483412215,1765483781864,369649
5,,1765483412215,1765483781881,369666
5,,1765483412215,1765483781898,369683
5,,1765483412215,1765483781914,369699
5,,1765483412215,1765483781930,369715
5,,1765483412215,1765483781946,369731
5,,1765483412215,1765483781963,369748
5,,1765483412215,1765483781979,369764
5,,1765483412215,1765483781995,369780
5,,1765483412215,1765483782013,369798
5,,1765483412215,1765483782030,369815
5,,1765483412215,1765483782047,369832
5,,1765483412215,1765483782064,369849
5,,1765483412215,1765483782081,369866
5,,1765483412215,1765483782098,369883
5,,1765483412215,1765483782114,369899
5,,1765483412215,1765483782130,369915
5,,1765483412215,1765483782147,369932
5,,1765483412215,1765483782164,369949
5,,1765483412215,1765483782180,369965
5,,1765483412215,1765483782198,369983
5,,1765483412215,1765483782215,370000
5,,1765483412215,1765483782232,370017
5,,1765483412215,1765483782248,370033
5,,1765483412215,1765483782265,370050
5,,1765483412215,1765483782281,370066
5,,1765483412215,1765483782297,370082
5,,1765483412215,1765483782313,370098
5,,1765483412215,1765483782331,370116
5,,1765483412215,1765483782347,370132
5,,1765483412215,1765483782364,370149
5,,1765483412215,1765483782381,370166
5,,1765483412215,1765483782398,370183
5,,1765483412215,1765483782414,370199
5,,1765483412215,1765483782432,370217
5,,1765483412215,1765483782449,370234
5,,1765483412215,1765483782465,370250
5,,1765483412215,1765483782481,370266
5,,1765483412215,1765483782497,370282
5,,1765483412215,1765483782512,370297
5,,1765483412215,1765483782530,370315
5,,1765483412215,1765483782546,370331
5,,1765483412215,1765483782564,370349
5,,1765483412215,1765483782580,370365
5,,1765483412215,1765483782597,370382
5,,1765483412215,1765483782613,370398
5,,1765483412215,1765483782632,370417
5,,1765483412215,1765483782648,370433
5,,1765483412215,1765483782666,370451
5,,1765483412215,1765483782683,370468
5,,1765483412215,1765483782699,370484
5,,1765483412215,1765483782717,370502
5,,1765483412215,1765483782734,370519
5,,1765483412215,1765483782750,370535
5,,1765483412215,1765483782766,370551
5,,1765483412215,1765483782783,370568
5,,1765483412215,1765483782799,370584
5,,1765483412215,1765483782815,370600
5,,1765483412215,1765483782830,370615
5,,1765483412215,1765483782848,370633
5,,1765483412215,1765483782864,370649
5,,1765483412215,1765483782880,370665
5,,1765483412215,1765483782897,370682
5,,1765483412215,1765483782913,370698
5,,1765483412215,1765483782930,370715
5,,1765483412215,1765483782946,370731
5,,1765483412215,1765483782962,370747
5,,1765483412215,1765483782979,370764
5,,1765483412215,1765483782995,370780
5,,1765483412215,1765483783012,370797
5,,1765483412215,1765483783031,370816
5,,1765483412215,1765483783047,370832
5,,1765483412215,1765483783064,370849
5,,1765483412215,1765483783080,370865
5,,1765483412215,1765483783096,370881
5,,1765483412215,1765483783113,370898
5,,1765483412215,1765483783129,370914
5,,1765483412215,1765483783146,370931
5,,1765483412215,1765483783164,370949
5,,1765483412215,1765483783181,370966
5,,1765483412215,1765483783199,370984
5,,1765483412215,1765483783216,371001
5,,1765483412215,1765483783232,371017
5,,1765483412215,1765483783249,371034
5,,1765483412215,1765483783266,371051
5,,1765483412215,1765483783283,371068
5,,1765483412215,1765483783299,371084
5,,1765483412215,1765483783315,371100
5,,1765483412215,1765483783332,371117
5,,1765483412215,1765483783349,371134
5,,1765483412215,1765483783365,371150
5,,1765483412215,1765483783382,371167
5,,1765483412215,1765483783399,371184
5,,1765483412215,1765483783416,371201
5,,1765483412215,1765483783433,371218
5,,1765483412215,1765483783450,371235
5,,1765483412215,1765483783467,371252
5,,1765483412215,1765483783485,371270
5,,1765483412215,1765483783501,371286
5,,1765483412215,1765483783518,371303
5,,1765483412215,1765483783535,371320
5,,1765483412215,1765483783551,371336
5,,1765483412215,1765483783568,371353
5,,1765483412215,1765483783584,371369
5,,1765483412215,1765483783600,371385
5,,1765483412215,1765483783616,371401
5,,1765483412215,1765483783632,371417
5,,1765483412215,1765483783648,371433
5,,1765483412215,1765483783664,371449
5,,1765483412215,1765483783679,371464
5,,1765483412215,1765483783695,371480
5,,1765483412215,1765483783712,371497
5,,1765483412215,1765483783729,371514
5,,1765483412215,1765483783746,371531
5,,1765483412215,1765483783763,371548
5,,1765483412215,1765483783779,371564
5,,1765483412215,1765483783796,371581
5,,1765483412215,1765483783813,371598
5,,1765483412215,1765483783830,371615
5,,1765483412215,1765483783848,371633
5,,1765483412215,1765483783864,371649
5,,1765483412215,1765483783881,371666
5,,1765483412215,1765483783897,371682
5,,1765483412215,1765483783912,371697
5,,1765483412215,1765483783929,371714
5,,1765483412215,1765483783946,371731
5,,1765483412215,1765483783963,371748
5,,1765483412215,1765483783980,371765
5,,1765483412215,1765483783996,371781
5,,1765483412215,1765483784012,371797
5,,1765483412215,1765483784029,371814
5,,1765483412215,1765483784046,371831
5,,1765483412215,1765483784063,371848
5,,1765483412215,1765483784080,371865
5,,1765483412215,1765483784096,371881
5,,1765483412215,1765483784114,371899
5,,1765483412215,1765483784130,371915
5,,1765483412215,1765483784147,371932
5,,1765483412215,1765483784163,371948
5,,1765483412215,1765483784181,371966
5,,1765483412215,1765483784197,371982
5,,1765483412215,1765483784214,371999
5,,1765483412215,1765483784231,372016
5,,1765483412215,1765483784248,372033
5,,1765483412215,1765483784264,372049
5,,1765483412215,1765483784280,372065
5,,1765483412215,1765483784296,372081
5,,1765483412215,1765483784312,372097
5,,1765483412215,1765483784329,372114
5,,1765483412215,1765483784345,372130
5,,1765483412215,1765483784361,372146
5,,1765483412215,1765483784378,372163
5,,1765483412215,1765483784396,372181
5,,1765483412215,1765483784412,372197
5,,1765483412215,1765483784430,372215
5,,1765483412215,1765483784446,372231
5,,1765483412215,1765483784462,372247
5,,1765483412215,1765483784479,372264
5,,1765483412215,1765483784495,372280
5,,1765483412215,1765483784511,372296
5,,1765483412215,1765483784527,372312
5,,1765483412215,1765483784544,372329
5,,1765483412215,1765483784562,372347
5,,1765483412215,1765483784578,372363
5,,1765483412215,1765483784595,372380
5,,1765483412215,1765483784613,372398
5,,1765483412215,1765483784629,372414
5,,1765483412215,1765483784647,372432
5,,1765483412215,1765483784663,372448
5,,1765483412215,1765483784680,372465
5,,1765483412215,1765483784696,372481
5,,1765483412215,1765483784714,372499
5,,1765483412215,1765483784730,372515
5,,1765483412215,1765483784748,372533
5,,1765483412215,1765483784765,372550
5,,1765483412215,1765483784781,372566
5,,1765483412215,1765483784798,372583
5,,1765483412215,1765483784814,372599
5,,1765483412215,1765483784830,372615
5,,1765483412215,1765483784847,372632
5,,1765483412215,1765483784865,372650
5,,1765483412215,1765483784881,372666
5,,1765483412215,1765483784898,372683
5,,1765483412215,1765483784914,372699
5,,1765483412215,1765483784932,372717
5,,1765483412215,1765483784949,372734
5,,1765483412215,1765483784965,372750
5,,1765483412215,1765483784981,372766
5,,1765483412215,1765483784998,372783
5,,1765483412215,1765483785014,372799
5,,1765483412215,1765483785031,372816
5,,1765483412215,1765483785048,372833
5,,1765483412215,1765483785065,372850
5,,1765483412215,1765483785081,372866
5,,1765483412215,1765483785098,372883
5,,1765483412215,1765483785116,372901
5,,1765483412215,1765483785132,372917
5,,1765483412215,1765483785149,372934
5,,1765483412215,1765483785166,372951
5,,1765483412215,1765483785182,372967
5,,1765483412215,1765483785198,372983
5,,1765483412215,1765483785214,372999
5,,1765483412215,1765483785230,373015
5,,1765483412215,1765483785247,373032
5,,1765483412215,1765483785264,373049
5,,1765483412215,1765483785280,373065
5,,1765483412215,1765483785301,373086
5,,1765483412215,1765483785319,373104
5,,1765483412215,1765483785335,373120
5,,1765483412215,1765483785352,373137
5,,1765483412215,1765483785369,373154
5,,1765483412215,1765483785387,373172
5,,1765483412215,1765483785403,373188
5,,1765483412215,1765483785419,373204
5,,1765483412215,1765483785436,373221
5,,1765483412215,1765483785454,373239
5,,1765483412215,1765483785470,373255
5,,1765483412215,1765483785487,373272
5,,1765483412215,1765483785503,373288
5,,1765483412215,1765483785519,373304
5,,1765483412215,1765483785535,373320
5,,1765483412215,1765483785551,373336
5,,1765483412215,1765483785567,373352
5,,1765483412215,1765483785584,373369
5,,1765483412215,1765483785601,373386
5,,1765483412215,1765483785617,373402
5,,1765483412215,1765483785634,373419
5,,1765483412215,1765483785651,373436
5,,1765483412215,1765483785668,373453
5,,1765483412215,1765483785685,373470
5,,1765483412215,1765483785701,373486
5,,1765483412215,1765483785717,373502
5,,1765483412215,1765483785734,373519
5,,1765483412215,1765483785750,373535
5,,1765483412215,1765483785766,373551
5,,1765483412215,1765483785783,373568
5,,1765483412215,1765483785799,373584
5,,1765483412215,1765483785815,373600
5,,1765483412215,1765483785831,373616
5,,1765483412215,1765483785848,373633
5,,1765483412215,1765483785866,373651
5,,1765483412215,1765483785882,373667
5,,1765483412215,1765483785898,373683
5,,1765483412215,1765483785915,373700
5,,1765483412215,1765483785933,373718
5,,1765483412215,1765483785949,373734
5,,1765483412215,1765483785965,373750
5,,1765483412215,1765483785983,373768
5,,1765483412215,1765483785999,373784
5,,1765483412215,1765483786015,373800
5,,1765483412215,1765483786031,373816
5,,1765483412215,1765483786047,373832
5,,1765483412215,1765483786063,373848
5,,1765483412215,1765483786082,373867
5,,1765483412215,1765483786099,373884
5,,1765483412215,1765483786115,373900
5,,1765483412215,1765483786132,373917
5,,1765483412215,1765483786150,373935
5,,1765483412215,1765483786166,373951
5,,1765483412215,1765483786183,373968
5,,1765483412215,1765483786200,373985
5,,1765483412215,1765483786217,374002
5,,1765483412215,1765483786233,374018
5,,1765483412215,1765483786248,374033
5,,1765483412215,1765483786266,374051
5,,1765483412215,1765483786283,374068
5,,1765483412215,1765483786299,374084
5,,1765483412215,1765483786316,374101
5,,1765483412215,1765483786333,374118
5,,1765483412215,1765483786349,374134
5,,1765483412215,1765483786366,374151
5,,1765483412215,1765483786383,374168
5,,1765483412215,1765483786399,374184
5,,1765483412215,1765483786415,374200
5,,1765483412215,1765483786431,374216
5,,1765483412215,1765483786448,374233
5,,1765483412215,1765483786464,374249
5,,1765483412215,1765483786480,374265
5,,1765483412215,1765483786496,374281
5,,1765483412215,1765483786514,374299
5,,1765483412215,1765483786530,374315
5,,1765483412215,1765483786547,374332
5,,1765483412215,1765483786564,374349
5,,1765483412215,1765483786580,374365
5,,1765483412215,1765483786596,374381
5,,1765483412215,1765483786613,374398
5,,1765483412215,1765483786629,374414
5,,1765483412215,1765483786646,374431
5,,1765483412215,1765483786662,374447
5,,1765483412215,1765483786679,374464
5,,1765483412215,1765483786695,374480
5,,1765483412215,1765483786711,374496
5,,1765483412215,1765483786728,374513
5,,1765483412215,1765483786745,374530
5,,1765483412215,1765483786762,374547
5,,1765483412215,1765483786779,374564
5,,1765483412215,1765483786795,374580
5,,1765483412215,1765483786811,374596
5,,1765483412215,1765483786829,374614
5,,1765483412215,1765483786846,374631
5,,1765483412215,1765483786863,374648
5,,1765483412215,1765483786880,374665
5,,1765483412215,1765483786898,374683
5,,1765483412215,1765483786914,374699
5,,1765483412215,1765483786931,374716
5,,1765483412215,1765483786947,374732
5,,1765483412215,1765483786963,374748
5,,1765483412215,1765483786980,374765
5,,1765483412215,1765483786997,374782
5,,1765483412215,1765483787015,374800
5,,1765483412215,1765483787031,374816
5,,1765483412215,1765483787047,374832
5,,1765483412215,1765483787064,374849
5,,1765483412215,1765483787080,374865
5,,1765483412215,1765483787097,374882
5,,1765483412215,1765483787114,374899
5,,1765483412215,1765483787130,374915
5,,1765483412215,1765483787148,374933
5,,1765483412215,1765483787165,374950
5,,1765483412215,1765483787182,374967
5,,1765483412215,1765483787198,374983
5,,1765483412215,1765483787216,375001
5,,1765483412215,1765483787232,375017
5,,1765483412215,1765483787248,375033
5,,1765483412215,1765483787265,375050
5,,1765483412215,1765483787282,375067
5,,1765483412215,1765483787299,375084
5,,1765483412215,1765483787316,375101
5,,1765483412215,1765483787332,375117
5,,1765483412215,1765483787349,375134
5,,1765483412215,1765483787367,375152
5,,1765483412215,1765483787384,375169
5,,1765483412215,1765483787400,375185
5,,1765483412215,1765483787417,375202
5,,1765483412215,1765483787434,375219
5,,1765483412215,1765483787450,375235
5,,1765483412215,1765483787467,375252
5,,1765483412215,1765483787482,375267
5,,1765483412215,1765483787499,375284
5,,1765483412215,1765483787516,375301
5,,1765483412215,1765483787532,375317
5,,1765483412215,1765483787549,375334
5,,1765483412215,1765483787565,375350
5,,1765483412215,1765483787581,375366
5,,1765483412215,1765483787598,375383
5,,1765483412215,1765483787614,375399
5,,1765483412215,1765483787629,375414
5,,1765483412215,1765483787647,375432
5,,1765483412215,1765483787662,375447
5,,1765483412215,1765483787681,375466
5,,1765483412215,1765483787698,375483
5,,1765483412215,1765483787714,375499
5,,1765483412215,1765483787730,375515
5,,1765483412215,1765483787748,375533
5,,1765483412215,1765483787764,375549
5,,1765483412215,1765483787781,375566
5,,1765483412215,1765483787797,375582
5,,1765483412215,1765483787814,375599
5,,1765483412215,1765483787830,375615
5,,1765483412215,1765483787846,375631
5,,1765483412215,1765483787863,375648
5,,1765483412215,1765483787879,375664
5,,1765483412215,1765483787895,375680
5,,1765483412215,1765483787913,375698
5,,1765483412215,1765483787929,375714
5,,1765483412215,1765483787946,375731
5,,1765483412215,1765483787963,375748
5,,1765483412215,1765483787979,375764
5,,1765483412215,1765483787996,375781
5,,1765483412215,1765483788013,375798
5,,1765483412215,1765483788029,375814
5,,1765483412215,1765483788046,375831
5,,1765483412215,1765483788063,375848
5,,1765483412215,1765483788079,375864
5,,1765483412215,1765483788094,375879
5,,1765483412215,1765483788111,375896
5,,1765483412215,1765483788129,375914
5,,1765483412215,1765483788145,375930
5,,1765483412215,1765483788162,375947
5,,1765483412215,1765483788178,375963
5,,1765483412215,1765483788194,375979
5,,1765483412215,1765483788211,375996
5,,1765483412215,1765483788227,376012
5,,1765483412215,1765483788243,376028
5,,1765483412215,1765483788261,376046
5,,1765483412215,1765483788277,376062
5,,1765483412215,1765483788294,376079
5,,1765483412215,1765483788310,376095
5,,1765483412215,1765483788326,376111
5,,1765483412215,1765483788343,376128
5,,1765483412215,1765483788360,376145
5,,1765483412215,1765483788377,376162
5,,1765483412215,1765483788393,376178
5,,1765483412215,1765483788411,376196
5,,1765483412215,1765483788427,376212
5,,1765483412215,1765483788445,376230
5,,1765483412215,1765483788461,376246
5,,1765483412215,1765483788479,376264
5,,1765483412215,1765483788495,376280
5,,1765483412215,1765483788512,376297
5,,1765483412215,1765483788528,376313
5,,1765483412215,1765483788546,376331
5,,1765483412215,1765483788563,376348
5,,1765483412215,1765483788578,376363
5,,1765483412215,1765483788596,376381
5,,1765483412215,1765483788612,376397
5,,1765483412215,1765483788629,376414
5,,1765483412215,1765483788646,376431
5,,1765483412215,1765483788663,376448
5,,1765483412215,1765483788679,376464
5,,1765483412215,1765483788695,376480
5,,1765483412215,1765483788713,376498
5,,1765483412215,1765483788730,376515
5,,1765483412215,1765483788748,376533
5,,1765483412215,1765483788764,376549
5,,1765483412215,1765483788780,376565
5,,1765483412215,1765483788796,376581
5,,1765483412215,1765483788812,376597
5,,1765483412215,1765483788830,376615
5,,1765483412215,1765483788846,376631
5,,1765483412215,1765483788862,376647
5,,1765483412215,1765483788878,376663
5,,1765483412215,1765483788896,376681
5,,1765483412215,1765483788913,376698
5,,1765483412215,1765483788929,376714
5,,1765483412215,1765483788945,376730
5,,1765483412215,1765483788962,376747
5,,1765483412215,1765483788979,376764
5,,1765483412215,1765483788995,376780
5,,1765483412215,1765483789013,376798
5,,1765483412215,1765483789033,376818
5,,1765483412215,1765483789050,376835
5,,1765483412215,1765483789066,376851
5,,1765483412215,1765483789082,376867
5,,1765483412215,1765483789100,376885
5,,1765483412215,1765483789116,376901
5,,1765483412215,1765483789133,376918
5,,1765483412215,1765483789149,376934
5,,1765483412215,1765483789167,376952
5,,1765483412215,1765483789183,376968
5,,1765483412215,1765483789200,376985
5,,1765483412215,1765483789217,377002
5,,1765483412215,1765483789234,377019
5,,1765483412215,1765483789250,377035
5,,1765483412215,1765483789266,377051
5,,1765483412215,1765483789284,377069
5,,1765483412215,1765483789300,377085
5,,1765483412215,1765483789317,377102
5,,1765483412215,1765483789334,377119
5,,1765483412215,1765483789350,377135
5,,1765483412215,1765483789366,377151
5,,1765483412215,1765483789383,377168
5,,1765483412215,1765483789399,377184
5,,1765483412215,1765483789417,377202
5,,1765483412215,1765483789433,377218
5,,1765483412215,1765483789450,377235
5,,1765483412215,1765483789467,377252
5,,1765483412215,1765483789484,377269
5,,1765483412215,1765483789500,377285
5,,1765483412215,1765483789517,377302
5,,1765483412215,1765483789534,377319
5,,1765483412215,1765483789550,377335
5,,1765483412215,1765483789567,377352
5,,1765483412215,1765483789585,377370
5,,1765483412215,1765483789602,377387
5,,1765483412215,1765483789618,377403
5,,1765483412215,1765483789635,377420
5,,1765483412215,1765483789651,377436
5,,1765483412215,1765483789669,377454
5,,1765483412215,1765483789685,377470
5,,1765483412215,1765483789701,377486
5,,1765483412215,1765483789717,377502
5,,1765483412215,1765483789733,377518
5,,1765483412215,1765483789749,377534
5,,1765483412215,1765483789766,377551
5,,1765483412215,1765483789781,377566
5,,1765483412215,1765483789799,377584
5,,1765483412215,1765483789815,377600
5,,1765483412215,1765483789832,377617
5,,1765483412215,1765483789848,377633
5,,1765483412215,1765483789864,377649
5,,1765483412215,1765483789881,377666
5,,1765483412215,1765483789899,377684
5,,1765483412215,1765483789916,377701
5,,1765483412215,1765483789932,377717
5,,1765483412215,1765483789950,377735
5,,1765483412215,1765483789966,377751
5,,1765483412215,1765483789983,377768
5,,1765483412215,1765483789999,377784
5,,1765483412215,1765483790015,377800
5,,1765483412215,1765483790032,377817
5,,1765483412215,1765483790048,377833
5,,1765483412215,1765483790065,377850
5,,1765483412215,1765483790082,377867
5,,1765483412215,1765483790099,377884
5,,1765483412215,1765483790116,377901
5,,1765483412215,1765483790131,377916
5,,1765483412215,1765483790149,377934
5,,1765483412215,1765483790165,377950
5,,1765483412215,1765483790182,377967
5,,1765483412215,1765483790199,377984
5,,1765483412215,1765483790215,378000
5,,1765483412215,1765483790230,378015
5,,1765483412215,1765483790248,378033
5,,1765483412215,1765483790264,378049
5,,1765483412215,1765483790281,378066
5,,1765483412215,1765483790297,378082
5,,1765483412215,1765483790314,378099
