client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483711960,299745
1,,1765483412215,1765483711977,299762
1,,1765483412215,1765483711995,299780
1,,1765483412215,1765483712011,299796
1,,1765483412215,1765483712027,299812
1,,1765483412215,1765483712044,299829
1,,1765483412215,1765483712061,299846
1,,1765483412215,1765483712077,299862
1,,1765483412215,1765483712093,299878
1,,1765483412215,1765483712110,299895
1,,1765483412215,1765483712127,299912
1,,1765483412215,1765483712142,299927
1,,1765483412215,1765483712159,299944
1,,1765483412215,1765483712176,299961
1,,1765483412215,1765483712193,299978
1,,1765483412215,1765483712209,299994
1,,1765483412215,1765483712225,300010
1,,1765483412215,1765483712241,300026
1,,1765483412215,1765483712257,300042
1,,1765483412215,1765483712275,300060
1,,1765483412215,1765483712291,300076
1,,1765483412215,1765483712307,300092
1,,1765483412215,1765483712324,300109
1,,1765483412215,1765483712340,300125
1,,1765483412215,1765483712357,300142
1,,1765483412215,1765483712374,300159
1,,1765483412215,1765483712390,300175
1,,1765483412215,1765483712407,300192
1,,1765483412215,1765483712423,300208
1,,1765483412215,1765483712440,300225
1,,1765483412215,1765483712456,300241
1,,1765483412215,1765483712473,300258
1,,1765483412215,1765483712489,300274
1,,1765483412215,1765483712505,300290
1,,1765483412215,1765483712523,300308
1,,1765483412215,1765483712539,300324
1,,1765483412215,1765483712555,300340
1,,1765483412215,1765483712573,300358
1,,1765483412215,1765483712589,300374
1,,1765483412215,1765483712606,300391
1,,1765483412215,1765483712623,300408
1,,1765483412215,1765483712640,300425
1,,1765483412215,1765483712656,300441
1,,1765483412215,1765483712674,300459
1,,1765483412215,1765483712691,300476
1,,1765483412215,1765483712707,300492
1,,1765483412215,1765483712724,300509
1,,1765483412215,1765483712740,300525
1,,1765483412215,1765483712756,300541
1,,1765483412215,1765483712773,300558
1,,1765483412215,1765483712790,300575
1,,1765483412215,1765483712807,300592
1,,1765483412215,1765483712823,300608
1,,1765483412215,1765483712840,300625
1,,1765483412215,1765483712857,300642
1,,1765483412215,1765483712873,300658
1,,1765483412215,1765483712891,300676
1,,1765483412215,1765483712907,300692
1,,1765483412215,1765483712922,300707
1,,1765483412215,1765483712939,300724
1,,1765483412215,1765483712955,300740
1,,1765483412215,1765483712972,300757
1,,1765483412215,1765483712988,300773
1,,1765483412215,1765483713006,300791
1,,1765483412215,1765483713021,300806
1,,1765483412215,1765483713039,300824
1,,1765483412215,1765483713056,300841
1,,1765483412215,1765483713073,300858
1,,1765483412215,1765483713089,300874
1,,1765483412215,1765483713106,300891
1,,1765483412215,1765483713123,300908
1,,1765483412215,1765483713140,300925
1,,1765483412215,1765483713157,300942
1,,1765483412215,1765483713174,300959
1,,1765483412215,1765483713191,300976
1,,1765483412215,1765483713207,300992
1,,1765483412215,1765483713224,301009
1,,1765483412215,1765483713240,301025
1,,1765483412215,1765483713256,301041
1,,1765483412215,1765483713273,301058
1,,1765483412215,1765483713289,301074
1,,1765483412215,1765483713305,301090
1,,1765483412215,1765483713321,301106
1,,1765483412215,1765483713337,301122
1,,1765483412215,1765483713355,301140
1,,1765483412215,1765483713372,301157
1,,1765483412215,1765483713389,301174
1,,1765483412215,1765483713406,301191
1,,1765483412215,1765483713423,301208
1,,1765483412215,1765483713440,301225
1,,1765483412215,1765483713456,301241
1,,1765483412215,1765483713473,301258
1,,1765483412215,1765483713489,301274
1,,1765483412215,1765483713506,301291
1,,1765483412215,1765483713523,301308
1,,1765483412215,1765483713539,301324
1,,1765483412215,1765483713556,301341
1,,1765483412215,1765483713572,301357
1,,1765483412215,1765483713589,301374
1,,1765483412215,1765483713605,301390
1,,1765483412215,1765483713623,301408
1,,1765483412215,1765483713640,301425
1,,1765483412215,1765483713657,301442
1,,1765483412215,1765483713673,301458
1,,1765483412215,1765483713690,301475
1,,1765483412215,1765483713708,301493
1,,1765483412215,1765483713725,301510
1,,1765483412215,1765483713742,301527
1,,1765483412215,1765483713759,301544
1,,1765483412215,1765483713775,301560
1,,1765483412215,1765483713791,301576
1,,1765483412215,1765483713808,301593
1,,1765483412215,1765483713824,301609
1,,1765483412215,1765483713842,301627
1,,1765483412215,1765483713858,301643
1,,1765483412215,1765483713874,301659
1,,1765483412215,1765483713892,301677
1,,1765483412215,1765483713908,301693
1,,1765483412215,1765483713925,301710
1,,1765483412215,1765483713942,301727
1,,1765483412215,1765483713958,301743
1,,1765483412215,1765483713974,301759
1,,1765483412215,1765483713990,301775
1,,1765483412215,1765483714006,301791
1,,1765483412215,1765483714022,301807
1,,1765483412215,1765483714039,301824
1,,1765483412215,1765483714056,301841
1,,1765483412215,1765483714072,301857
1,,1765483412215,1765483714089,301874
1,,1765483412215,1765483714105,301890
1,,1765483412215,1765483714121,301906
1,,1765483412215,1765483714138,301923
1,,1765483412215,1765483714155,301940
1,,1765483412215,1765483714172,301957
1,,1765483412215,1765483714189,301974
1,,1765483412215,1765483714206,301991
1,,1765483412215,1765483714223,302008
1,,1765483412215,1765483714239,302024
1,,1765483412215,1765483714255,302040
1,,1765483412215,1765483714272,302057
1,,1765483412215,1765483714288,302073
1,,1765483412215,1765483714305,302090
1,,1765483412215,1765483714322,302107
1,,1765483412215,1765483714339,302124
1,,1765483412215,1765483714356,302141
1,,1765483412215,1765483714373,302158
1,,1765483412215,1765483714389,302174
1,,1765483412215,1765483714406,302191
1,,1765483412215,1765483714423,302208
1,,1765483412215,1765483714439,302224
1,,1765483412215,1765483714455,302240
1,,1765483412215,1765483714472,302257
1,,1765483412215,1765483714488,302273
1,,1765483412215,1765483714504,302289
1,,1765483412215,1765483714520,302305
1,,1765483412215,1765483714537,302322
1,,1765483412215,1765483714554,302339
1,,1765483412215,1765483714571,302356
1,,1765483412215,1765483714587,302372
1,,1765483412215,1765483714603,302388
1,,1765483412215,1765483714620,302405
1,,1765483412215,1765483714636,302421
1,,1765483412215,1765483714653,302438
1,,1765483412215,1765483714670,302455
1,,1765483412215,1765483714686,302471
1,,1765483412215,1765483714702,302487
1,,1765483412215,1765483714719,302504
1,,1765483412215,1765483714735,302520
1,,1765483412215,1765483714751,302536
1,,1765483412215,1765483714767,302552
1,,1765483412215,1765483714783,302568
1,,1765483412215,1765483714799,302584
1,,1765483412215,1765483714815,302600
1,,1765483412215,1765483714832,302617
1,,1765483412215,1765483714848,302633
1,,1765483412215,1765483714866,302651
1,,1765483412215,1765483714882,302667
1,,1765483412215,1765483714898,302683
1,,1765483412215,1765483714916,302701
1,,1765483412215,1765483714932,302717
1,,1765483412215,1765483714949,302734
1,,1765483412215,1765483714967,302752
1,,1765483412215,1765483714983,302768
1,,1765483412215,1765483715000,302785
1,,1765483412215,1765483715017,302802
1,,1765483412215,1765483715033,302818
1,,1765483412215,1765483715051,302836
1,,1765483412215,1765483715067,302852
1,,1765483412215,1765483715084,302869
1,,1765483412215,1765483715100,302885
1,,1765483412215,1765483715118,302903
1,,1765483412215,1765483715135,302920
1,,1765483412215,1765483715152,302937
1,,1765483412215,1765483715169,302954
1,,1765483412215,1765483715185,302970
1,,1765483412215,1765483715203,302988
1,,1765483412215,1765483715219,303004
1,,1765483412215,1765483715235,303020
1,,1765483412215,1765483715252,303037
1,,1765483412215,1765483715268,303053
1,,1765483412215,1765483715286,303071
1,,1765483412215,1765483715302,303087
1,,1765483412215,1765483715319,303104
1,,1765483412215,1765483715336,303121
1,,1765483412215,1765483715353,303138
1,,1765483412215,1765483715371,303156
1,,1765483412215,1765483715388,303173
1,,1765483412215,1765483715404,303189
1,,1765483412215,1765483715421,303206
1,,1765483412215,1765483715438,303223
1,,1765483412215,1765483715455,303240
1,,1765483412215,1765483715471,303256
1,,1765483412215,1765483715488,303273
1,,1765483412215,1765483715504,303289
1,,1765483412215,1765483715521,303306
1,,1765483412215,1765483715537,303322
1,,1765483412215,1765483715553,303338
1,,1765483412215,1765483715570,303355
1,,1765483412215,1765483715586,303371
1,,1765483412215,1765483715603,303388
1,,1765483412215,1765483715620,303405
1,,1765483412215,1765483715637,303422
1,,1765483412215,1765483715654,303439
1,,1765483412215,1765483715671,303456
1,,1765483412215,1765483715688,303473
1,,1765483412215,1765483715705,303490
1,,1765483412215,1765483715721,303506
1,,1765483412215,1765483715738,303523
1,,1765483412215,1765483715754,303539
1,,1765483412215,1765483715770,303555
1,,1765483412215,1765483715786,303571
1,,1765483412215,1765483715803,303588
1,,1765483412215,1765483715819,303604
1,,1765483412215,1765483715835,303620
1,,1765483412215,1765483715851,303636
1,,1765483412215,1765483715869,303654
1,,1765483412215,1765483715886,303671
1,,1765483412215,1765483715902,303687
1,,1765483412215,1765483715918,303703
1,,1765483412215,1765483715935,303720
1,,1765483412215,1765483715951,303736
1,,1765483412215,1765483715967,303752
1,,1765483412215,1765483715984,303769
1,,1765483412215,1765483716000,303785
1,,1765483412215,1765483716018,303803
1,,1765483412215,1765483716034,303819
1,,1765483412215,1765483716051,303836
1,,1765483412215,1765483716067,303852
1,,1765483412215,1765483716084,303869
1,,1765483412215,1765483716101,303886
1,,1765483412215,1765483716117,303902
1,,1765483412215,1765483716135,303920
1,,1765483412215,1765483716152,303937
1,,1765483412215,1765483716168,303953
1,,1765483412215,1765483716185,303970
1,,1765483412215,1765483716201,303986
1,,1765483412215,1765483716217,304002
1,,1765483412215,1765483716234,304019
1,,1765483412215,1765483716250,304035
1,,1765483412215,1765483716266,304051
1,,1765483412215,1765483716284,304069
1,,1765483412215,1765483716301,304086
1,,1765483412215,1765483716318,304103
1,,1765483412215,1765483716335,304120
1,,1765483412215,1765483716352,304137
1,,1765483412215,1765483716369,304154
1,,1765483412215,1765483716386,304171
1,,1765483412215,1765483716403,304188
1,,1765483412215,1765483716419,304204
1,,1765483412215,1765483716436,304221
1,,1765483412215,1765483716453,304238
1,,1765483412215,1765483716470,304255
1,,1765483412215,1765483716488,304273
1,,1765483412215,1765483716505,304290
1,,1765483412215,1765483716522,304307
1,,1765483412215,1765483716538,304323
1,,1765483412215,1765483716555,304340
1,,1765483412215,1765483716572,304357
1,,1765483412215,1765483716588,304373
1,,1765483412215,1765483716606,304391
1,,1765483412215,1765483716622,304407
1,,1765483412215,1765483716639,304424
1,,1765483412215,1765483716655,304440
1,,1765483412215,1765483716671,304456
1,,1765483412215,1765483716688,304473
1,,1765483412215,1765483716705,304490
1,,1765483412215,1765483716721,304506
1,,1765483412215,1765483716738,304523
1,,1765483412215,1765483716755,304540
1,,1765483412215,1765483716771,304556
1,,1765483412215,1765483716788,304573
1,,1765483412215,1765483716805,304590
1,,1765483412215,1765483716821,304606
1,,1765483412215,1765483716837,304622
1,,1765483412215,1765483716854,304639
1,,1765483412215,1765483716871,304656
1,,1765483412215,1765483716887,304672
1,,1765483412215,1765483716904,304689
1,,1765483412215,1765483716920,304705
1,,1765483412215,1765483716936,304721
1,,1765483412215,1765483716953,304738
1,,1765483412215,1765483716969,304754
1,,1765483412215,1765483716986,304771
1,,1765483412215,1765483717003,304788
1,,1765483412215,1765483717020,304805
1,,1765483412215,1765483717037,304822
1,,1765483412215,1765483717054,304839
1,,1765483412215,1765483717070,304855
1,,1765483412215,1765483717086,304871
1,,1765483412215,1765483717103,304888
1,,1765483412215,1765483717120,304905
1,,1765483412215,1765483717137,304922
1,,1765483412215,1765483717154,304939
1,,1765483412215,1765483717171,304956
1,,1765483412215,1765483717187,304972
1,,1765483412215,1765483717204,304989
1,,1765483412215,1765483717220,305005
1,,1765483412215,1765483717236,305021
1,,1765483412215,1765483717253,305038
1,,1765483412215,1765483717270,305055
1,,1765483412215,1765483717287,305072
1,,1765483412215,1765483717304,305089
1,,1765483412215,1765483717320,305105
1,,1765483412215,1765483717338,305123
1,,1765483412215,1765483717354,305139
1,,1765483412215,1765483717372,305157
1,,1765483412215,1765483717388,305173
1,,1765483412215,1765483717406,305191
1,,1765483412215,1765483717424,305209
1,,1765483412215,1765483717440,305225
1,,1765483412215,1765483717456,305241
1,,1765483412215,1765483717473,305258
1,,1765483412215,1765483717489,305274
1,,1765483412215,1765483717506,305291
1,,1765483412215,1765483717523,305308
1,,1765483412215,1765483717539,305324
1,,1765483412215,1765483717555,305340
1,,1765483412215,1765483717573,305358
1,,1765483412215,1765483717589,305374
1,,1765483412215,1765483717605,305390
1,,1765483412215,1765483717620,305405
1,,1765483412215,1765483717637,305422
1,,1765483412215,1765483717654,305439
1,,1765483412215,1765483717670,305455
1,,1765483412215,1765483717686,305471
1,,1765483412215,1765483717703,305488
1,,1765483412215,1765483717721,305506
1,,1765483412215,1765483717737,305522
1,,1765483412215,1765483717754,305539
1,,1765483412215,1765483717770,305555
1,,1765483412215,1765483717788,305573
1,,1765483412215,1765483717804,305589
1,,1765483412215,1765483717822,305607
1,,1765483412215,1765483717838,305623
1,,1765483412215,1765483717854,305639
1,,1765483412215,1765483717870,305655
1,,1765483412215,1765483717886,305671
1,,1765483412215,1765483717904,305689
1,,1765483412215,1765483717921,305706
1,,1765483412215,1765483717937,305722
1,,1765483412215,1765483717955,305740
1,,1765483412215,1765483717971,305756
1,,1765483412215,1765483717987,305772
1,,1765483412215,1765483718005,305790
1,,1765483412215,1765483718022,305807
1,,1765483412215,1765483718039,305824
1,,1765483412215,1765483718056,305841
1,,1765483412215,1765483718073,305858
1,,1765483412215,1765483718089,305874
1,,1765483412215,1765483718106,305891
1,,1765483412215,1765483718123,305908
1,,1765483412215,1765483718139,305924
1,,1765483412215,1765483718157,305942
1,,1765483412215,1765483718174,305959
1,,1765483412215,1765483718189,305974
1,,1765483412215,1765483718207,305992
1,,1765483412215,1765483718223,306008
1,,1765483412215,1765483718239,306024
1,,1765483412215,1765483718255,306040
1,,1765483412215,1765483718272,306057
1,,1765483412215,1765483718290,306075
1,,1765483412215,1765483718308,306093
1,,1765483412215,1765483718324,306109
1,,1765483412215,1765483718341,306126
1,,1765483412215,1765483718357,306142
1,,1765483412215,1765483718375,306160
1,,1765483412215,1765483718391,306176
1,,1765483412215,1765483718409,306194
1,,1765483412215,1765483718426,306211
1,,1765483412215,1765483718443,306228
1,,1765483412215,1765483718461,306246
1,,1765483412215,1765483718477,306262
1,,1765483412215,1765483718495,306280
1,,1765483412215,1765483718512,306297
1,,1765483412215,1765483718529,306314
1,,1765483412215,1765483718547,306332
1,,1765483412215,1765483718563,306348
1,,1765483412215,1765483718579,306364
1,,1765483412215,1765483718595,306380
1,,1765483412215,1765483718611,306396
1,,1765483412215,1765483718629,306414
1,,1765483412215,1765483718645,306430
1,,1765483412215,1765483718662,306447
1,,1765483412215,1765483718678,306463
1,,1765483412215,1765483718694,306479
1,,1765483412215,1765483718712,306497
1,,1765483412215,1765483718730,306515
1,,1765483412215,1765483718747,306532
1,,1765483412215,1765483718763,306548
1,,1765483412215,1765483718780,306565
1,,1765483412215,1765483718796,306581
1,,1765483412215,1765483718813,306598
1,,1765483412215,1765483718829,306614
1,,1765483412215,1765483718847,306632
1,,1765483412215,1765483718864,306649
1,,1765483412215,1765483718881,306666
1,,1765483412215,1765483718897,306682
1,,1765483412215,1765483718915,306700
1,,1765483412215,1765483718931,306716
1,,1765483412215,1765483718947,306732
1,,1765483412215,1765483718964,306749
1,,1765483412215,1765483718980,306765
1,,1765483412215,1765483718996,306781
1,,1765483412215,1765483719013,306798
1,,1765483412215,1765483719029,306814
1,,1765483412215,1765483719045,306830
1,,1765483412215,1765483719062,306847
1,,1765483412215,1765483719079,306864
1,,1765483412215,1765483719095,306880
1,,1765483412215,1765483719113,306898
1,,1765483412215,1765483719129,306914
1,,1765483412215,1765483719146,306931
1,,1765483412215,1765483719162,306947
1,,1765483412215,1765483719179,306964
1,,1765483412215,1765483719197,306982
1,,1765483412215,1765483719213,306998
1,,1765483412215,1765483719231,307016
1,,1765483412215,1765483719247,307032
1,,1765483412215,1765483719265,307050
1,,1765483412215,1765483719282,307067
1,,1765483412215,1765483719299,307084
1,,1765483412215,1765483719315,307100
1,,1765483412215,1765483719331,307116
1,,1765483412215,1765483719348,307133
1,,1765483412215,1765483719364,307149
1,,1765483412215,1765483719382,307167
1,,1765483412215,1765483719399,307184
1,,1765483412215,1765483719417,307202
1,,1765483412215,1765483719433,307218
1,,1765483412215,1765483719450,307235
1,,1765483412215,1765483719467,307252
1,,1765483412215,1765483719484,307269
1,,1765483412215,1765483719500,307285
1,,1765483412215,1765483719517,307302
1,,1765483412215,1765483719533,307318
1,,1765483412215,1765483719551,307336
1,,1765483412215,1765483719567,307352
1,,1765483412215,1765483719585,307370
1,,1765483412215,1765483719601,307386
1,,1765483412215,1765483719617,307402
1,,1765483412215,1765483719634,307419
1,,1765483412215,1765483719650,307435
1,,1765483412215,1765483719666,307451
1,,1765483412215,1765483719682,307467
1,,1765483412215,1765483719699,307484
1,,1765483412215,1765483719716,307501
1,,1765483412215,1765483719733,307518
1,,1765483412215,1765483719749,307534
1,,1765483412215,1765483719767,307552
1,,1765483412215,1765483719783,307568
1,,1765483412215,1765483719801,307586
1,,1765483412215,1765483719817,307602
1,,1765483412215,1765483719834,307619
1,,1765483412215,1765483719850,307635
1,,1765483412215,1765483719867,307652
1,,1765483412215,1765483719883,307668
1,,1765483412215,1765483719901,307686
1,,1765483412215,1765483719917,307702
1,,1765483412215,1765483719934,307719
1,,1765483412215,1765483719951,307736
1,,1765483412215,1765483719968,307753
1,,1765483412215,1765483719984,307769
1,,1765483412215,1765483720000,307785
1,,1765483412215,1765483720017,307802
1,,1765483412215,1765483720034,307819
1,,1765483412215,1765483720050,307835
1,,1765483412215,1765483720066,307851
1,,1765483412215,1765483720082,307867
1,,1765483412215,1765483720099,307884
1,,1765483412215,1765483720115,307900
1,,1765483412215,1765483720132,307917
1,,1765483412215,1765483720149,307934
1,,1765483412215,1765483720165,307950
1,,1765483412215,1765483720181,307966
1,,1765483412215,1765483720197,307982
1,,1765483412215,1765483720213,307998
1,,1765483412215,1765483720229,308014
1,,1765483412215,1765483720246,308031
1,,1765483412215,1765483720263,308048
1,,1765483412215,1765483720279,308064
1,,1765483412215,1765483720296,308081
1,,1765483412215,1765483720312,308097
1,,1765483412215,1765483720328,308113
1,,1765483412215,1765483720345,308130
1,,1765483412215,1765483720362,308147
1,,1765483412215,1765483720379,308164
1,,1765483412215,1765483720395,308180
1,,1765483412215,1765483720412,308197
1,,1765483412215,1765483720429,308214
1,,1765483412215,1765483720445,308230
1,,1765483412215,1765483720462,308247
1,,1765483412215,1765483720479,308264
1,,1765483412215,1765483720495,308280
1,,1765483412215,1765483720512,308297
1,,1765483412215,1765483720529,308314
1,,1765483412215,1765483720545,308330
1,,1765483412215,1765483720562,308347
1,,1765483412215,1765483720578,308363
1,,1765483412215,1765483720594,308379
1,,1765483412215,1765483720610,308395
1,,1765483412215,1765483720627,308412
1,,1765483412215,1765483720644,308429
1,,1765483412215,1765483720660,308445
1,,1765483412215,1765483720676,308461
1,,1765483412215,1765483720694,308479
1,,1765483412215,1765483720711,308496
1,,1765483412215,1765483720727,308512
1,,1765483412215,1765483720744,308529
1,,1765483412215,1765483720761,308546
1,,1765483412215,1765483720778,308563
1,,1765483412215,1765483720794,308579
1,,1765483412215,1765483720810,308595
1,,1765483412215,1765483720827,308612
1,,1765483412215,1765483720843,308628
1,,1765483412215,1765483720859,308644
1,,1765483412215,1765483720877,308662
1,,1765483412215,1765483720893,308678
1,,1765483412215,1765483720911,308696
1,,1765483412215,1765483720927,308712
1,,1765483412215,1765483720944,308729
1,,1765483412215,1765483720960,308745
1,,1765483412215,1765483720976,308761
1,,1765483412215,1765483720992,308777
1,,1765483412215,1765483721010,308795
1,,1765483412215,1765483721026,308811
1,,1765483412215,1765483721044,308829
1,,1765483412215,1765483721060,308845
1,,1765483412215,1765483721076,308861
1,,1765483412215,1765483721092,308877
1,,1765483412215,1765483721111,308896
1,,1765483412215,1765483721127,308912
1,,1765483412215,1765483721144,308929
1,,1765483412215,1765483721162,308947
1,,1765483412215,1765483721178,308963
1,,1765483412215,1765483721196,308981
1,,1765483412215,1765483721212,308997
1,,1765483412215,1765483721229,309014
1,,1765483412215,1765483721246,309031
1,,1765483412215,1765483721263,309048
1,,1765483412215,1765483721280,309065
1,,1765483412215,1765483721297,309082
1,,1765483412215,1765483721315,309100
1,,1765483412215,1765483721332,309117
1,,1765483412215,1765483721348,309133
1,,1765483412215,1765483721365,309150
1,,1765483412215,1765483721381,309166
1,,1765483412215,1765483721397,309182
1,,1765483412215,1765483721414,309199
1,,1765483412215,1765483721430,309215
1,,1765483412215,1765483721447,309232
1,,1765483412215,1765483721464,309249
1,,1765483412215,1765483721481,309266
1,,1765483412215,1765483721498,309283
1,,1765483412215,1765483721514,309299
1,,1765483412215,1765483721530,309315
1,,1765483412215,1765483721548,309333
1,,1765483412215,1765483721565,309350
1,,1765483412215,1765483721581,309366
1,,1765483412215,1765483721597,309382
1,,1765483412215,1765483721613,309398
1,,1765483412215,1765483721630,309415
1,,1765483412215,1765483721648,309433
1,,1765483412215,1765483721664,309449
1,,1765483412215,1765483721680,309465
1,,1765483412215,1765483721697,309482
1,,1765483412215,1765483721713,309498
1,,1765483412215,1765483721730,309515
1,,1765483412215,1765483721747,309532
1,,1765483412215,1765483721766,309551
1,,1765483412215,1765483721783,309568
1,,1765483412215,1765483721799,309584
1,,1765483412215,1765483721816,309601
1,,1765483412215,1765483721833,309618
1,,1765483412215,1765483721850,309635
1,,1765483412215,1765483721867,309652
1,,1765483412215,1765483721884,309669
1,,1765483412215,1765483721900,309685
1,,1765483412215,1765483721917,309702
1,,1765483412215,1765483721934,309719
1,,1765483412215,1765483721951,309736
1,,1765483412215,1765483721966,309751
1,,1765483412215,1765483721984,309769
1,,1765483412215,1765483722001,309786
1,,1765483412215,1765483722017,309802
1,,1765483412215,1765483722035,309820
1,,1765483412215,1765483722052,309837
1,,1765483412215,1765483722070,309855
1,,1765483412215,1765483722086,309871
1,,1765483412215,1765483722102,309887
1,,1765483412215,1765483722118,309903
1,,1765483412215,1765483722136,309921
1,,1765483412215,1765483722152,309937
1,,1765483412215,1765483722170,309955
1,,1765483412215,1765483722187,309972
1,,1765483412215,1765483722204,309989
1,,1765483412215,1765483722221,310006
1,,1765483412215,1765483722237,310022
1,,1765483412215,1765483722253,310038
1,,1765483412215,1765483722270,310055
1,,1765483412215,1765483722286,310071
1,,1765483412215,1765483722302,310087
1,,1765483412215,1765483722321,310106
1,,1765483412215,1765483722338,310123
1,,1765483412215,1765483722354,310139
1,,1765483412215,1765483722373,310158
1,,1765483412215,1765483722390,310175
1,,1765483412215,1765483722406,310191
1,,1765483412215,1765483722423,310208
1,,1765483412215,1765483722440,310225
1,,1765483412215,1765483722457,310242
1,,1765483412215,1765483722473,310258
1,,1765483412215,1765483722489,310274
1,,1765483412215,1765483722506,310291
1,,1765483412215,1765483722523,310308
1,,1765483412215,1765483722539,310324
1,,1765483412215,1765483722556,310341
1,,1765483412215,1765483722572,310357
1,,1765483412215,1765483722590,310375
1,,1765483412215,1765483722606,310391
1,,1765483412215,1765483722623,310408
1,,1765483412215,1765483722639,310424
1,,1765483412215,1765483722655,310440
1,,1765483412215,1765483722671,310456
1,,1765483412215,1765483722687,310472
1,,1765483412215,1765483722704,310489
1,,1765483412215,1765483722720,310505
1,,1765483412215,1765483722735,310520
1,,1765483412215,1765483722752,310537
1,,1765483412215,1765483722769,310554
1,,1765483412215,1765483722786,310571
1,,1765483412215,1765483722803,310588
1,,1765483412215,1765483722821,310606
1,,1765483412215,1765483722838,310623
1,,1765483412215,1765483722854,310639
1,,1765483412215,1765483722870,310655
1,,1765483412215,1765483722889,310674
1,,1765483412215,1765483722906,310691
1,,1765483412215,1765483722922,310707
1,,1765483412215,1765483722939,310724
1,,1765483412215,1765483722955,310740
1,,1765483412215,1765483722971,310756
1,,1765483412215,1765483722987,310772
1,,1765483412215,1765483723004,310789
1,,1765483412215,1765483723020,310805
1,,1765483412215,1765483723038,310823
1,,1765483412215,1765483723054,310839
1,,1765483412215,1765483723071,310856
1,,1765483412215,1765483723087,310872
1,,1765483412215,1765483723104,310889
1,,1765483412215,1765483723121,310906
1,,1765483412215,1765483723138,310923
1,,1765483412215,1765483723154,310939
1,,1765483412215,1765483723171,310956
1,,1765483412215,1765483723187,310972
1,,1765483412215,1765483723204,310989
1,,1765483412215,1765483723220,311005
1,,1765483412215,1765483723236,311021
1,,1765483412215,1765483723254,311039
1,,1765483412215,1765483723270,311055
1,,1765483412215,1765483723287,311072
1,,1765483412215,1765483723303,311088
1,,1765483412215,1765483723319,311104
1,,1765483412215,1765483723336,311121
1,,1765483412215,1765483723353,311138
1,,1765483412215,1765483723370,311155
1,,1765483412215,1765483723387,311172
1,,1765483412215,1765483723404,311189
1,,1765483412215,1765483723422,311207
1,,1765483412215,1765483723439,311224
1,,1765483412215,1765483723455,311240
1,,1765483412215,1765483723471,311256
1,,1765483412215,1765483723487,311272
1,,1765483412215,1765483723505,311290
1,,1765483412215,1765483723521,311306
1,,1765483412215,1765483723539,311324
1,,1765483412215,1765483723555,311340
1,,1765483412215,1765483723571,311356
1,,1765483412215,1765483723587,311372
1,,1765483412215,1765483723605,311390
1,,1765483412215,1765483723621,311406
1,,1765483412215,1765483723637,311422
1,,1765483412215,1765483723655,311440
1,,1765483412215,1765483723671,311456
1,,1765483412215,1765483723689,311474
1,,1765483412215,1765483723705,311490
1,,1765483412215,1765483723721,311506
1,,1765483412215,1765483723737,311522
1,,1765483412215,1765483723755,311540
1,,1765483412215,1765483723771,311556
1,,1765483412215,1765483723789,311574
1,,1765483412215,1765483723805,311590
1,,1765483412215,1765483723823,311608
1,,1765483412215,1765483723839,311624
1,,1765483412215,1765483723855,311640
1,,1765483412215,1765483723872,311657
1,,1765483412215,1765483723888,311673
1,,1765483412215,1765483723904,311689
1,,1765483412215,1765483723922,311707
1,,1765483412215,1765483723939,311724
1,,1765483412215,1765483723956,311741
1,,1765483412215,1765483723972,311757
1,,1765483412215,1765483723988,311773
1,,1765483412215,1765483724004,311789
1,,1765483412215,1765483724020,311805
1,,1765483412215,1765483724037,311822
1,,1765483412215,1765483724053,311838
1,,1765483412215,1765483724069,311854
1,,1765483412215,1765483724086,311871
1,,1765483412215,1765483724103,311888
1,,1765483412215,1765483724119,311904
1,,1765483412215,1765483724136,311921
1,,1765483412215,1765483724154,311939
1,,1765483412215,1765483724169,311954
1,,1765483412215,1765483724187,311972
1,,1765483412215,1765483724204,311989
1,,1765483412215,1765483724220,312005
1,,1765483412215,1765483724236,312021
1,,1765483412215,1765483724252,312037
1,,1765483412215,1765483724270,312055
1,,1765483412215,1765483724286,312071
1,,1765483412215,1765483724303,312088
1,,1765483412215,1765483724319,312104
1,,1765483412215,1765483724335,312120
1,,1765483412215,1765483724351,312136
1,,1765483412215,1765483724367,312152
1,,1765483412215,1765483724383,312168
1,,1765483412215,1765483724401,312186
1,,1765483412215,1765483724418,312203
1,,1765483412215,1765483724435,312220
1,,1765483412215,1765483724451,312236
1,,1765483412215,1765483724467,312252
1,,1765483412215,1765483724484,312269
1,,1765483412215,1765483724500,312285
1,,1765483412215,1765483724517,312302
1,,1765483412215,1765483724534,312319
1,,1765483412215,1765483724551,312336
1,,1765483412215,1765483724567,312352
1,,1765483412215,1765483724583,312368
1,,1765483412215,1765483724600,312385
1,,1765483412215,1765483724616,312401
1,,1765483412215,1765483724632,312417
1,,1765483412215,1765483724648,312433
1,,1765483412215,1765483724665,312450
1,,1765483412215,1765483724682,312467
1,,1765483412215,1765483724700,312485
1,,1765483412215,1765483724716,312501
1,,1765483412215,1765483724732,312517
1,,1765483412215,1765483724747,312532
1,,1765483412215,1765483724764,312549
1,,1765483412215,1765483724780,312565
1,,1765483412215,1765483724796,312581
1,,1765483412215,1765483724813,312598
1,,1765483412215,1765483724829,312614
1,,1765483412215,1765483724848,312633
1,,1765483412215,1765483724864,312649
