client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483756884,344669
2,,1765483412215,1765483756901,344686
2,,1765483412215,1765483756917,344702
2,,1765483412215,1765483756934,344719
2,,1765483412215,1765483756951,344736
2,,1765483412215,1765483756968,344753
2,,1765483412215,1765483756983,344768
2,,1765483412215,1765483756999,344784
2,,1765483412215,1765483757017,344802
2,,1765483412215,1765483757033,344818
2,,1765483412215,1765483757049,344834
2,,1765483412215,1765483757066,344851
2,,1765483412215,1765483757082,344867
2,,1765483412215,1765483757098,344883
2,,1765483412215,1765483757115,344900
2,,1765483412215,1765483757131,344916
2,,1765483412215,1765483757147,344932
2,,1765483412215,1765483757163,344948
2,,1765483412215,1765483757179,344964
2,,1765483412215,1765483757196,344981
2,,1765483412215,1765483757212,344997
2,,1765483412215,1765483757229,345014
2,,1765483412215,1765483757246,345031
2,,1765483412215,1765483757263,345048
2,,1765483412215,1765483757280,345065
2,,1765483412215,1765483757298,345083
2,,1765483412215,1765483757314,345099
2,,1765483412215,1765483757331,345116
2,,1765483412215,1765483757347,345132
2,,1765483412215,1765483757364,345149
2,,1765483412215,1765483757381,345166
2,,1765483412215,1765483757398,345183
2,,1765483412215,1765483757414,345199
2,,1765483412215,1765483757431,345216
2,,1765483412215,1765483757448,345233
2,,1765483412215,1765483757465,345250
2,,1765483412215,1765483757482,345267
2,,1765483412215,1765483757498,345283
2,,1765483412215,1765483757515,345300
2,,1765483412215,1765483757531,345316
2,,1765483412215,1765483757547,345332
2,,1765483412215,1765483757564,345349
2,,1765483412215,1765483757580,345365
2,,1765483412215,1765483757597,345382
2,,1765483412215,1765483757613,345398
2,,1765483412215,1765483757630,345415
2,,1765483412215,1765483757647,345432
2,,1765483412215,1765483757663,345448
2,,1765483412215,1765483757679,345464
2,,1765483412215,1765483757696,345481
2,,1765483412215,1765483757712,345497
2,,1765483412215,1765483757728,345513
2,,1765483412215,1765483757744,345529
2,,1765483412215,1765483757761,345546
2,,1765483412215,1765483757778,345563
2,,1765483412215,1765483757795,345580
2,,1765483412215,1765483757813,345598
2,,1765483412215,1765483757830,345615
2,,1765483412215,1765483757847,345632
2,,1765483412215,1765483757864,345649
2,,1765483412215,1765483757881,345666
2,,1765483412215,1765483757898,345683
2,,1765483412215,1765483757914,345699
2,,1765483412215,1765483757931,345716
2,,1765483412215,1765483757947,345732
2,,1765483412215,1765483757964,345749
2,,1765483412215,1765483757980,345765
2,,1765483412215,1765483757996,345781
2,,1765483412215,1765483758013,345798
2,,1765483412215,1765483758029,345814
2,,1765483412215,1765483758046,345831
2,,1765483412215,1765483758063,345848
2,,1765483412215,1765483758079,345864
2,,1765483412215,1765483758096,345881
2,,1765483412215,1765483758112,345897
2,,1765483412215,1765483758128,345913
2,,1765483412215,1765483758145,345930
2,,1765483412215,1765483758162,345947
2,,1765483412215,1765483758179,345964
2,,1765483412215,1765483758196,345981
2,,1765483412215,1765483758213,345998
2,,1765483412215,1765483758230,346015
2,,1765483412215,1765483758247,346032
2,,1765483412215,1765483758264,346049
2,,1765483412215,1765483758281,346066
2,,1765483412215,1765483758298,346083
2,,1765483412215,1765483758315,346100
2,,1765483412215,1765483758331,346116
2,,1765483412215,1765483758348,346133
2,,1765483412215,1765483758364,346149
2,,1765483412215,1765483758380,346165
2,,1765483412215,1765483758397,346182
2,,1765483412215,1765483758413,346198
2,,1765483412215,1765483758430,346215
2,,1765483412215,1765483758447,346232
2,,1765483412215,1765483758464,346249
2,,1765483412215,1765483758481,346266
2,,1765483412215,1765483758497,346282
2,,1765483412215,1765483758513,346298
2,,1765483412215,1765483758530,346315
2,,1765483412215,1765483758547,346332
2,,1765483412215,1765483758562,346347
2,,1765483412215,1765483758579,346364
2,,1765483412215,1765483758596,346381
2,,1765483412215,1765483758612,346397
2,,1765483412215,1765483758629,346414
2,,1765483412215,1765483758646,346431
2,,1765483412215,1765483758663,346448
2,,1765483412215,1765483758680,346465
2,,1765483412215,1765483758696,346481
2,,1765483412215,1765483758713,346498
2,,1765483412215,1765483758729,346514
2,,1765483412215,1765483758746,346531
2,,1765483412215,1765483758762,346547
2,,1765483412215,1765483758779,346564
2,,1765483412215,1765483758795,346580
2,,1765483412215,1765483758811,346596
2,,1765483412215,1765483758828,346613
2,,1765483412215,1765483758845,346630
2,,1765483412215,1765483758861,346646
2,,1765483412215,1765483758878,346663
2,,1765483412215,1765483758895,346680
2,,1765483412215,1765483758912,346697
2,,1765483412215,1765483758928,346713
2,,1765483412215,1765483758945,346730
2,,1765483412215,1765483758962,346747
2,,1765483412215,1765483758977,346762
2,,1765483412215,1765483758994,346779
2,,1765483412215,1765483759011,346796
2,,1765483412215,1765483759027,346812
2,,1765483412215,1765483759044,346829
2,,1765483412215,1765483759061,346846
2,,1765483412215,1765483759078,346863
2,,1765483412215,1765483759094,346879
2,,1765483412215,1765483759111,346896
2,,1765483412215,1765483759128,346913
2,,1765483412215,1765483759145,346930
2,,1765483412215,1765483759163,346948
2,,1765483412215,1765483759178,346963
2,,1765483412215,1765483759195,346980
2,,1765483412215,1765483759213,346998
2,,1765483412215,1765483759229,347014
2,,1765483412215,1765483759246,347031
2,,1765483412215,1765483759262,347047
2,,1765483412215,1765483759280,347065
2,,1765483412215,1765483759296,347081
2,,1765483412215,1765483759313,347098
2,,1765483412215,1765483759330,347115
2,,1765483412215,1765483759346,347131
2,,1765483412215,1765483759363,347148
2,,1765483412215,1765483759380,347165
2,,1765483412215,1765483759397,347182
2,,1765483412215,1765483759414,347199
2,,1765483412215,1765483759431,347216
2,,1765483412215,1765483759448,347233
2,,1765483412215,1765483759464,347249
2,,1765483412215,1765483759480,347265
2,,1765483412215,1765483759497,347282
2,,1765483412215,1765483759513,347298
2,,1765483412215,1765483759530,347315
2,,1765483412215,1765483759548,347333
2,,1765483412215,1765483759564,347349
2,,1765483412215,1765483759579,347364
2,,1765483412215,1765483759595,347380
2,,1765483412215,1765483759612,347397
2,,1765483412215,1765483759629,347414
2,,1765483412215,1765483759645,347430
2,,1765483412215,1765483759661,347446
2,,1765483412215,1765483759678,347463
2,,1765483412215,1765483759695,347480
2,,1765483412215,1765483759713,347498
2,,1765483412215,1765483759729,347514
2,,1765483412215,1765483759746,347531
2,,1765483412215,1765483759762,347547
2,,1765483412215,1765483759778,347563
2,,1765483412215,1765483759795,347580
2,,1765483412215,1765483759812,347597
2,,1765483412215,1765483759828,347613
2,,1765483412215,1765483759845,347630
2,,1765483412215,1765483759862,347647
2,,1765483412215,1765483759878,347663
2,,1765483412215,1765483759894,347679
2,,1765483412215,1765483759911,347696
2,,1765483412215,1765483759927,347712
2,,1765483412215,1765483759943,347728
2,,1765483412215,1765483759960,347745
2,,1765483412215,1765483759977,347762
2,,1765483412215,1765483759994,347779
2,,1765483412215,1765483760011,347796
2,,1765483412215,1765483760027,347812
2,,1765483412215,1765483760044,347829
2,,1765483412215,1765483760061,347846
2,,1765483412215,1765483760077,347862
2,,1765483412215,1765483760094,347879
2,,1765483412215,1765483760110,347895
2,,1765483412215,1765483760127,347912
2,,1765483412215,1765483760144,347929
2,,1765483412215,1765483760161,347946
2,,1765483412215,1765483760179,347964
2,,1765483412215,1765483760196,347981
2,,1765483412215,1765483760212,347997
2,,1765483412215,1765483760228,348013
2,,1765483412215,1765483760244,348029
2,,1765483412215,1765483760261,348046
2,,1765483412215,1765483760278,348063
2,,1765483412215,1765483760295,348080
2,,1765483412215,1765483760312,348097
2,,1765483412215,1765483760328,348113
2,,1765483412215,1765483760344,348129
2,,1765483412215,1765483760361,348146
2,,1765483412215,1765483760378,348163
2,,1765483412215,1765483760394,348179
2,,1765483412215,1765483760411,348196
2,,1765483412215,1765483760428,348213
2,,1765483412215,1765483760445,348230
2,,1765483412215,1765483760460,348245
2,,1765483412215,1765483760477,348262
2,,1765483412215,1765483760494,348279
2,,1765483412215,1765483760510,348295
2,,1765483412215,1765483760527,348312
2,,1765483412215,1765483760544,348329
2,,1765483412215,1765483760561,348346
2,,1765483412215,1765483760578,348363
2,,1765483412215,1765483760595,348380
2,,1765483412215,1765483760611,348396
2,,1765483412215,1765483760628,348413
2,,1765483412215,1765483760645,348430
2,,1765483412215,1765483760660,348445
2,,1765483412215,1765483760678,348463
2,,1765483412215,1765483760694,348479
2,,1765483412215,1765483760711,348496
2,,1765483412215,1765483760728,348513
2,,1765483412215,1765483760744,348529
2,,1765483412215,1765483760760,348545
2,,1765483412215,1765483760777,348562
2,,1765483412215,1765483760794,348579
2,,1765483412215,1765483760810,348595
2,,1765483412215,1765483760826,348611
2,,1765483412215,1765483760843,348628
2,,1765483412215,1765483760860,348645
2,,1765483412215,1765483760875,348660
2,,1765483412215,1765483760891,348676
2,,1765483412215,1765483760907,348692
2,,1765483412215,1765483760923,348708
2,,1765483412215,1765483760940,348725
2,,1765483412215,1765483760957,348742
2,,1765483412215,1765483760975,348760
2,,1765483412215,1765483760991,348776
2,,1765483412215,1765483761008,348793
2,,1765483412215,1765483761024,348809
2,,1765483412215,1765483761044,348829
2,,1765483412215,1765483761062,348847
2,,1765483412215,1765483761078,348863
2,,1765483412215,1765483761095,348880
2,,1765483412215,1765483761111,348896
2,,1765483412215,1765483761128,348913
2,,1765483412215,1765483761145,348930
2,,1765483412215,1765483761162,348947
2,,1765483412215,1765483761178,348963
2,,1765483412215,1765483761194,348979
2,,1765483412215,1765483761210,348995
2,,1765483412215,1765483761227,349012
2,,1765483412215,1765483761244,349029
2,,1765483412215,1765483761260,349045
2,,1765483412215,1765483761277,349062
2,,1765483412215,1765483761293,349078
2,,1765483412215,1765483761309,349094
2,,1765483412215,1765483761326,349111
2,,1765483412215,1765483761342,349127
2,,1765483412215,1765483761358,349143
2,,1765483412215,1765483761375,349160
2,,1765483412215,1765483761392,349177
2,,1765483412215,1765483761408,349193
2,,1765483412215,1765483761424,349209
2,,1765483412215,1765483761441,349226
2,,1765483412215,1765483761457,349242
2,,1765483412215,1765483761474,349259
2,,1765483412215,1765483761491,349276
2,,1765483412215,1765483761508,349293
2,,1765483412215,1765483761525,349310
2,,1765483412215,1765483761541,349326
2,,1765483412215,1765483761557,349342
2,,1765483412215,1765483761574,349359
2,,1765483412215,1765483761591,349376
2,,1765483412215,1765483761608,349393
2,,1765483412215,1765483761625,349410
2,,1765483412215,1765483761642,349427
2,,1765483412215,1765483761658,349443
2,,1765483412215,1765483761675,349460
2,,1765483412215,1765483761691,349476
2,,1765483412215,1765483761707,349492
2,,1765483412215,1765483761723,349508
2,,1765483412215,1765483761740,349525
2,,1765483412215,1765483761757,349542
2,,1765483412215,1765483761774,349559
2,,1765483412215,1765483761792,349577
2,,1765483412215,1765483761809,349594
2,,1765483412215,1765483761826,349611
2,,1765483412215,1765483761842,349627
2,,1765483412215,1765483761859,349644
2,,1765483412215,1765483761874,349659
2,,1765483412215,1765483761891,349676
2,,1765483412215,1765483761908,349693
2,,1765483412215,1765483761925,349710
2,,1765483412215,1765483761942,349727
2,,1765483412215,1765483761958,349743
2,,1765483412215,1765483761974,349759
2,,1765483412215,1765483761990,349775
2,,1765483412215,1765483762008,349793
2,,1765483412215,1765483762025,349810
2,,1765483412215,1765483762042,349827
2,,1765483412215,1765483762058,349843
2,,1765483412215,1765483762074,349859
2,,1765483412215,1765483762090,349875
2,,1765483412215,1765483762107,349892
2,,1765483412215,1765483762124,349909
2,,1765483412215,1765483762141,349926
2,,1765483412215,1765483762158,349943
2,,1765483412215,1765483762175,349960
2,,1765483412215,1765483762192,349977
2,,1765483412215,1765483762209,349994
2,,1765483412215,1765483762225,350010
2,,1765483412215,1765483762241,350026
2,,1765483412215,1765483762258,350043
2,,1765483412215,1765483762275,350060
2,,1765483412215,1765483762292,350077
2,,1765483412215,1765483762308,350093
2,,1765483412215,1765483762325,350110
2,,1765483412215,1765483762342,350127
2,,1765483412215,1765483762358,350143
2,,1765483412215,1765483762375,350160
2,,1765483412215,1765483762393,350178
2,,1765483412215,1765483762410,350195
2,,1765483412215,1765483762426,350211
2,,1765483412215,1765483762442,350227
2,,1765483412215,1765483762459,350244
2,,1765483412215,1765483762474,350259
2,,1765483412215,1765483762490,350275
2,,1765483412215,1765483762508,350293
2,,1765483412215,1765483762524,350309
2,,1765483412215,1765483762541,350326
2,,1765483412215,1765483762557,350342
2,,1765483412215,1765483762573,350358
2,,1765483412215,1765483762589,350374
2,,1765483412215,1765483762606,350391
2,,1765483412215,1765483762624,350409
2,,1765483412215,1765483762640,350425
2,,1765483412215,1765483762657,350442
2,,1765483412215,1765483762674,350459
2,,1765483412215,1765483762691,350476
2,,1765483412215,1765483762708,350493
2,,1765483412215,1765483762724,350509
2,,1765483412215,1765483762741,350526
2,,1765483412215,1765483762758,350543
2,,1765483412215,1765483762775,350560
2,,1765483412215,1765483762791,350576
2,,1765483412215,1765483762806,350591
2,,1765483412215,1765483762823,350608
2,,1765483412215,1765483762839,350624
2,,1765483412215,1765483762855,350640
2,,1765483412215,1765483762873,350658
2,,1765483412215,1765483762890,350675
2,,1765483412215,1765483762906,350691
2,,1765483412215,1765483762923,350708
2,,1765483412215,1765483762939,350724
2,,1765483412215,1765483762956,350741
2,,1765483412215,1765483762973,350758
2,,1765483412215,1765483762990,350775
2,,1765483412215,1765483763006,350791
2,,1765483412215,1765483763023,350808
2,,1765483412215,1765483763040,350825
2,,1765483412215,1765483763057,350842
2,,1765483412215,1765483763074,350859
2,,1765483412215,1765483763090,350875
2,,1765483412215,1765483763107,350892
2,,1765483412215,1765483763125,350910
2,,1765483412215,1765483763140,350925
2,,1765483412215,1765483763158,350943
2,,1765483412215,1765483763175,350960
2,,1765483412215,1765483763193,350978
2,,1765483412215,1765483763210,350995
2,,1765483412215,1765483763227,351012
2,,1765483412215,1765483763243,351028
2,,1765483412215,1765483763259,351044
2,,1765483412215,1765483763276,351061
2,,1765483412215,1765483763293,351078
2,,1765483412215,1765483763310,351095
2,,1765483412215,1765483763327,351112
2,,1765483412215,1765483763344,351129
2,,1765483412215,1765483763361,351146
2,,1765483412215,1765483763378,351163
2,,1765483412215,1765483763394,351179
2,,1765483412215,1765483763410,351195
2,,1765483412215,1765483763426,351211
2,,1765483412215,1765483763443,351228
2,,1765483412215,1765483763459,351244
2,,1765483412215,1765483763475,351260
2,,1765483412215,1765483763492,351277
2,,1765483412215,1765483763508,351293
2,,1765483412215,1765483763525,351310
2,,1765483412215,1765483763542,351327
2,,1765483412215,1765483763559,351344
2,,1765483412215,1765483763575,351360
2,,1765483412215,1765483763592,351377
2,,1765483412215,1765483763607,351392
2,,1765483412215,1765483763624,351409
2,,1765483412215,1765483763640,351425
2,,1765483412215,1765483763657,351442
2,,1765483412215,1765483763674,351459
2,,1765483412215,1765483763691,351476
2,,1765483412215,1765483763708,351493
2,,1765483412215,1765483763723,351508
2,,1765483412215,1765483763740,351525
2,,1765483412215,1765483763756,351541
2,,1765483412215,1765483763772,351557
2,,1765483412215,1765483763790,351575
2,,1765483412215,1765483763806,351591
2,,1765483412215,1765483763823,351608
2,,1765483412215,1765483763840,351625
2,,1765483412215,1765483763856,351641
2,,1765483412215,1765483763873,351658
2,,1765483412215,1765483763890,351675
2,,1765483412215,1765483763907,351692
2,,1765483412215,1765483763924,351709
2,,1765483412215,1765483763940,351725
2,,1765483412215,1765483763957,351742
2,,1765483412215,1765483763974,351759
2,,1765483412215,1765483763991,351776
2,,1765483412215,1765483764007,351792
2,,1765483412215,1765483764024,351809
2,,1765483412215,1765483764041,351826
2,,1765483412215,1765483764058,351843
2,,1765483412215,1765483764075,351860
2,,1765483412215,1765483764092,351877
2,,1765483412215,1765483764108,351893
2,,1765483412215,1765483764126,351911
2,,1765483412215,1765483764142,351927
2,,1765483412215,1765483764158,351943
2,,1765483412215,1765483764175,351960
2,,1765483412215,1765483764193,351978
2,,1765483412215,1765483764209,351994
2,,1765483412215,1765483764226,352011
2,,1765483412215,1765483764243,352028
2,,1765483412215,1765483764260,352045
2,,1765483412215,1765483764277,352062
2,,1765483412215,1765483764292,352077
2,,1765483412215,1765483764308,352093
2,,1765483412215,1765483764325,352110
2,,1765483412215,1765483764342,352127
2,,1765483412215,1765483764358,352143
2,,1765483412215,1765483764375,352160
2,,1765483412215,1765483764393,352178
2,,1765483412215,1765483764409,352194
2,,1765483412215,1765483764425,352210
2,,1765483412215,1765483764442,352227
2,,1765483412215,1765483764459,352244
2,,1765483412215,1765483764476,352261
2,,1765483412215,1765483764493,352278
2,,1765483412215,1765483764509,352294
2,,1765483412215,1765483764526,352311
2,,1765483412215,1765483764543,352328
2,,1765483412215,1765483764561,352346
2,,1765483412215,1765483764577,352362
2,,1765483412215,1765483764594,352379
2,,1765483412215,1765483764611,352396
2,,1765483412215,1765483764628,352413
2,,1765483412215,1765483764645,352430
2,,1765483412215,1765483764663,352448
2,,1765483412215,1765483764679,352464
2,,1765483412215,1765483764696,352481
2,,1765483412215,1765483764713,352498
2,,1765483412215,1765483764729,352514
2,,1765483412215,1765483764747,352532
2,,1765483412215,1765483764765,352550
2,,1765483412215,1765483764782,352567
2,,1765483412215,1765483764799,352584
2,,1765483412215,1765483764815,352600
2,,1765483412215,1765483764832,352617
2,,1765483412215,1765483764849,352634
2,,1765483412215,1765483764865,352650
2,,1765483412215,1765483764883,352668
2,,1765483412215,1765483764899,352684
2,,1765483412215,1765483764916,352701
2,,1765483412215,1765483764933,352718
2,,1765483412215,1765483764949,352734
2,,1765483412215,1765483764966,352751
2,,1765483412215,1765483764982,352767
2,,1765483412215,1765483764999,352784
2,,1765483412215,1765483765016,352801
2,,1765483412215,1765483765033,352818
2,,1765483412215,1765483765049,352834
2,,1765483412215,1765483765065,352850
2,,1765483412215,1765483765081,352866
2,,1765483412215,1765483765097,352882
2,,1765483412215,1765483765114,352899
2,,1765483412215,1765483765130,352915
2,,1765483412215,1765483765145,352930
2,,1765483412215,1765483765161,352946
2,,1765483412215,1765483765177,352962
2,,1765483412215,1765483765194,352979
2,,1765483412215,1765483765212,352997
2,,1765483412215,1765483765228,353013
2,,1765483412215,1765483765244,353029
2,,1765483412215,1765483765262,353047
2,,1765483412215,1765483765277,353062
2,,1765483412215,1765483765295,353080
2,,1765483412215,1765483765312,353097
2,,1765483412215,1765483765328,353113
2,,1765483412215,1765483765344,353129
2,,1765483412215,1765483765361,353146
2,,1765483412215,1765483765377,353162
2,,1765483412215,1765483765394,353179
2,,1765483412215,1765483765411,353196
2,,1765483412215,1765483765428,353213
2,,1765483412215,1765483765445,353230
2,,1765483412215,1765483765462,353247
2,,1765483412215,1765483765479,353264
2,,1765483412215,1765483765496,353281
2,,1765483412215,1765483765513,353298
2,,1765483412215,1765483765530,353315
2,,1765483412215,1765483765547,353332
2,,1765483412215,1765483765564,353349
2,,1765483412215,1765483765581,353366
2,,1765483412215,1765483765598,353383
2,,1765483412215,1765483765615,353400
2,,1765483412215,1765483765631,353416
2,,1765483412215,1765483765648,353433
2,,1765483412215,1765483765665,353450
2,,1765483412215,1765483765682,353467
2,,1765483412215,1765483765698,353483
2,,1765483412215,1765483765714,353499
2,,1765483412215,1765483765731,353516
2,,1765483412215,1765483765748,353533
2,,1765483412215,1765483765765,353550
2,,1765483412215,1765483765780,353565
2,,1765483412215,1765483765796,353581
2,,1765483412215,1765483765812,353597
2,,1765483412215,1765483765829,353614
2,,1765483412215,1765483765845,353630
2,,1765483412215,1765483765862,353647
2,,1765483412215,1765483765879,353664
2,,1765483412215,1765483765896,353681
2,,1765483412215,1765483765912,353697
2,,1765483412215,1765483765929,353714
2,,1765483412215,1765483765945,353730
2,,1765483412215,1765483765962,353747
2,,1765483412215,1765483765979,353764
2,,1765483412215,1765483765995,353780
2,,1765483412215,1765483766011,353796
2,,1765483412215,1765483766027,353812
2,,1765483412215,1765483766044,353829
2,,1765483412215,1765483766061,353846
2,,1765483412215,1765483766078,353863
2,,1765483412215,1765483766094,353879
2,,1765483412215,1765483766110,353895
2,,1765483412215,1765483766127,353912
2,,1765483412215,1765483766142,353927
2,,1765483412215,1765483766158,353943
2,,1765483412215,1765483766174,353959
2,,1765483412215,1765483766191,353976
2,,1765483412215,1765483766208,353993
2,,1765483412215,1765483766225,354010
2,,1765483412215,1765483766242,354027
2,,1765483412215,1765483766258,354043
2,,1765483412215,1765483766275,354060
2,,1765483412215,1765483766291,354076
2,,1765483412215,1765483766308,354093
2,,1765483412215,1765483766325,354110
2,,1765483412215,1765483766343,354128
2,,1765483412215,1765483766359,354144
2,,1765483412215,1765483766376,354161
2,,1765483412215,1765483766392,354177
2,,1765483412215,1765483766409,354194
2,,1765483412215,1765483766426,354211
2,,1765483412215,1765483766442,354227
2,,1765483412215,1765483766458,354243
2,,1765483412215,1765483766475,354260
2,,1765483412215,1765483766491,354276
2,,1765483412215,1765483766507,354292
2,,1765483412215,1765483766524,354309
2,,1765483412215,1765483766541,354326
2,,1765483412215,1765483766557,354342
2,,1765483412215,1765483766574,354359
2,,1765483412215,1765483766590,354375
2,,1765483412215,1765483766606,354391
2,,1765483412215,1765483766622,354407
2,,1765483412215,1765483766639,354424
2,,1765483412215,1765483766655,354440
2,,1765483412215,1765483766671,354456
2,,1765483412215,1765483766688,354473
2,,1765483412215,1765483766705,354490
2,,1765483412215,1765483766720,354505
2,,1765483412215,1765483766737,354522
2,,1765483412215,1765483766754,354539
2,,1765483412215,1765483766771,354556
2,,1765483412215,1765483766788,354573
2,,1765483412215,1765483766805,354590
2,,1765483412215,1765483766822,354607
2,,1765483412215,1765483766838,354623
2,,1765483412215,1765483766855,354640
2,,1765483412215,1765483766871,354656
2,,1765483412215,1765483766887,354672
2,,1765483412215,1765483766904,354689
2,,1765483412215,1765483766921,354706
2,,1765483412215,1765483766938,354723
2,,1765483412215,1765483766955,354740
2,,1765483412215,1765483766972,354757
2,,1765483412215,1765483766989,354774
2,,1765483412215,1765483767005,354790
2,,1765483412215,1765483767022,354807
2,,1765483412215,1765483767040,354825
2,,1765483412215,1765483767057,354842
2,,1765483412215,1765483767074,354859
2,,1765483412215,1765483767090,354875
2,,1765483412215,1765483767107,354892
2,,1765483412215,1765483767123,354908
2,,1765483412215,1765483767139,354924
2,,1765483412215,1765483767156,354941
2,,1765483412215,1765483767173,354958
2,,1765483412215,1765483767189,354974
2,,1765483412215,1765483767205,354990
2,,1765483412215,1765483767222,355007
2,,1765483412215,1765483767238,355023
2,,1765483412215,1765483767254,355039
2,,1765483412215,1765483767270,355055
2,,1765483412215,1765483767287,355072
2,,1765483412215,1765483767305,355090
2,,1765483412215,1765483767321,355106
2,,1765483412215,1765483767337,355122
2,,1765483412215,1765483767353,355138
2,,1765483412215,1765483767370,355155
2,,1765483412215,1765483767386,355171
2,,1765483412215,1765483767403,355188
2,,1765483412215,1765483767418,355203
2,,1765483412215,1765483767435,355220
2,,1765483412215,1765483767452,355237
2,,1765483412215,1765483767468,355253
2,,1765483412215,1765483767485,355270
2,,1765483412215,1765483767500,355285
2,,1765483412215,1765483767517,355302
2,,1765483412215,1765483767534,355319
2,,1765483412215,1765483767550,355335
2,,1765483412215,1765483767566,355351
2,,1765483412215,1765483767583,355368
2,,1765483412215,1765483767600,355385
2,,1765483412215,1765483767616,355401
2,,1765483412215,1765483767632,355417
2,,1765483412215,1765483767648,355433
2,,1765483412215,1765483767665,355450
2,,1765483412215,1765483767683,355468
2,,1765483412215,1765483767700,355485
2,,1765483412215,1765483767716,355501
2,,1765483412215,1765483767733,355518
2,,1765483412215,1765483767749,355534
2,,1765483412215,1765483767766,355551
2,,1765483412215,1765483767781,355566
2,,1765483412215,1765483767798,355583
2,,1765483412215,1765483767815,355600
2,,1765483412215,1765483767831,355616
2,,1765483412215,1765483767847,355632
2,,1765483412215,1765483767864,355649
2,,1765483412215,1765483767880,355665
2,,1765483412215,1765483767897,355682
2,,1765483412215,1765483767913,355698
2,,1765483412215,1765483767930,355715
2,,1765483412215,1765483767947,355732
2,,1765483412215,1765483767964,355749
2,,1765483412215,1765483767980,355765
2,,1765483412215,1765483767998,355783
2,,1765483412215,1765483768015,355800
2,,1765483412215,1765483768031,355816
2,,1765483412215,1765483768048,355833
2,,1765483412215,1765483768065,355850
2,,1765483412215,1765483768082,355867
2,,1765483412215,1765483768099,355884
2,,1765483412215,1765483768115,355900
2,,1765483412215,1765483768132,355917
2,,1765483412215,1765483768149,355934
2,,1765483412215,1765483768166,355951
2,,1765483412215,1765483768182,355967
2,,1765483412215,1765483768198,355983
2,,1765483412215,1765483768215,356000
2,,1765483412215,1765483768232,356017
2,,1765483412215,1765483768249,356034
2,,1765483412215,1765483768265,356050
2,,1765483412215,1765483768282,356067
2,,1765483412215,1765483768299,356084
2,,1765483412215,1765483768316,356101
2,,1765483412215,1765483768333,356118
2,,1765483412215,1765483768350,356135
2,,1765483412215,1765483768366,356151
2,,1765483412215,1765483768383,356168
2,,1765483412215,1765483768400,356185
2,,1765483412215,1765483768416,356201
2,,1765483412215,1765483768432,356217
2,,1765483412215,1765483768449,356234
2,,1765483412215,1765483768465,356250
2,,1765483412215,1765483768482,356267
2,,1765483412215,1765483768497,356282
2,,1765483412215,1765483768514,356299
2,,1765483412215,1765483768530,356315
2,,1765483412215,1765483768547,356332
2,,1765483412215,1765483768562,356347
2,,1765483412215,1765483768579,356364
2,,1765483412215,1765483768595,356380
2,,1765483412215,1765483768611,356396
2,,1765483412215,1765483768628,356413
2,,1765483412215,1765483768645,356430
2,,1765483412215,1765483768662,356447
2,,1765483412215,1765483768678,356463
2,,1765483412215,1765483768696,356481
2,,1765483412215,1765483768711,356496
2,,1765483412215,1765483768728,356513
2,,1765483412215,1765483768744,356529
2,,1765483412215,1765483768761,356546
2,,1765483412215,1765483768778,356563
2,,1765483412215,1765483768794,356579
2,,1765483412215,1765483768811,356596
2,,1765483412215,1765483768829,356614
2,,1765483412215,1765483768845,356630
2,,1765483412215,1765483768862,356647
2,,1765483412215,1765483768879,356664
2,,1765483412215,1765483768895,356680
2,,1765483412215,1765483768911,356696
2,,1765483412215,1765483768927,356712
2,,1765483412215,1765483768944,356729
2,,1765483412215,1765483768961,356746
2,,1765483412215,1765483768977,356762
2,,1765483412215,1765483768994,356779
2,,1765483412215,1765483769011,356796
2,,1765483412215,1765483769028,356813
2,,1765483412215,1765483769045,356830
2,,1765483412215,1765483769063,356848
2,,1765483412215,1765483769079,356864
2,,1765483412215,1765483769097,356882
2,,1765483412215,1765483769114,356899
2,,1765483412215,1765483769130,356915
2,,1765483412215,1765483769146,356931
2,,1765483412215,1765483769163,356948
2,,1765483412215,1765483769180,356965
2,,1765483412215,1765483769197,356982
2,,1765483412215,1765483769214,356999
2,,1765483412215,1765483769231,357016
2,,1765483412215,1765483769247,357032
2,,1765483412215,1765483769264,357049
2,,1765483412215,1765483769281,357066
2,,1765483412215,1765483769298,357083
2,,1765483412215,1765483769315,357100
2,,1765483412215,1765483769331,357116
2,,1765483412215,1765483769347,357132
2,,1765483412215,1765483769364,357149
2,,1765483412215,1765483769381,357166
2,,1765483412215,1765483769398,357183
2,,1765483412215,1765483769415,357200
2,,1765483412215,1765483769431,357216
2,,1765483412215,1765483769448,357233
2,,1765483412215,1765483769465,357250
2,,1765483412215,1765483769482,357267
2,,1765483412215,1765483769499,357284
2,,1765483412215,1765483769516,357301
2,,1765483412215,1765483769532,357317
2,,1765483412215,1765483769549,357334
2,,1765483412215,1765483769566,357351
2,,1765483412215,1765483769583,357368
2,,1765483412215,1765483769600,357385
2,,1765483412215,1765483769616,357401
2,,1765483412215,1765483769632,357417
2,,1765483412215,1765483769649,357434
2,,1765483412215,1765483769665,357450
2,,1765483412215,1765483769682,357467
2,,1765483412215,1765483769699,357484
2,,1765483412215,1765483769716,357501
2,,1765483412215,1765483769732,357517
2,,1765483412215,1765483769749,357534
2,,1765483412215,1765483769765,357550
