client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483682846,270631
3,,1765483412215,1765483682863,270648
3,,1765483412215,1765483682879,270664
3,,1765483412215,1765483682896,270681
3,,1765483412215,1765483682913,270698
3,,1765483412215,1765483682930,270715
3,,1765483412215,1765483682946,270731
3,,1765483412215,1765483682963,270748
3,,1765483412215,1765483682979,270764
3,,1765483412215,1765483682996,270781
3,,1765483412215,1765483683012,270797
3,,1765483412215,1765483683029,270814
3,,1765483412215,1765483683046,270831
3,,1765483412215,1765483683063,270848
3,,1765483412215,1765483683080,270865
3,,1765483412215,1765483683096,270881
3,,1765483412215,1765483683113,270898
3,,1765483412215,1765483683128,270913
3,,1765483412215,1765483683145,270930
3,,1765483412215,1765483683161,270946
3,,1765483412215,1765483683177,270962
3,,1765483412215,1765483683194,270979
3,,1765483412215,1765483683211,270996
3,,1765483412215,1765483683227,271012
3,,1765483412215,1765483683244,271029
3,,1765483412215,1765483683261,271046
3,,1765483412215,1765483683277,271062
3,,1765483412215,1765483683294,271079
3,,1765483412215,1765483683310,271095
3,,1765483412215,1765483683327,271112
3,,1765483412215,1765483683343,271128
3,,1765483412215,1765483683359,271144
3,,1765483412215,1765483683375,271160
3,,1765483412215,1765483683392,271177
3,,1765483412215,1765483683408,271193
3,,1765483412215,1765483683425,271210
3,,1765483412215,1765483683441,271226
3,,1765483412215,1765483683458,271243
3,,1765483412215,1765483683475,271260
3,,1765483412215,1765483683493,271278
3,,1765483412215,1765483683508,271293
3,,1765483412215,1765483683525,271310
3,,1765483412215,1765483683542,271327
3,,1765483412215,1765483683559,271344
3,,1765483412215,1765483683574,271359
3,,1765483412215,1765483683591,271376
3,,1765483412215,1765483683608,271393
3,,1765483412215,1765483683624,271409
3,,1765483412215,1765483683641,271426
3,,1765483412215,1765483683657,271442
3,,1765483412215,1765483683674,271459
3,,1765483412215,1765483683692,271477
3,,1765483412215,1765483683707,271492
3,,1765483412215,1765483683724,271509
3,,1765483412215,1765483683741,271526
3,,1765483412215,1765483683757,271542
3,,1765483412215,1765483683774,271559
3,,1765483412215,1765483683791,271576
3,,1765483412215,1765483683808,271593
3,,1765483412215,1765483683825,271610
3,,1765483412215,1765483683841,271626
3,,1765483412215,1765483683859,271644
3,,1765483412215,1765483683875,271660
3,,1765483412215,1765483683892,271677
3,,1765483412215,1765483683909,271694
3,,1765483412215,1765483683925,271710
3,,1765483412215,1765483683942,271727
3,,1765483412215,1765483683959,271744
3,,1765483412215,1765483683976,271761
3,,1765483412215,1765483683993,271778
3,,1765483412215,1765483684010,271795
3,,1765483412215,1765483684026,271811
3,,1765483412215,1765483684043,271828
3,,1765483412215,1765483684059,271844
3,,1765483412215,1765483684075,271860
3,,1765483412215,1765483684091,271876
3,,1765483412215,1765483684108,271893
3,,1765483412215,1765483684124,271909
3,,1765483412215,1765483684142,271927
3,,1765483412215,1765483684158,271943
3,,1765483412215,1765483684175,271960
3,,1765483412215,1765483684192,271977
3,,1765483412215,1765483684209,271994
3,,1765483412215,1765483684225,272010
3,,1765483412215,1765483684242,272027
3,,1765483412215,1765483684258,272043
3,,1765483412215,1765483684275,272060
3,,1765483412215,1765483684291,272076
3,,1765483412215,1765483684307,272092
3,,1765483412215,1765483684324,272109
3,,1765483412215,1765483684341,272126
3,,1765483412215,1765483684357,272142
3,,1765483412215,1765483684374,272159
3,,1765483412215,1765483684392,272177
3,,1765483412215,1765483684408,272193
3,,1765483412215,1765483684425,272210
3,,1765483412215,1765483684443,272228
3,,1765483412215,1765483684460,272245
3,,1765483412215,1765483684477,272262
3,,1765483412215,1765483684493,272278
3,,1765483412215,1765483684510,272295
3,,1765483412215,1765483684527,272312
3,,1765483412215,1765483684544,272329
3,,1765483412215,1765483684561,272346
3,,1765483412215,1765483684578,272363
3,,1765483412215,1765483684596,272381
3,,1765483412215,1765483684613,272398
3,,1765483412215,1765483684630,272415
3,,1765483412215,1765483684646,272431
3,,1765483412215,1765483684664,272449
3,,1765483412215,1765483684679,272464
3,,1765483412215,1765483684696,272481
3,,1765483412215,1765483684713,272498
3,,1765483412215,1765483684728,272513
3,,1765483412215,1765483684745,272530
3,,1765483412215,1765483684762,272547
3,,1765483412215,1765483684778,272563
3,,1765483412215,1765483684795,272580
3,,1765483412215,1765483684811,272596
3,,1765483412215,1765483684828,272613
3,,1765483412215,1765483684845,272630
3,,1765483412215,1765483684861,272646
3,,1765483412215,1765483684877,272662
3,,1765483412215,1765483684893,272678
3,,1765483412215,1765483684910,272695
3,,1765483412215,1765483684926,272711
3,,1765483412215,1765483684943,272728
3,,1765483412215,1765483684959,272744
3,,1765483412215,1765483684975,272760
3,,1765483412215,1765483684991,272776
3,,1765483412215,1765483685008,272793
3,,1765483412215,1765483685025,272810
3,,1765483412215,1765483685043,272828
3,,1765483412215,1765483685059,272844
3,,1765483412215,1765483685076,272861
3,,1765483412215,1765483685091,272876
3,,1765483412215,1765483685107,272892
3,,1765483412215,1765483685124,272909
3,,1765483412215,1765483685139,272924
3,,1765483412215,1765483685156,272941
3,,1765483412215,1765483685173,272958
3,,1765483412215,1765483685189,272974
3,,1765483412215,1765483685206,272991
3,,1765483412215,1765483685224,273009
3,,1765483412215,1765483685241,273026
3,,1765483412215,1765483685258,273043
3,,1765483412215,1765483685273,273058
3,,1765483412215,1765483685290,273075
3,,1765483412215,1765483685308,273093
3,,1765483412215,1765483685324,273109
3,,1765483412215,1765483685340,273125
3,,1765483412215,1765483685357,273142
3,,1765483412215,1765483685374,273159
3,,1765483412215,1765483685389,273174
3,,1765483412215,1765483685407,273192
3,,1765483412215,1765483685422,273207
3,,1765483412215,1765483685438,273223
3,,1765483412215,1765483685455,273240
3,,1765483412215,1765483685472,273257
3,,1765483412215,1765483685490,273275
3,,1765483412215,1765483685506,273291
3,,1765483412215,1765483685522,273307
3,,1765483412215,1765483685539,273324
3,,1765483412215,1765483685555,273340
3,,1765483412215,1765483685572,273357
3,,1765483412215,1765483685589,273374
3,,1765483412215,1765483685606,273391
3,,1765483412215,1765483685622,273407
3,,1765483412215,1765483685639,273424
3,,1765483412215,1765483685656,273441
3,,1765483412215,1765483685673,273458
3,,1765483412215,1765483685689,273474
3,,1765483412215,1765483685706,273491
3,,1765483412215,1765483685723,273508
3,,1765483412215,1765483685740,273525
3,,1765483412215,1765483685757,273542
3,,1765483412215,1765483685774,273559
3,,1765483412215,1765483685789,273574
3,,1765483412215,1765483685806,273591
3,,1765483412215,1765483685823,273608
3,,1765483412215,1765483685840,273625
3,,1765483412215,1765483685857,273642
3,,1765483412215,1765483685874,273659
3,,1765483412215,1765483685891,273676
3,,1765483412215,1765483685908,273693
3,,1765483412215,1765483685925,273710
3,,1765483412215,1765483685941,273726
3,,1765483412215,1765483685958,273743
3,,1765483412215,1765483685975,273760
3,,1765483412215,1765483685991,273776
3,,1765483412215,1765483686008,273793
3,,1765483412215,1765483686025,273810
3,,1765483412215,1765483686042,273827
3,,1765483412215,1765483686058,273843
3,,1765483412215,1765483686074,273859
3,,1765483412215,1765483686091,273876
3,,1765483412215,1765483686108,273893
3,,1765483412215,1765483686125,273910
3,,1765483412215,1765483686140,273925
3,,1765483412215,1765483686157,273942
3,,1765483412215,1765483686173,273958
3,,1765483412215,1765483686190,273975
3,,1765483412215,1765483686206,273991
3,,1765483412215,1765483686223,274008
3,,1765483412215,1765483686239,274024
3,,1765483412215,1765483686256,274041
3,,1765483412215,1765483686272,274057
3,,1765483412215,1765483686289,274074
3,,1765483412215,1765483686306,274091
3,,1765483412215,1765483686323,274108
3,,1765483412215,1765483686340,274125
3,,1765483412215,1765483686357,274142
3,,1765483412215,1765483686374,274159
3,,1765483412215,1765483686390,274175
3,,1765483412215,1765483686407,274192
3,,1765483412215,1765483686423,274208
3,,1765483412215,1765483686441,274226
3,,1765483412215,1765483686457,274242
3,,1765483412215,1765483686474,274259
3,,1765483412215,1765483686489,274274
3,,1765483412215,1765483686505,274290
3,,1765483412215,1765483686522,274307
3,,1765483412215,1765483686539,274324
3,,1765483412215,1765483686556,274341
3,,1765483412215,1765483686573,274358
3,,1765483412215,1765483686589,274374
3,,1765483412215,1765483686606,274391
3,,1765483412215,1765483686622,274407
3,,1765483412215,1765483686639,274424
3,,1765483412215,1765483686656,274441
3,,1765483412215,1765483686674,274459
3,,1765483412215,1765483686690,274475
3,,1765483412215,1765483686708,274493
3,,1765483412215,1765483686724,274509
3,,1765483412215,1765483686741,274526
3,,1765483412215,1765483686758,274543
3,,1765483412215,1765483686776,274561
3,,1765483412215,1765483686792,274577
3,,1765483412215,1765483686809,274594
3,,1765483412215,1765483686825,274610
3,,1765483412215,1765483686842,274627
3,,1765483412215,1765483686857,274642
3,,1765483412215,1765483686873,274658
3,,1765483412215,1765483686891,274676
3,,1765483412215,1765483686907,274692
3,,1765483412215,1765483686924,274709
3,,1765483412215,1765483686940,274725
3,,1765483412215,1765483686957,274742
3,,1765483412215,1765483686974,274759
3,,1765483412215,1765483686991,274776
3,,1765483412215,1765483687008,274793
3,,1765483412215,1765483687024,274809
3,,1765483412215,1765483687042,274827
3,,1765483412215,1765483687058,274843
3,,1765483412215,1765483687074,274859
3,,1765483412215,1765483687090,274875
3,,1765483412215,1765483687106,274891
3,,1765483412215,1765483687123,274908
3,,1765483412215,1765483687140,274925
3,,1765483412215,1765483687156,274941
3,,1765483412215,1765483687174,274959
3,,1765483412215,1765483687191,274976
3,,1765483412215,1765483687208,274993
3,,1765483412215,1765483687226,275011
3,,1765483412215,1765483687242,275027
3,,1765483412215,1765483687258,275043
3,,1765483412215,1765483687274,275059
3,,1765483412215,1765483687291,275076
3,,1765483412215,1765483687309,275094
3,,1765483412215,1765483687326,275111
3,,1765483412215,1765483687343,275128
3,,1765483412215,1765483687359,275144
3,,1765483412215,1765483687374,275159
3,,1765483412215,1765483687391,275176
3,,1765483412215,1765483687408,275193
3,,1765483412215,1765483687425,275210
3,,1765483412215,1765483687443,275228
3,,1765483412215,1765483687459,275244
3,,1765483412215,1765483687477,275262
3,,1765483412215,1765483687494,275279
3,,1765483412215,1765483687511,275296
3,,1765483412215,1765483687528,275313
3,,1765483412215,1765483687544,275329
3,,1765483412215,1765483687561,275346
3,,1765483412215,1765483687578,275363
3,,1765483412215,1765483687595,275380
3,,1765483412215,1765483687612,275397
3,,1765483412215,1765483687628,275413
3,,1765483412215,1765483687644,275429
3,,1765483412215,1765483687661,275446
3,,1765483412215,1765483687677,275462
3,,1765483412215,1765483687693,275478
3,,1765483412215,1765483687710,275495
3,,1765483412215,1765483687726,275511
3,,1765483412215,1765483687744,275529
3,,1765483412215,1765483687760,275545
3,,1765483412215,1765483687777,275562
3,,1765483412215,1765483687795,275580
3,,1765483412215,1765483687811,275596
3,,1765483412215,1765483687828,275613
3,,1765483412215,1765483687844,275629
3,,1765483412215,1765483687860,275645
3,,1765483412215,1765483687877,275662
3,,1765483412215,1765483687894,275679
3,,1765483412215,1765483687910,275695
3,,1765483412215,1765483687927,275712
3,,1765483412215,1765483687944,275729
3,,1765483412215,1765483687960,275745
3,,1765483412215,1765483687976,275761
3,,1765483412215,1765483687992,275777
3,,1765483412215,1765483688009,275794
3,,1765483412215,1765483688025,275810
3,,1765483412215,1765483688041,275826
3,,1765483412215,1765483688059,275844
3,,1765483412215,1765483688075,275860
3,,1765483412215,1765483688091,275876
3,,1765483412215,1765483688108,275893
3,,1765483412215,1765483688125,275910
3,,1765483412215,1765483688142,275927
3,,1765483412215,1765483688158,275943
3,,1765483412215,1765483688175,275960
3,,1765483412215,1765483688191,275976
3,,1765483412215,1765483688208,275993
3,,1765483412215,1765483688225,276010
3,,1765483412215,1765483688241,276026
3,,1765483412215,1765483688256,276041
3,,1765483412215,1765483688274,276059
3,,1765483412215,1765483688290,276075
3,,1765483412215,1765483688307,276092
3,,1765483412215,1765483688324,276109
3,,1765483412215,1765483688341,276126
3,,1765483412215,1765483688357,276142
3,,1765483412215,1765483688373,276158
3,,1765483412215,1765483688390,276175
3,,1765483412215,1765483688408,276193
3,,1765483412215,1765483688424,276209
3,,1765483412215,1765483688441,276226
3,,1765483412215,1765483688456,276241
3,,1765483412215,1765483688472,276257
3,,1765483412215,1765483688489,276274
3,,1765483412215,1765483688506,276291
3,,1765483412215,1765483688523,276308
3,,1765483412215,1765483688539,276324
3,,1765483412215,1765483688556,276341
3,,1765483412215,1765483688573,276358
3,,1765483412215,1765483688588,276373
3,,1765483412215,1765483688604,276389
3,,1765483412215,1765483688621,276406
3,,1765483412215,1765483688637,276422
3,,1765483412215,1765483688654,276439
3,,1765483412215,1765483688670,276455
3,,1765483412215,1765483688688,276473
3,,1765483412215,1765483688705,276490
3,,1765483412215,1765483688721,276506
3,,1765483412215,1765483688737,276522
3,,1765483412215,1765483688754,276539
3,,1765483412215,1765483688770,276555
3,,1765483412215,1765483688788,276573
3,,1765483412215,1765483688805,276590
3,,1765483412215,1765483688822,276607
3,,1765483412215,1765483688839,276624
3,,1765483412215,1765483688856,276641
3,,1765483412215,1765483688872,276657
3,,1765483412215,1765483688888,276673
3,,1765483412215,1765483688905,276690
3,,1765483412215,1765483688923,276708
3,,1765483412215,1765483688939,276724
3,,1765483412215,1765483688955,276740
3,,1765483412215,1765483688971,276756
3,,1765483412215,1765483688988,276773
3,,1765483412215,1765483689004,276789
3,,1765483412215,1765483689020,276805
3,,1765483412215,1765483689037,276822
3,,1765483412215,1765483689053,276838
3,,1765483412215,1765483689070,276855
3,,1765483412215,1765483689087,276872
3,,1765483412215,1765483689103,276888
3,,1765483412215,1765483689120,276905
3,,1765483412215,1765483689135,276920
3,,1765483412215,1765483689152,276937
3,,1765483412215,1765483689169,276954
3,,1765483412215,1765483689186,276971
3,,1765483412215,1765483689203,276988
3,,1765483412215,1765483689220,277005
3,,1765483412215,1765483689237,277022
3,,1765483412215,1765483689254,277039
3,,1765483412215,1765483689271,277056
3,,1765483412215,1765483689288,277073
3,,1765483412215,1765483689305,277090
3,,1765483412215,1765483689321,277106
3,,1765483412215,1765483689337,277122
3,,1765483412215,1765483689353,277138
3,,1765483412215,1765483689370,277155
3,,1765483412215,1765483689388,277173
3,,1765483412215,1765483689404,277189
3,,1765483412215,1765483689421,277206
3,,1765483412215,1765483689438,277223
3,,1765483412215,1765483689455,277240
3,,1765483412215,1765483689471,277256
3,,1765483412215,1765483689488,277273
3,,1765483412215,1765483689504,277289
3,,1765483412215,1765483689521,277306
3,,1765483412215,1765483689538,277323
3,,1765483412215,1765483689555,277340
3,,1765483412215,1765483689572,277357
3,,1765483412215,1765483689589,277374
3,,1765483412215,1765483689606,277391
3,,1765483412215,1765483689623,277408
3,,1765483412215,1765483689641,277426
3,,1765483412215,1765483689658,277443
3,,1765483412215,1765483689675,277460
3,,1765483412215,1765483689692,277477
3,,1765483412215,1765483689707,277492
3,,1765483412215,1765483689724,277509
3,,1765483412215,1765483689740,277525
3,,1765483412215,1765483689756,277541
3,,1765483412215,1765483689773,277558
3,,1765483412215,1765483689790,277575
3,,1765483412215,1765483689807,277592
3,,1765483412215,1765483689824,277609
3,,1765483412215,1765483689839,277624
3,,1765483412215,1765483689856,277641
3,,1765483412215,1765483689874,277659
3,,1765483412215,1765483689889,277674
3,,1765483412215,1765483689906,277691
3,,1765483412215,1765483689923,277708
3,,1765483412215,1765483689939,277724
3,,1765483412215,1765483689956,277741
3,,1765483412215,1765483689973,277758
3,,1765483412215,1765483689990,277775
3,,1765483412215,1765483690006,277791
3,,1765483412215,1765483690023,277808
3,,1765483412215,1765483690040,277825
3,,1765483412215,1765483690056,277841
3,,1765483412215,1765483690073,277858
3,,1765483412215,1765483690088,277873
3,,1765483412215,1765483690105,277890
3,,1765483412215,1765483690123,277908
3,,1765483412215,1765483690139,277924
3,,1765483412215,1765483690155,277940
3,,1765483412215,1765483690172,277957
3,,1765483412215,1765483690188,277973
3,,1765483412215,1765483690205,277990
3,,1765483412215,1765483690222,278007
3,,1765483412215,1765483690238,278023
3,,1765483412215,1765483690255,278040
3,,1765483412215,1765483690272,278057
3,,1765483412215,1765483690289,278074
3,,1765483412215,1765483690306,278091
3,,1765483412215,1765483690323,278108
3,,1765483412215,1765483690339,278124
3,,1765483412215,1765483690355,278140
3,,1765483412215,1765483690372,278157
3,,1765483412215,1765483690388,278173
3,,1765483412215,1765483690404,278189
3,,1765483412215,1765483690421,278206
3,,1765483412215,1765483690438,278223
3,,1765483412215,1765483690455,278240
3,,1765483412215,1765483690473,278258
3,,1765483412215,1765483690490,278275
3,,1765483412215,1765483690507,278292
3,,1765483412215,1765483690523,278308
3,,1765483412215,1765483690540,278325
3,,1765483412215,1765483690558,278343
3,,1765483412215,1765483690575,278360
3,,1765483412215,1765483690591,278376
3,,1765483412215,1765483690608,278393
3,,1765483412215,1765483690625,278410
3,,1765483412215,1765483690642,278427
3,,1765483412215,1765483690659,278444
3,,1765483412215,1765483690676,278461
3,,1765483412215,1765483690693,278478
3,,1765483412215,1765483690708,278493
3,,1765483412215,1765483690724,278509
3,,1765483412215,1765483690741,278526
3,,1765483412215,1765483690758,278543
3,,1765483412215,1765483690776,278561
3,,1765483412215,1765483690793,278578
3,,1765483412215,1765483690808,278593
3,,1765483412215,1765483690826,278611
3,,1765483412215,1765483690843,278628
3,,1765483412215,1765483690859,278644
3,,1765483412215,1765483690875,278660
3,,1765483412215,1765483690892,278677
3,,1765483412215,1765483690907,278692
3,,1765483412215,1765483690924,278709
3,,1765483412215,1765483690941,278726
3,,1765483412215,1765483690956,278741
3,,1765483412215,1765483690973,278758
3,,1765483412215,1765483690990,278775
3,,1765483412215,1765483691007,278792
3,,1765483412215,1765483691024,278809
3,,1765483412215,1765483691040,278825
3,,1765483412215,1765483691056,278841
3,,1765483412215,1765483691073,278858
3,,1765483412215,1765483691090,278875
3,,1765483412215,1765483691106,278891
3,,1765483412215,1765483691123,278908
3,,1765483412215,1765483691138,278923
3,,1765483412215,1765483691155,278940
3,,1765483412215,1765483691173,278958
3,,1765483412215,1765483691190,278975
3,,1765483412215,1765483691208,278993
3,,1765483412215,1765483691225,279010
3,,1765483412215,1765483691241,279026
3,,1765483412215,1765483691257,279042
3,,1765483412215,1765483691274,279059
3,,1765483412215,1765483691290,279075
3,,1765483412215,1765483691307,279092
3,,1765483412215,1765483691324,279109
3,,1765483412215,1765483691340,279125
3,,1765483412215,1765483691357,279142
3,,1765483412215,1765483691374,279159
3,,1765483412215,1765483691390,279175
3,,1765483412215,1765483691407,279192
3,,1765483412215,1765483691424,279209
3,,1765483412215,1765483691440,279225
3,,1765483412215,1765483691457,279242
3,,1765483412215,1765483691473,279258
3,,1765483412215,1765483691490,279275
3,,1765483412215,1765483691508,279293
3,,1765483412215,1765483691525,279310
3,,1765483412215,1765483691541,279326
3,,1765483412215,1765483691558,279343
3,,1765483412215,1765483691575,279360
3,,1765483412215,1765483691591,279376
3,,1765483412215,1765483691608,279393
3,,1765483412215,1765483691624,279409
3,,1765483412215,1765483691641,279426
3,,1765483412215,1765483691658,279443
3,,1765483412215,1765483691673,279458
3,,1765483412215,1765483691690,279475
3,,1765483412215,1765483691706,279491
3,,1765483412215,1765483691723,279508
3,,1765483412215,1765483691741,279526
3,,1765483412215,1765483691756,279541
3,,1765483412215,1765483691773,279558
3,,1765483412215,1765483691789,279574
3,,1765483412215,1765483691806,279591
3,,1765483412215,1765483691822,279607
3,,1765483412215,1765483691839,279624
3,,1765483412215,1765483691855,279640
3,,1765483412215,1765483691871,279656
3,,1765483412215,1765483691888,279673
3,,1765483412215,1765483691905,279690
3,,1765483412215,1765483691921,279706
3,,1765483412215,1765483691938,279723
3,,1765483412215,1765483691955,279740
3,,1765483412215,1765483691972,279757
3,,1765483412215,1765483691988,279773
3,,1765483412215,1765483692004,279789
3,,1765483412215,1765483692021,279806
3,,1765483412215,1765483692038,279823
3,,1765483412215,1765483692053,279838
3,,1765483412215,1765483692070,279855
3,,1765483412215,1765483692086,279871
3,,1765483412215,1765483692102,279887
3,,1765483412215,1765483692119,279904
3,,1765483412215,1765483692136,279921
3,,1765483412215,1765483692153,279938
3,,1765483412215,1765483692168,279953
3,,1765483412215,1765483692185,279970
3,,1765483412215,1765483692202,279987
3,,1765483412215,1765483692218,280003
3,,1765483412215,1765483692234,280019
3,,1765483412215,1765483692251,280036
3,,1765483412215,1765483692267,280052
3,,1765483412215,1765483692284,280069
3,,1765483412215,1765483692301,280086
3,,1765483412215,1765483692318,280103
3,,1765483412215,1765483692334,280119
3,,1765483412215,1765483692350,280135
3,,1765483412215,1765483692365,280150
3,,1765483412215,1765483692382,280167
3,,1765483412215,1765483692398,280183
3,,1765483412215,1765483692415,280200
3,,1765483412215,1765483692432,280217
3,,1765483412215,1765483692449,280234
3,,1765483412215,1765483692466,280251
3,,1765483412215,1765483692483,280268
3,,1765483412215,1765483692500,280285
3,,1765483412215,1765483692517,280302
3,,1765483412215,1765483692534,280319
3,,1765483412215,1765483692551,280336
3,,1765483412215,1765483692568,280353
3,,1765483412215,1765483692584,280369
3,,1765483412215,1765483692602,280387
3,,1765483412215,1765483692619,280404
3,,1765483412215,1765483692636,280421
3,,1765483412215,1765483692652,280437
3,,1765483412215,1765483692668,280453
3,,1765483412215,1765483692685,280470
3,,1765483412215,1765483692702,280487
3,,1765483412215,1765483692719,280504
3,,1765483412215,1765483692736,280521
3,,1765483412215,1765483692753,280538
3,,1765483412215,1765483692770,280555
3,,1765483412215,1765483692787,280572
3,,1765483412215,1765483692803,280588
3,,1765483412215,1765483692821,280606
3,,1765483412215,1765483692837,280622
3,,1765483412215,1765483692854,280639
3,,1765483412215,1765483692870,280655
3,,1765483412215,1765483692888,280673
3,,1765483412215,1765483692903,280688
3,,1765483412215,1765483692920,280705
3,,1765483412215,1765483692936,280721
3,,1765483412215,1765483692953,280738
3,,1765483412215,1765483692969,280754
3,,1765483412215,1765483692986,280771
3,,1765483412215,1765483693002,280787
3,,1765483412215,1765483693019,280804
3,,1765483412215,1765483693036,280821
3,,1765483412215,1765483693053,280838
3,,1765483412215,1765483693069,280854
3,,1765483412215,1765483693086,280871
3,,1765483412215,1765483693102,280887
3,,1765483412215,1765483693117,280902
3,,1765483412215,1765483693134,280919
3,,1765483412215,1765483693151,280936
3,,1765483412215,1765483693168,280953
3,,1765483412215,1765483693185,280970
3,,1765483412215,1765483693201,280986
3,,1765483412215,1765483693219,281004
3,,1765483412215,1765483693236,281021
3,,1765483412215,1765483693253,281038
3,,1765483412215,1765483693268,281053
3,,1765483412215,1765483693284,281069
3,,1765483412215,1765483693300,281085
3,,1765483412215,1765483693316,281101
3,,1765483412215,1765483693333,281118
3,,1765483412215,1765483693348,281133
3,,1765483412215,1765483693365,281150
3,,1765483412215,1765483693383,281168
3,,1765483412215,1765483693399,281184
3,,1765483412215,1765483693416,281201
3,,1765483412215,1765483693434,281219
3,,1765483412215,1765483693450,281235
3,,1765483412215,1765483693467,281252
3,,1765483412215,1765483693484,281269
3,,1765483412215,1765483693502,281287
3,,1765483412215,1765483693519,281304
3,,1765483412215,1765483693536,281321
3,,1765483412215,1765483693554,281339
3,,1765483412215,1765483693570,281355
3,,1765483412215,1765483693586,281371
3,,1765483412215,1765483693603,281388
3,,1765483412215,1765483693619,281404
3,,1765483412215,1765483693636,281421
3,,1765483412215,1765483693654,281439
3,,1765483412215,1765483693671,281456
3,,1765483412215,1765483693688,281473
3,,1765483412215,1765483693705,281490
3,,1765483412215,1765483693721,281506
3,,1765483412215,1765483693737,281522
3,,1765483412215,1765483693753,281538
3,,1765483412215,1765483693770,281555
3,,1765483412215,1765483693788,281573
3,,1765483412215,1765483693804,281589
3,,1765483412215,1765483693821,281606
3,,1765483412215,1765483693838,281623
3,,1765483412215,1765483693854,281639
3,,1765483412215,1765483693871,281656
3,,1765483412215,1765483693886,281671
3,,1765483412215,1765483693903,281688
3,,1765483412215,1765483693920,281705
3,,1765483412215,1765483693936,281721
3,,1765483412215,1765483693953,281738
3,,1765483412215,1765483693970,281755
3,,1765483412215,1765483693986,281771
3,,1765483412215,1765483694003,281788
3,,1765483412215,1765483694020,281805
3,,1765483412215,1765483694038,281823
3,,1765483412215,1765483694054,281839
3,,1765483412215,1765483694070,281855
3,,1765483412215,1765483694087,281872
3,,1765483412215,1765483694104,281889
3,,1765483412215,1765483694121,281906
3,,1765483412215,1765483694139,281924
3,,1765483412215,1765483694154,281939
3,,1765483412215,1765483694171,281956
3,,1765483412215,1765483694188,281973
3,,1765483412215,1765483694205,281990
3,,1765483412215,1765483694221,282006
3,,1765483412215,1765483694238,282023
3,,1765483412215,1765483694254,282039
3,,1765483412215,1765483694269,282054
3,,1765483412215,1765483694286,282071
3,,1765483412215,1765483694303,282088
3,,1765483412215,1765483694318,282103
3,,1765483412215,1765483694335,282120
3,,1765483412215,1765483694352,282137
3,,1765483412215,1765483694369,282154
3,,1765483412215,1765483694385,282170
3,,1765483412215,1765483694402,282187
3,,1765483412215,1765483694418,282203
3,,1765483412215,1765483694435,282220
3,,1765483412215,1765483694451,282236
3,,1765483412215,1765483694468,282253
3,,1765483412215,1765483694484,282269
3,,1765483412215,1765483694501,282286
3,,1765483412215,1765483694518,282303
3,,1765483412215,1765483694534,282319
3,,1765483412215,1765483694550,282335
3,,1765483412215,1765483694568,282353
3,,1765483412215,1765483694584,282369
3,,1765483412215,1765483694601,282386
3,,1765483412215,1765483694617,282402
3,,1765483412215,1765483694634,282419
3,,1765483412215,1765483694651,282436
3,,1765483412215,1765483694667,282452
3,,1765483412215,1765483694684,282469
3,,1765483412215,1765483694699,282484
3,,1765483412215,1765483694716,282501
3,,1765483412215,1765483694731,282516
3,,1765483412215,1765483694747,282532
3,,1765483412215,1765483694764,282549
3,,1765483412215,1765483694781,282566
3,,1765483412215,1765483694798,282583
3,,1765483412215,1765483694814,282599
3,,1765483412215,1765483694831,282616
3,,1765483412215,1765483694848,282633
3,,1765483412215,1765483694865,282650
3,,1765483412215,1765483694883,282668
3,,1765483412215,1765483694899,282684
3,,1765483412215,1765483694914,282699
3,,1765483412215,1765483694931,282716
3,,1765483412215,1765483694948,282733
3,,1765483412215,1765483694963,282748
3,,1765483412215,1765483694980,282765
3,,1765483412215,1765483694996,282781
3,,1765483412215,1765483695012,282797
3,,1765483412215,1765483695028,282813
3,,1765483412215,1765483695045,282830
3,,1765483412215,1765483695063,282848
3,,1765483412215,1765483695079,282864
3,,1765483412215,1765483695096,282881
3,,1765483412215,1765483695112,282897
3,,1765483412215,1765483695128,282913
3,,1765483412215,1765483695144,282929
3,,1765483412215,1765483695162,282947
3,,1765483412215,1765483695178,282963
3,,1765483412215,1765483695195,282980
3,,1765483412215,1765483695212,282997
3,,1765483412215,1765483695228,283013
3,,1765483412215,1765483695245,283030
3,,1765483412215,1765483695262,283047
3,,1765483412215,1765483695280,283065
3,,1765483412215,1765483695296,283081
3,,1765483412215,1765483695313,283098
3,,1765483412215,1765483695329,283114
3,,1765483412215,1765483695346,283131
3,,1765483412215,1765483695363,283148
3,,1765483412215,1765483695380,283165
3,,1765483412215,1765483695396,283181
3,,1765483412215,1765483695413,283198
3,,1765483412215,1765483695430,283215
3,,1765483412215,1765483695447,283232
3,,1765483412215,1765483695462,283247
3,,1765483412215,1765483695479,283264
3,,1765483412215,1765483695496,283281
3,,1765483412215,1765483695513,283298
3,,1765483412215,1765483695530,283315
3,,1765483412215,1765483695547,283332
3,,1765483412215,1765483695563,283348
3,,1765483412215,1765483695580,283365
3,,1765483412215,1765483695597,283382
3,,1765483412215,1765483695614,283399
3,,1765483412215,1765483695629,283414
3,,1765483412215,1765483695645,283430
3,,1765483412215,1765483695663,283448
3,,1765483412215,1765483695679,283464
3,,1765483412215,1765483695696,283481
3,,1765483412215,1765483695714,283499
3,,1765483412215,1765483695731,283516
