client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483725394,313179
4,,1765483412215,1765483725410,313195
4,,1765483412215,1765483725427,313212
4,,1765483412215,1765483725445,313230
4,,1765483412215,1765483725461,313246
4,,1765483412215,1765483725477,313262
4,,1765483412215,1765483725495,313280
4,,1765483412215,1765483725512,313297
4,,1765483412215,1765483725528,313313
4,,1765483412215,1765483725545,313330
4,,1765483412215,1765483725562,313347
4,,1765483412215,1765483725578,313363
4,,1765483412215,1765483725595,313380
4,,1765483412215,1765483725611,313396
4,,1765483412215,1765483725628,313413
4,,1765483412215,1765483725644,313429
4,,1765483412215,1765483725660,313445
4,,1765483412215,1765483725677,313462
4,,1765483412215,1765483725694,313479
4,,1765483412215,1765483725712,313497
4,,1765483412215,1765483725728,313513
4,,1765483412215,1765483725745,313530
4,,1765483412215,1765483725762,313547
4,,1765483412215,1765483725778,313563
4,,1765483412215,1765483725795,313580
4,,1765483412215,1765483725812,313597
4,,1765483412215,1765483725828,313613
4,,1765483412215,1765483725845,313630
4,,1765483412215,1765483725861,313646
4,,1765483412215,1765483725877,313662
4,,1765483412215,1765483725895,313680
4,,1765483412215,1765483725912,313697
4,,1765483412215,1765483725929,313714
4,,1765483412215,1765483725945,313730
4,,1765483412215,1765483725963,313748
4,,1765483412215,1765483725981,313766
4,,1765483412215,1765483725997,313782
4,,1765483412215,1765483726014,313799
4,,1765483412215,1765483726030,313815
4,,1765483412215,1765483726046,313831
4,,1765483412215,1765483726063,313848
4,,1765483412215,1765483726079,313864
4,,1765483412215,1765483726096,313881
4,,1765483412215,1765483726112,313897
4,,1765483412215,1765483726128,313913
4,,1765483412215,1765483726145,313930
4,,1765483412215,1765483726161,313946
4,,1765483412215,1765483726178,313963
4,,1765483412215,1765483726195,313980
4,,1765483412215,1765483726211,313996
4,,1765483412215,1765483726228,314013
4,,1765483412215,1765483726245,314030
4,,1765483412215,1765483726261,314046
4,,1765483412215,1765483726278,314063
4,,1765483412215,1765483726294,314079
4,,1765483412215,1765483726310,314095
4,,1765483412215,1765483726328,314113
4,,1765483412215,1765483726344,314129
4,,1765483412215,1765483726362,314147
4,,1765483412215,1765483726379,314164
4,,1765483412215,1765483726396,314181
4,,1765483412215,1765483726414,314199
4,,1765483412215,1765483726430,314215
4,,1765483412215,1765483726448,314233
4,,1765483412215,1765483726464,314249
4,,1765483412215,1765483726481,314266
4,,1765483412215,1765483726497,314282
4,,1765483412215,1765483726515,314300
4,,1765483412215,1765483726531,314316
4,,1765483412215,1765483726547,314332
4,,1765483412215,1765483726564,314349
4,,1765483412215,1765483726580,314365
4,,1765483412215,1765483726597,314382
4,,1765483412215,1765483726614,314399
4,,1765483412215,1765483726632,314417
4,,1765483412215,1765483726649,314434
4,,1765483412215,1765483726666,314451
4,,1765483412215,1765483726683,314468
4,,1765483412215,1765483726700,314485
4,,1765483412215,1765483726716,314501
4,,1765483412215,1765483726733,314518
4,,1765483412215,1765483726749,314534
4,,1765483412215,1765483726766,314551
4,,1765483412215,1765483726783,314568
4,,1765483412215,1765483726799,314584
4,,1765483412215,1765483726818,314603
4,,1765483412215,1765483726834,314619
4,,1765483412215,1765483726851,314636
4,,1765483412215,1765483726867,314652
4,,1765483412215,1765483726884,314669
4,,1765483412215,1765483726900,314685
4,,1765483412215,1765483726916,314701
4,,1765483412215,1765483726932,314717
4,,1765483412215,1765483726949,314734
4,,1765483412215,1765483726966,314751
4,,1765483412215,1765483726983,314768
4,,1765483412215,1765483727000,314785
4,,1765483412215,1765483727016,314801
4,,1765483412215,1765483727032,314817
4,,1765483412215,1765483727049,314834
4,,1765483412215,1765483727066,314851
4,,1765483412215,1765483727082,314867
4,,1765483412215,1765483727099,314884
4,,1765483412215,1765483727116,314901
4,,1765483412215,1765483727134,314919
4,,1765483412215,1765483727151,314936
4,,1765483412215,1765483727167,314952
4,,1765483412215,1765483727184,314969
4,,1765483412215,1765483727200,314985
4,,1765483412215,1765483727216,315001
4,,1765483412215,1765483727234,315019
4,,1765483412215,1765483727251,315036
4,,1765483412215,1765483727267,315052
4,,1765483412215,1765483727284,315069
4,,1765483412215,1765483727301,315086
4,,1765483412215,1765483727317,315102
4,,1765483412215,1765483727332,315117
4,,1765483412215,1765483727349,315134
4,,1765483412215,1765483727366,315151
4,,1765483412215,1765483727383,315168
4,,1765483412215,1765483727399,315184
4,,1765483412215,1765483727416,315201
4,,1765483412215,1765483727432,315217
4,,1765483412215,1765483727449,315234
4,,1765483412215,1765483727467,315252
4,,1765483412215,1765483727484,315269
4,,1765483412215,1765483727500,315285
4,,1765483412215,1765483727517,315302
4,,1765483412215,1765483727533,315318
4,,1765483412215,1765483727550,315335
4,,1765483412215,1765483727567,315352
4,,1765483412215,1765483727583,315368
4,,1765483412215,1765483727600,315385
4,,1765483412215,1765483727618,315403
4,,1765483412215,1765483727635,315420
4,,1765483412215,1765483727651,315436
4,,1765483412215,1765483727667,315452
4,,1765483412215,1765483727685,315470
4,,1765483412215,1765483727701,315486
4,,1765483412215,1765483727719,315504
4,,1765483412215,1765483727734,315519
4,,1765483412215,1765483727751,315536
4,,1765483412215,1765483727767,315552
4,,1765483412215,1765483727784,315569
4,,1765483412215,1765483727800,315585
4,,1765483412215,1765483727816,315601
4,,1765483412215,1765483727833,315618
4,,1765483412215,1765483727851,315636
4,,1765483412215,1765483727868,315653
4,,1765483412215,1765483727884,315669
4,,1765483412215,1765483727902,315687
4,,1765483412215,1765483727920,315705
4,,1765483412215,1765483727936,315721
4,,1765483412215,1765483727953,315738
4,,1765483412215,1765483727970,315755
4,,1765483412215,1765483727987,315772
4,,1765483412215,1765483728003,315788
4,,1765483412215,1765483728021,315806
4,,1765483412215,1765483728037,315822
4,,1765483412215,1765483728053,315838
4,,1765483412215,1765483728070,315855
4,,1765483412215,1765483728086,315871
4,,1765483412215,1765483728104,315889
4,,1765483412215,1765483728120,315905
4,,1765483412215,1765483728138,315923
4,,1765483412215,1765483728154,315939
4,,1765483412215,1765483728170,315955
4,,1765483412215,1765483728186,315971
4,,1765483412215,1765483728204,315989
4,,1765483412215,1765483728221,316006
4,,1765483412215,1765483728237,316022
4,,1765483412215,1765483728254,316039
4,,1765483412215,1765483728271,316056
4,,1765483412215,1765483728287,316072
4,,1765483412215,1765483728303,316088
4,,1765483412215,1765483728320,316105
4,,1765483412215,1765483728336,316121
4,,1765483412215,1765483728354,316139
4,,1765483412215,1765483728370,316155
4,,1765483412215,1765483728387,316172
4,,1765483412215,1765483728405,316190
4,,1765483412215,1765483728421,316206
4,,1765483412215,1765483728439,316224
4,,1765483412215,1765483728455,316240
4,,1765483412215,1765483728471,316256
4,,1765483412215,1765483728490,316275
4,,1765483412215,1765483728507,316292
4,,1765483412215,1765483728523,316308
4,,1765483412215,1765483728541,316326
4,,1765483412215,1765483728557,316342
4,,1765483412215,1765483728574,316359
4,,1765483412215,1765483728590,316375
4,,1765483412215,1765483728607,316392
4,,1765483412215,1765483728624,316409
4,,1765483412215,1765483728641,316426
4,,1765483412215,1765483728658,316443
4,,1765483412215,1765483728676,316461
4,,1765483412215,1765483728693,316478
4,,1765483412215,1765483728710,316495
4,,1765483412215,1765483728727,316512
4,,1765483412215,1765483728743,316528
4,,1765483412215,1765483728760,316545
4,,1765483412215,1765483728777,316562
4,,1765483412215,1765483728795,316580
4,,1765483412215,1765483728811,316596
4,,1765483412215,1765483728827,316612
4,,1765483412215,1765483728843,316628
4,,1765483412215,1765483728858,316643
4,,1765483412215,1765483728875,316660
4,,1765483412215,1765483728891,316676
4,,1765483412215,1765483728907,316692
4,,1765483412215,1765483728923,316708
4,,1765483412215,1765483728940,316725
4,,1765483412215,1765483728957,316742
4,,1765483412215,1765483728974,316759
4,,1765483412215,1765483728990,316775
4,,1765483412215,1765483729007,316792
4,,1765483412215,1765483729024,316809
4,,1765483412215,1765483729040,316825
4,,1765483412215,1765483729056,316841
4,,1765483412215,1765483729073,316858
4,,1765483412215,1765483729089,316874
4,,1765483412215,1765483729105,316890
4,,1765483412215,1765483729123,316908
4,,1765483412215,1765483729139,316924
4,,1765483412215,1765483729155,316940
4,,1765483412215,1765483729171,316956
4,,1765483412215,1765483729188,316973
4,,1765483412215,1765483729205,316990
4,,1765483412215,1765483729223,317008
4,,1765483412215,1765483729239,317024
4,,1765483412215,1765483729256,317041
4,,1765483412215,1765483729271,317056
4,,1765483412215,1765483729289,317074
4,,1765483412215,1765483729305,317090
4,,1765483412215,1765483729322,317107
4,,1765483412215,1765483729338,317123
4,,1765483412215,1765483729355,317140
4,,1765483412215,1765483729371,317156
4,,1765483412215,1765483729389,317174
4,,1765483412215,1765483729405,317190
4,,1765483412215,1765483729421,317206
4,,1765483412215,1765483729438,317223
4,,1765483412215,1765483729454,317239
4,,1765483412215,1765483729471,317256
4,,1765483412215,1765483729488,317273
4,,1765483412215,1765483729504,317289
4,,1765483412215,1765483729521,317306
4,,1765483412215,1765483729537,317322
4,,1765483412215,1765483729554,317339
4,,1765483412215,1765483729570,317355
4,,1765483412215,1765483729587,317372
4,,1765483412215,1765483729603,317388
4,,1765483412215,1765483729620,317405
4,,1765483412215,1765483729637,317422
4,,1765483412215,1765483729654,317439
4,,1765483412215,1765483729670,317455
4,,1765483412215,1765483729686,317471
4,,1765483412215,1765483729703,317488
4,,1765483412215,1765483729719,317504
4,,1765483412215,1765483729736,317521
4,,1765483412215,1765483729754,317539
4,,1765483412215,1765483729770,317555
4,,1765483412215,1765483729788,317573
4,,1765483412215,1765483729805,317590
4,,1765483412215,1765483729821,317606
4,,1765483412215,1765483729837,317622
4,,1765483412215,1765483729855,317640
4,,1765483412215,1765483729873,317658
4,,1765483412215,1765483729890,317675
4,,1765483412215,1765483729907,317692
4,,1765483412215,1765483729922,317707
4,,1765483412215,1765483729939,317724
4,,1765483412215,1765483729956,317741
4,,1765483412215,1765483729972,317757
4,,1765483412215,1765483729988,317773
4,,1765483412215,1765483730005,317790
4,,1765483412215,1765483730022,317807
4,,1765483412215,1765483730039,317824
4,,1765483412215,1765483730055,317840
4,,1765483412215,1765483730072,317857
4,,1765483412215,1765483730089,317874
4,,1765483412215,1765483730106,317891
4,,1765483412215,1765483730124,317909
4,,1765483412215,1765483730140,317925
4,,1765483412215,1765483730157,317942
4,,1765483412215,1765483730174,317959
4,,1765483412215,1765483730189,317974
4,,1765483412215,1765483730206,317991
4,,1765483412215,1765483730223,318008
4,,1765483412215,1765483730240,318025
4,,1765483412215,1765483730256,318041
4,,1765483412215,1765483730273,318058
4,,1765483412215,1765483730289,318074
4,,1765483412215,1765483730307,318092
4,,1765483412215,1765483730324,318109
4,,1765483412215,1765483730341,318126
4,,1765483412215,1765483730358,318143
4,,1765483412215,1765483730375,318160
4,,1765483412215,1765483730392,318177
4,,1765483412215,1765483730409,318194
4,,1765483412215,1765483730426,318211
4,,1765483412215,1765483730442,318227
4,,1765483412215,1765483730460,318245
4,,1765483412215,1765483730476,318261
4,,1765483412215,1765483730492,318277
4,,1765483412215,1765483730509,318294
4,,1765483412215,1765483730525,318310
4,,1765483412215,1765483730541,318326
4,,1765483412215,1765483730557,318342
4,,1765483412215,1765483730575,318360
4,,1765483412215,1765483730591,318376
4,,1765483412215,1765483730608,318393
4,,1765483412215,1765483730625,318410
4,,1765483412215,1765483730641,318426
4,,1765483412215,1765483730658,318443
4,,1765483412215,1765483730675,318460
4,,1765483412215,1765483730691,318476
4,,1765483412215,1765483730708,318493
4,,1765483412215,1765483730725,318510
4,,1765483412215,1765483730741,318526
4,,1765483412215,1765483730758,318543
4,,1765483412215,1765483730775,318560
4,,1765483412215,1765483730791,318576
4,,1765483412215,1765483730807,318592
4,,1765483412215,1765483730824,318609
4,,1765483412215,1765483730840,318625
4,,1765483412215,1765483730857,318642
4,,1765483412215,1765483730874,318659
4,,1765483412215,1765483730891,318676
4,,1765483412215,1765483730907,318692
4,,1765483412215,1765483730925,318710
4,,1765483412215,1765483730941,318726
4,,1765483412215,1765483730958,318743
4,,1765483412215,1765483730974,318759
4,,1765483412215,1765483730991,318776
4,,1765483412215,1765483731007,318792
4,,1765483412215,1765483731024,318809
4,,1765483412215,1765483731040,318825
4,,1765483412215,1765483731056,318841
4,,1765483412215,1765483731072,318857
4,,1765483412215,1765483731088,318873
4,,1765483412215,1765483731105,318890
4,,1765483412215,1765483731121,318906
4,,1765483412215,1765483731137,318922
4,,1765483412215,1765483731154,318939
4,,1765483412215,1765483731171,318956
4,,1765483412215,1765483731188,318973
4,,1765483412215,1765483731205,318990
4,,1765483412215,1765483731221,319006
4,,1765483412215,1765483731237,319022
4,,1765483412215,1765483731254,319039
4,,1765483412215,1765483731270,319055
4,,1765483412215,1765483731288,319073
4,,1765483412215,1765483731304,319089
4,,1765483412215,1765483731321,319106
4,,1765483412215,1765483731339,319124
4,,1765483412215,1765483731356,319141
4,,1765483412215,1765483731372,319157
4,,1765483412215,1765483731389,319174
4,,1765483412215,1765483731405,319190
4,,1765483412215,1765483731424,319209
4,,1765483412215,1765483731441,319226
4,,1765483412215,1765483731457,319242
4,,1765483412215,1765483731474,319259
4,,1765483412215,1765483731490,319275
4,,1765483412215,1765483731507,319292
4,,1765483412215,1765483731522,319307
4,,1765483412215,1765483731540,319325
4,,1765483412215,1765483731556,319341
4,,1765483412215,1765483731573,319358
4,,1765483412215,1765483731591,319376
4,,1765483412215,1765483731607,319392
4,,1765483412215,1765483731624,319409
4,,1765483412215,1765483731642,319427
4,,1765483412215,1765483731658,319443
4,,1765483412215,1765483731675,319460
4,,1765483412215,1765483731692,319477
4,,1765483412215,1765483731709,319494
4,,1765483412215,1765483731725,319510
4,,1765483412215,1765483731741,319526
4,,1765483412215,1765483731758,319543
4,,1765483412215,1765483731774,319559
4,,1765483412215,1765483731791,319576
4,,1765483412215,1765483731809,319594
4,,1765483412215,1765483731826,319611
4,,1765483412215,1765483731842,319627
4,,1765483412215,1765483731859,319644
4,,1765483412215,1765483731875,319660
4,,1765483412215,1765483731891,319676
4,,1765483412215,1765483731908,319693
4,,1765483412215,1765483731923,319708
4,,1765483412215,1765483731940,319725
4,,1765483412215,1765483731957,319742
4,,1765483412215,1765483731974,319759
4,,1765483412215,1765483731991,319776
4,,1765483412215,1765483732006,319791
4,,1765483412215,1765483732024,319809
4,,1765483412215,1765483732041,319826
4,,1765483412215,1765483732057,319842
4,,1765483412215,1765483732074,319859
4,,1765483412215,1765483732091,319876
4,,1765483412215,1765483732107,319892
4,,1765483412215,1765483732122,319907
4,,1765483412215,1765483732140,319925
4,,1765483412215,1765483732156,319941
4,,1765483412215,1765483732173,319958
4,,1765483412215,1765483732189,319974
4,,1765483412215,1765483732205,319990
4,,1765483412215,1765483732221,320006
4,,1765483412215,1765483732236,320021
4,,1765483412215,1765483732254,320039
4,,1765483412215,1765483732272,320057
4,,1765483412215,1765483732289,320074
4,,1765483412215,1765483732305,320090
4,,1765483412215,1765483732321,320106
4,,1765483412215,1765483732338,320123
4,,1765483412215,1765483732355,320140
4,,1765483412215,1765483732372,320157
4,,1765483412215,1765483732390,320175
4,,1765483412215,1765483732406,320191
4,,1765483412215,1765483732423,320208
4,,1765483412215,1765483732441,320226
4,,1765483412215,1765483732458,320243
4,,1765483412215,1765483732474,320259
4,,1765483412215,1765483732491,320276
4,,1765483412215,1765483732508,320293
4,,1765483412215,1765483732525,320310
4,,1765483412215,1765483732542,320327
4,,1765483412215,1765483732559,320344
4,,1765483412215,1765483732577,320362
4,,1765483412215,1765483732594,320379
4,,1765483412215,1765483732611,320396
4,,1765483412215,1765483732628,320413
4,,1765483412215,1765483732645,320430
4,,1765483412215,1765483732661,320446
4,,1765483412215,1765483732679,320464
4,,1765483412215,1765483732696,320481
4,,1765483412215,1765483732712,320497
4,,1765483412215,1765483732728,320513
4,,1765483412215,1765483732745,320530
4,,1765483412215,1765483732761,320546
4,,1765483412215,1765483732777,320562
4,,1765483412215,1765483732795,320580
4,,1765483412215,1765483732811,320596
4,,1765483412215,1765483732828,320613
4,,1765483412215,1765483732844,320629
4,,1765483412215,1765483732860,320645
4,,1765483412215,1765483732877,320662
4,,1765483412215,1765483732894,320679
4,,1765483412215,1765483732910,320695
4,,1765483412215,1765483732928,320713
4,,1765483412215,1765483732945,320730
4,,1765483412215,1765483732961,320746
4,,1765483412215,1765483732978,320763
4,,1765483412215,1765483732996,320781
4,,1765483412215,1765483733012,320797
4,,1765483412215,1765483733029,320814
4,,1765483412215,1765483733047,320832
4,,1765483412215,1765483733062,320847
4,,1765483412215,1765483733080,320865
4,,1765483412215,1765483733096,320881
4,,1765483412215,1765483733114,320899
4,,1765483412215,1765483733131,320916
4,,1765483412215,1765483733147,320932
4,,1765483412215,1765483733164,320949
4,,1765483412215,1765483733180,320965
4,,1765483412215,1765483733196,320981
4,,1765483412215,1765483733213,320998
4,,1765483412215,1765483733230,321015
4,,1765483412215,1765483733246,321031
4,,1765483412215,1765483733262,321047
4,,1765483412215,1765483733279,321064
4,,1765483412215,1765483733297,321082
4,,1765483412215,1765483733313,321098
4,,1765483412215,1765483733330,321115
4,,1765483412215,1765483733346,321131
4,,1765483412215,1765483733362,321147
4,,1765483412215,1765483733380,321165
4,,1765483412215,1765483733397,321182
4,,1765483412215,1765483733413,321198
4,,1765483412215,1765483733430,321215
4,,1765483412215,1765483733446,321231
4,,1765483412215,1765483733463,321248
4,,1765483412215,1765483733479,321264
4,,1765483412215,1765483733496,321281
4,,1765483412215,1765483733513,321298
4,,1765483412215,1765483733529,321314
4,,1765483412215,1765483733545,321330
4,,1765483412215,1765483733561,321346
4,,1765483412215,1765483733578,321363
4,,1765483412215,1765483733595,321380
4,,1765483412215,1765483733612,321397
4,,1765483412215,1765483733629,321414
4,,1765483412215,1765483733644,321429
4,,1765483412215,1765483733660,321445
4,,1765483412215,1765483733677,321462
4,,1765483412215,1765483733694,321479
4,,1765483412215,1765483733711,321496
4,,1765483412215,1765483733728,321513
4,,1765483412215,1765483733745,321530
4,,1765483412215,1765483733761,321546
4,,1765483412215,1765483733779,321564
4,,1765483412215,1765483733795,321580
4,,1765483412215,1765483733812,321597
4,,1765483412215,1765483733828,321613
4,,1765483412215,1765483733844,321629
4,,1765483412215,1765483733860,321645
4,,1765483412215,1765483733876,321661
4,,1765483412215,1765483733892,321677
4,,1765483412215,1765483733910,321695
4,,1765483412215,1765483733926,321711
4,,1765483412215,1765483733943,321728
4,,1765483412215,1765483733959,321744
4,,1765483412215,1765483733975,321760
4,,1765483412215,1765483733991,321776
4,,1765483412215,1765483734007,321792
4,,1765483412215,1765483734022,321807
4,,1765483412215,1765483734039,321824
4,,1765483412215,1765483734056,321841
4,,1765483412215,1765483734072,321857
4,,1765483412215,1765483734089,321874
4,,1765483412215,1765483734106,321891
4,,1765483412215,1765483734122,321907
4,,1765483412215,1765483734139,321924
4,,1765483412215,1765483734156,321941
4,,1765483412215,1765483734173,321958
4,,1765483412215,1765483734190,321975
4,,1765483412215,1765483734206,321991
4,,1765483412215,1765483734222,322007
4,,1765483412215,1765483734239,322024
4,,1765483412215,1765483734256,322041
4,,1765483412215,1765483734273,322058
4,,1765483412215,1765483734289,322074
4,,1765483412215,1765483734306,322091
4,,1765483412215,1765483734323,322108
4,,1765483412215,1765483734339,322124
4,,1765483412215,1765483734357,322142
4,,1765483412215,1765483734373,322158
4,,1765483412215,1765483734391,322176
4,,1765483412215,1765483734408,322193
4,,1765483412215,1765483734424,322209
4,,1765483412215,1765483734440,322225
4,,1765483412215,1765483734457,322242
4,,1765483412215,1765483734474,322259
4,,1765483412215,1765483734491,322276
4,,1765483412215,1765483734509,322294
4,,1765483412215,1765483734525,322310
4,,1765483412215,1765483734540,322325
4,,1765483412215,1765483734557,322342
4,,1765483412215,1765483734573,322358
4,,1765483412215,1765483734589,322374
4,,1765483412215,1765483734606,322391
4,,1765483412215,1765483734622,322407
4,,1765483412215,1765483734638,322423
4,,1765483412215,1765483734654,322439
4,,1765483412215,1765483734670,322455
4,,1765483412215,1765483734686,322471
4,,1765483412215,1765483734702,322487
4,,1765483412215,1765483734719,322504
4,,1765483412215,1765483734737,322522
4,,1765483412215,1765483734754,322539
4,,1765483412215,1765483734771,322556
4,,1765483412215,1765483734786,322571
4,,1765483412215,1765483734803,322588
4,,1765483412215,1765483734819,322604
4,,1765483412215,1765483734835,322620
4,,1765483412215,1765483734852,322637
4,,1765483412215,1765483734869,322654
4,,1765483412215,1765483734884,322669
4,,1765483412215,1765483734902,322687
4,,1765483412215,1765483734918,322703
4,,1765483412215,1765483734934,322719
4,,1765483412215,1765483734950,322735
4,,1765483412215,1765483734967,322752
4,,1765483412215,1765483734984,322769
4,,1765483412215,1765483735001,322786
4,,1765483412215,1765483735019,322804
4,,1765483412215,1765483735036,322821
4,,1765483412215,1765483735051,322836
4,,1765483412215,1765483735068,322853
4,,1765483412215,1765483735084,322869
4,,1765483412215,1765483735100,322885
4,,1765483412215,1765483735116,322901
4,,1765483412215,1765483735134,322919
4,,1765483412215,1765483735150,322935
4,,1765483412215,1765483735168,322953
4,,1765483412215,1765483735184,322969
4,,1765483412215,1765483735201,322986
4,,1765483412215,1765483735218,323003
4,,1765483412215,1765483735233,323018
4,,1765483412215,1765483735250,323035
4,,1765483412215,1765483735266,323051
4,,1765483412215,1765483735282,323067
4,,1765483412215,1765483735299,323084
4,,1765483412215,1765483735317,323102
4,,1765483412215,1765483735333,323118
4,,1765483412215,1765483735350,323135
4,,1765483412215,1765483735366,323151
4,,1765483412215,1765483735383,323168
4,,1765483412215,1765483735399,323184
4,,1765483412215,1765483735416,323201
4,,1765483412215,1765483735433,323218
4,,1765483412215,1765483735449,323234
4,,1765483412215,1765483735465,323250
4,,1765483412215,1765483735481,323266
4,,1765483412215,1765483735498,323283
4,,1765483412215,1765483735514,323299
4,,1765483412215,1765483735531,323316
4,,1765483412215,1765483735548,323333
4,,1765483412215,1765483735564,323349
4,,1765483412215,1765483735580,323365
4,,1765483412215,1765483735598,323383
4,,1765483412215,1765483735614,323399
4,,1765483412215,1765483735630,323415
4,,1765483412215,1765483735646,323431
4,,1765483412215,1765483735663,323448
4,,1765483412215,1765483735679,323464
4,,1765483412215,1765483735696,323481
4,,1765483412215,1765483735713,323498
4,,1765483412215,1765483735730,323515
4,,1765483412215,1765483735748,323533
4,,1765483412215,1765483735764,323549
4,,1765483412215,1765483735781,323566
4,,1765483412215,1765483735797,323582
4,,1765483412215,1765483735813,323598
4,,1765483412215,1765483735830,323615
4,,1765483412215,1765483735846,323631
4,,1765483412215,1765483735864,323649
4,,1765483412215,1765483735880,323665
4,,1765483412215,1765483735897,323682
4,,1765483412215,1765483735914,323699
4,,1765483412215,1765483735930,323715
4,,1765483412215,1765483735946,323731
4,,1765483412215,1765483735963,323748
4,,1765483412215,1765483735979,323764
4,,1765483412215,1765483735995,323780
4,,1765483412215,1765483736013,323798
4,,1765483412215,1765483736029,323814
4,,1765483412215,1765483736045,323830
4,,1765483412215,1765483736062,323847
4,,1765483412215,1765483736079,323864
4,,1765483412215,1765483736095,323880
4,,1765483412215,1765483736111,323896
4,,1765483412215,1765483736127,323912
4,,1765483412215,1765483736143,323928
4,,1765483412215,1765483736159,323944
4,,1765483412215,1765483736175,323960
4,,1765483412215,1765483736190,323975
4,,1765483412215,1765483736208,323993
4,,1765483412215,1765483736224,324009
4,,1765483412215,1765483736240,324025
4,,1765483412215,1765483736258,324043
4,,1765483412215,1765483736274,324059
4,,1765483412215,1765483736291,324076
4,,1765483412215,1765483736308,324093
4,,1765483412215,1765483736325,324110
4,,1765483412215,1765483736341,324126
4,,1765483412215,1765483736358,324143
4,,1765483412215,1765483736375,324160
4,,1765483412215,1765483736391,324176
4,,1765483412215,1765483736408,324193
4,,1765483412215,1765483736424,324209
4,,1765483412215,1765483736442,324227
4,,1765483412215,1765483736459,324244
4,,1765483412215,1765483736474,324259
4,,1765483412215,1765483736491,324276
4,,1765483412215,1765483736508,324293
4,,1765483412215,1765483736525,324310
4,,1765483412215,1765483736541,324326
4,,1765483412215,1765483736558,324343
4,,1765483412215,1765483736573,324358
4,,1765483412215,1765483736591,324376
4,,1765483412215,1765483736608,324393
4,,1765483412215,1765483736625,324410
4,,1765483412215,1765483736641,324426
4,,1765483412215,1765483736657,324442
4,,1765483412215,1765483736675,324460
4,,1765483412215,1765483736692,324477
4,,1765483412215,1765483736709,324494
4,,1765483412215,1765483736726,324511
4,,1765483412215,1765483736742,324527
4,,1765483412215,1765483736758,324543
4,,1765483412215,1765483736774,324559
4,,1765483412215,1765483736790,324575
4,,1765483412215,1765483736806,324591
4,,1765483412215,1765483736823,324608
4,,1765483412215,1765483736839,324624
4,,1765483412215,1765483736856,324641
4,,1765483412215,1765483736873,324658
4,,1765483412215,1765483736889,324674
4,,1765483412215,1765483736906,324691
4,,1765483412215,1765483736923,324708
4,,1765483412215,1765483736940,324725
4,,1765483412215,1765483736957,324742
4,,1765483412215,1765483736974,324759
4,,1765483412215,1765483736991,324776
4,,1765483412215,1765483737007,324792
4,,1765483412215,1765483737024,324809
4,,1765483412215,1765483737041,324826
4,,1765483412215,1765483737058,324843
4,,1765483412215,1765483737074,324859
4,,1765483412215,1765483737090,324875
4,,1765483412215,1765483737108,324893
4,,1765483412215,1765483737124,324909
4,,1765483412215,1765483737140,324925
4,,1765483412215,1765483737157,324942
4,,1765483412215,1765483737174,324959
4,,1765483412215,1765483737190,324975
4,,1765483412215,1765483737206,324991
4,,1765483412215,1765483737223,325008
4,,1765483412215,1765483737240,325025
4,,1765483412215,1765483737256,325041
4,,1765483412215,1765483737273,325058
4,,1765483412215,1765483737290,325075
4,,1765483412215,1765483737306,325091
4,,1765483412215,1765483737323,325108
4,,1765483412215,1765483737339,325124
4,,1765483412215,1765483737355,325140
4,,1765483412215,1765483737371,325156
4,,1765483412215,1765483737389,325174
4,,1765483412215,1765483737405,325190
4,,1765483412215,1765483737423,325208
4,,1765483412215,1765483737439,325224
4,,1765483412215,1765483737455,325240
4,,1765483412215,1765483737472,325257
4,,1765483412215,1765483737488,325273
4,,1765483412215,1765483737505,325290
4,,1765483412215,1765483737523,325308
4,,1765483412215,1765483737540,325325
4,,1765483412215,1765483737557,325342
4,,1765483412215,1765483737573,325358
4,,1765483412215,1765483737589,325374
4,,1765483412215,1765483737606,325391
4,,1765483412215,1765483737623,325408
4,,1765483412215,1765483737639,325424
4,,1765483412215,1765483737655,325440
4,,1765483412215,1765483737671,325456
4,,1765483412215,1765483737688,325473
4,,1765483412215,1765483737705,325490
4,,1765483412215,1765483737721,325506
4,,1765483412215,1765483737738,325523
4,,1765483412215,1765483737755,325540
4,,1765483412215,1765483737772,325557
4,,1765483412215,1765483737788,325573
4,,1765483412215,1765483737806,325591
4,,1765483412215,1765483737822,325607
4,,1765483412215,1765483737838,325623
4,,1765483412215,1765483737856,325641
4,,1765483412215,1765483737871,325656
4,,1765483412215,1765483737889,325674
4,,1765483412215,1765483737905,325690
4,,1765483412215,1765483737922,325707
4,,1765483412215,1765483737938,325723
4,,1765483412215,1765483737954,325739
4,,1765483412215,1765483737971,325756
4,,1765483412215,1765483737987,325772
4,,1765483412215,1765483738004,325789
4,,1765483412215,1765483738021,325806
4,,1765483412215,1765483738038,325823
4,,1765483412215,1765483738056,325841
4,,1765483412215,1765483738072,325857
4,,1765483412215,1765483738089,325874
4,,1765483412215,1765483738107,325892
4,,1765483412215,1765483738124,325909
4,,1765483412215,1765483738141,325926
4,,1765483412215,1765483738157,325942
4,,1765483412215,1765483738175,325960
4,,1765483412215,1765483738192,325977
4,,1765483412215,1765483738208,325993
4,,1765483412215,1765483738225,326010
4,,1765483412215,1765483738241,326026
4,,1765483412215,1765483738257,326042
4,,1765483412215,1765483738273,326058
4,,1765483412215,1765483738290,326075
